,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
4662, 1996/11/21,1018.05,937.84,940.77,985.425,961.744,962.662,True,154.309,865.3425,-152.7075,-152.7075
4663, 1996/11/20,1010.81,992.26,1014.92,987.912,960.487,966.019,True,156.739,859.1885,-151.6215,-151.6215
4664, 1996/11/19,1019.61,1008.23,1015.95,973.025,950.494,965.816,True,167.609,866.6685,-152.9415,-152.9415
4665, 1996/11/18,952.72,948.81,1004.68,958.438,941.706,963.841,True,226.559,809.812,-142.908,226.559
4666, 1996/11/15,951.51,943.8,950.82,944.3,935.744,961.828,True,257.179,808.7835,-142.7265,257.179
4667, 1996/11/14,944.46,943.6,953.19,938.063,933.744,961.281,True,298.249,802.791,-141.669,298.249
4668, 1996/11/13,945.97,932.93,940.52,933.063,936.094,961.241,True,310.069,804.0745,-141.8955,310.069
4669, 1996/11/12,937.69,928.97,943.0,927.963,937.938,960.909,False,0.0,797.0365,0.0,0.0
4670, 1996/11/11,923.36,922.19,933.96,924.975,945.388,960.622,True,331.859,784.856,-138.504,331.859
4671, 1996/11/08,927.24,911.91,919.67,927.188,954.275,960.963,True,324.309,788.154,-139.086,324.309
4672, 1996/11/07,919.95,915.62,928.14,929.425,963.581,960.475,True,331.339,781.9575,-137.9925,331.339
4673, 1996/11/06,925.75,896.87,915.05,939.125,971.55,959.269,True,315.069,786.8875,-138.8625,315.069
4674, 1996/11/05,947.44,922.66,928.02,947.912,981.138,957.222,True,278.859,805.324,-142.116,278.859
4675, 1996/11/04,930.99,929.73,945.11,965.8,985.975,954.697,True,298.869,791.3415,-139.6485,298.869
4676, 1996/11/01,935.17,906.96,930.79,981.362,987.912,950.678,True,285.889,794.8945,-140.2755,285.889
4677, 1996/10/31,972.16,949.59,976.71,997.737,988.819,947.309,True,241.729,826.336,-145.824,241.729
4678, 1996/10/30,1017.06,955.23,958.93,1003.975,986.388,941.75,True,181.449,864.501,-152.559,-152.559
4679, 1996/10/29,1032.61,1013.49,1017.51,1014.362,983.881,937.578,True,161.429,877.7185,-154.8915,-154.8915
4680, 1996/10/28,1001.22,1000.07,1022.86,1006.15,975.856,929.434,True,182.869,851.037,-150.183,182.869
4681, 1996/10/25,1006.3,994.82,1012.67,994.463,967.65,920.05,True,165.529,855.355,-150.945,165.529
4682, 1996/10/24,1017.45,1004.36,1007.91,979.9,957.369,911.912,True,147.089,864.8325,-152.6175,-152.6175
4683, 1996/10/23,989.32,986.72,1010.83,968.8,946.987,904.119,True,155.309,840.922,-148.398,155.309
4684, 1996/10/22,952.93,943.02,976.47,953.4,933.306,893.85,True,179.969,809.9905,-142.9395,179.969
4685, 1996/10/21,943.02,943.02,964.39,945.563,923.419,883.484,True,191.609,801.567,-141.453,191.609
4686, 1996/10/18,960.55,937.77,939.93,940.838,913.444,873.3,True,182.509,816.4675,-144.0825,182.509
4687, 1996/10/17,931.11,928.08,952.32,934.838,905.8,865.128,True,236.999,791.4435,-139.6665,236.999
4688, 1996/10/16,944.34,921.14,933.88,925.175,897.112,856.425,True,175.779,802.689,-141.651,175.779
4689, 1996/10/15,943.8,925.66,937.29,913.213,891.275,848.684,True,202.999,802.23,-141.57,202.999
4690, 1996/10/14,919.7,919.7,940.78,901.275,883.013,839.675,True,264.379,781.745,-137.955,264.379
4691, 1996/10/11,909.06,898.71,909.89,886.05,872.45,831.097,True,296.989,772.701,-136.359,296.989
4692, 1996/10/10,878.05,877.33,904.09,876.763,866.456,823.825,True,321.189,746.3425,-131.7075,321.189
4693, 1996/10/09,882.18,865.56,874.01,869.05,861.25,818.3,True,289.759,749.853,-132.327,289.759
4694, 1996/10/08,869.07,865.42,877.6,869.338,854.394,814.659,True,327.199,738.7095,-130.3605,327.199
4695, 1996/10/07,866.07,852.83,864.66,864.75,843.55,811.5,True,334.259,736.1595,-129.9105,334.259
4696, 1996/10/04,864.19,855.78,863.45,858.85,833.156,808.866,True,328.629,734.5615,-129.6285,328.629
4697, 1996/10/03,887.85,864.67,865.48,856.15,824.456,805.706,True,301.909,754.6725,-133.1775,301.909
4698, 1996/09/27,861.62,855.75,875.52,853.45,815.737,802.669,True,317.799,732.377,-129.243,317.799
4699, 1996/09/26,837.68,837.68,854.66,839.45,806.094,799.391,True,315.539,712.028,-125.652,315.539
4700, 1996/09/25,855.34,830.25,835.18,822.35,796.338,796.097,True,286.429,727.039,-128.301,286.429
4701, 1996/09/24,857.41,845.39,849.92,807.463,789.744,794.178,True,313.449,728.7985,-128.6115,313.449
4702, 1996/09/23,812.94,812.3,851.98,792.763,781.194,791.053,True,361.269,690.999,-121.941,361.269
4703, 1996/09/20,772.28,770.04,805.53,778.025,775.35,787.106,False,0.0,656.438,0.0,0.0
4704, 1996/09/19,756.11,754.28,769.09,772.737,774.925,787.016,False,0.0,642.6935,0.0,0.0
4705, 1996/09/18,781.33,757.94,760.75,770.325,779.45,789.381,False,0.0,664.1305,0.0,0.0
4706, 1996/09/17,777.72,774.14,776.47,772.025,784.575,793.025,False,0.0,661.062,0.0,0.0
4707, 1996/09/16,779.85,771.8,778.29,769.625,786.956,795.325,False,0.0,662.8725,0.0,0.0
4708, 1996/09/13,756.39,752.68,779.06,772.675,789.6,798.188,False,0.0,642.9315,0.0,0.0
4709, 1996/09/12,780.32,754.1,757.08,777.112,792.688,801.928,False,0.0,663.272,0.0,0.0
4710, 1996/09/11,762.8,754.58,769.24,788.575,795.856,807.366,False,0.0,648.38,0.0,0.0
4711, 1996/09/10,793.21,763.14,764.44,797.125,798.612,812.487,False,0.0,674.2285,0.0,0.0
4712, 1996/09/09,798.59,791.62,793.58,804.287,800.912,818.003,False,0.0,678.8015,0.0,0.0
4713, 1996/09/06,813.59,796.17,801.23,806.525,798.862,822.628,False,0.0,691.5515,0.0,0.0
4714, 1996/09/05,817.37,812.93,814.38,808.263,799.106,826.147,False,0.0,694.7645,0.0,0.0
4715, 1996/09/04,797.89,795.07,812.01,803.138,799.313,829.225,False,0.0,678.2065,0.0,0.0
4716, 1996/09/03,805.53,799.01,800.22,800.1,801.475,831.991,False,0.0,684.7005,0.0,0.0
4717, 1996/09/02,812.94,803.12,804.77,797.537,803.694,835.088,False,0.0,690.999,0.0,0.0
4718, 1996/08/30,791.39,791.39,809.93,791.2,806.775,837.509,False,0.0,672.6815,0.0,0.0
4719, 1996/08/29,797.31,783.95,788.73,789.95,811.169,838.956,False,0.0,677.7135,0.0,0.0
4720, 1996/08/28,790.71,789.06,796.83,795.487,818.875,841.275,False,0.0,672.1035,0.0,0.0
4721, 1996/08/27,769.78,766.7,787.46,802.85,826.362,842.556,False,0.0,654.313,0.0,0.0
4722, 1996/08/26,789.14,770.85,773.06,809.85,835.094,845.031,False,0.0,670.769,0.0,0.0
4723, 1996/08/23,824.88,786.44,803.69,822.35,846.394,849.15,False,0.0,701.148,0.0,0.0
4724, 1996/08/22,838.19,816.04,816.42,832.388,853.188,851.222,False,0.0,712.4615,0.0,0.0
4725, 1996/08/21,825.69,825.6,833.6,842.263,859.138,853.806,False,0.0,701.8365,0.0,0.0
4726, 1996/08/20,834.73,820.76,822.44,849.875,862.506,856.506,False,0.0,709.5205,0.0,0.0
4727, 1996/08/19,852.33,834.54,835.61,860.338,866.481,858.956,False,0.0,724.4805,0.0,0.0
4728, 1996/08/16,862.68,838.41,853.87,870.438,868.244,861.425,True,398.779,733.278,-129.402,398.779
4729, 1996/08/15,872.83,864.76,865.82,873.987,866.744,861.578,True,371.139,741.9055,-130.9245,371.139
4730, 1996/08/14,875.78,868.73,871.64,876.013,863.675,859.188,True,336.98,744.413,-131.367,336.98
4731, 1996/08/13,885.89,872.39,874.8,875.138,858.75,856.053,True,334.5,753.0065,-132.8835,-132.8835
4732, 1996/08/12,880.13,880.13,886.04,872.625,854.969,853.469,True,361.61,748.1105,-132.0195,361.61
4733, 1996/08/09,875.18,857.73,871.6,866.05,851.906,848.625,True,399.74,743.903,-131.277,399.74
4734, 1996/08/08,871.02,869.54,875.99,859.5,849.256,844.862,True,404.28,740.367,-130.653,404.28
4735, 1996/08/07,865.49,862.61,867.26,851.338,848.475,840.669,True,494.74,735.6665,-129.8235,494.74
4736, 1996/08/06,854.77,848.35,862.22,842.362,850.506,838.306,True,506.41,726.5545,-128.2155,506.41
4737, 1996/08/05,846.03,838.59,853.19,837.313,851.431,836.078,True,492.72,719.1255,-126.9045,492.72
4738, 1996/08/02,842.39,828.66,838.87,837.763,854.606,833.784,True,493.89,716.0315,-126.3585,493.89
4739, 1996/08/01,823.17,814.88,835.1,839.013,856.412,831.109,True,462.01,699.6945,-123.4755,462.01
4740, 1996/07/31,836.67,820.85,822.47,845.612,854.7,828.625,True,426.67,711.1695,-125.5005,426.67
4741, 1996/07/30,861.72,834.87,836.93,858.65,853.356,826.809,True,408.63,732.462,-129.258,408.63
4742, 1996/07/29,846.18,837.19,855.42,865.55,851.969,822.947,True,435.56,719.253,-126.927,435.56
4743, 1996/07/26,868.271,840.201,845.12,871.45,845.344,818.231,True,383.279,738.03035,-130.24065,383.279
4744, 1996/07/25,887.25,867.091,868.151,873.813,840.469,816.188,True,367.01,754.1625,-133.0875,-133.0875
4745, 1996/07/24,874.971,874.971,887.591,863.787,832.862,813.103,True,360.249,743.72535,-131.24565,360.249
4746, 1996/07/23,888.911,864.501,871.471,848.063,826.106,808.797,True,465.969,755.57435,-133.33665,-133.33665
4747, 1996/07/22,871.471,870.211,884.931,838.388,820.725,804.256,True,509.639,740.75035,-130.72065,509.639
4748, 1996/07/19,824.001,820.661,856.921,819.237,812.963,799.675,True,520.609,700.40085,-123.60015,520.609
4749, 1996/07/18,808.091,808.091,818.041,807.125,805.806,796.634,True,507.829,686.87735,-121.21365,507.829
4750, 1996/07/17,830.641,808.491,808.991,801.938,802.55,795.412,True,587.029,706.04485,-124.59615,587.029
4751, 1996/07/16,796.751,793.691,823.081,804.15,800.263,794.809,True,582.469,677.23835,-119.51265,582.469
4752, 1996/07/15,794.881,780.151,789.151,803.063,793.925,793.334,True,669.399,675.64885,-119.23215,669.399
4753, 1996/07/12,784.261,778.871,796.411,806.688,791.119,791.475,True,716.129,666.62185,-117.63915,716.129
4754, 1996/07/11,822.171,790.561,792.061,804.487,791.906,790.519,True,645.049,698.84535,-123.32565,645.049
4755, 1996/07/10,821.091,809.351,820.041,803.162,793.344,789.35,True,584.089,697.92735,-123.16365,584.089
4756, 1996/07/09,815.021,807.43,817.611,796.375,791.487,786.134,True,680.429,692.76785,-122.25315,680.429
4757, 1996/07/08,794.12,790.09,807.331,784.787,787.787,782.866,True,688.87,675.002,-119.118,688.87
4758, 1996/07/05,788.1,783.86,785.37,775.55,786.388,780.719,True,660.82,669.885,-118.215,660.82
4759, 1996/07/04,790.27,774.07,785.42,779.325,787.463,777.819,True,603.47,671.7295,-118.5405,603.47
4760, 1996/07/03,767.1,759.7,786.13,783.525,788.275,773.678,True,609.67,652.035,-115.065,609.67
4761, 1996/07/02,758.46,753.75,759.71,786.6,789.356,769.219,True,593.53,644.691,-113.769,593.53
4762, 1996/07/01,800.9,755.53,761.11,790.787,792.744,763.813,True,564.07,680.765,-120.135,564.07
4763, 1996/06/28,809.6,798.34,804.25,797.225,791.831,757.809,True,570.68,688.16,-121.44,570.68
4764, 1996/06/27,811.5,801.36,806.46,795.6,789.131,749.778,True,567.34,689.775,-121.725,567.34
4765, 1996/06/26,782.92,782.15,801.46,793.025,785.356,741.275,True,582.57,665.482,-117.438,582.57
4766, 1996/06/25,764.69,762.52,780.65,792.112,780.781,733.728,True,597.38,649.9865,-114.7035,597.38
4767, 1996/06/24,797.95,789.26,793.33,794.7,777.944,727.041,True,540.08,678.2575,-119.6925,540.08
4768, 1996/06/21,804.28,793.54,796.1,786.438,775.05,719.275,True,519.08,683.638,-120.642,519.08
4769, 1996/06/20,788.92,784.17,793.58,782.662,768.175,711.456,True,538.86,670.582,-118.338,538.86
4770, 1996/06/19,801.09,787.48,796.91,777.688,759.081,703.912,True,523.86,680.9265,-120.1635,523.86
4771, 1996/06/18,749.29,748.66,793.56,769.45,749.081,697.497,True,567.63,636.8965,-112.3935,567.63
4772, 1996/06/17,779.71,750.55,751.99,761.188,734.881,690.912,True,498.81,662.7535,-116.9565,498.81
4773, 1996/06/14,781.98,772.49,777.27,763.662,723.787,688.466,True,499.91,664.683,-117.297,499.91
4774, 1996/06/13,758.22,745.69,768.68,753.688,710.425,685.2,True,528.62,644.487,-113.733,528.62
4775, 1996/06/12,761.38,751.47,755.77,740.475,697.194,680.919,True,485.88,647.173,-114.207,485.88
4776, 1996/06/11,765.32,742.52,752.26,728.713,686.675,677.234,True,511.08,650.522,-114.798,511.08
4777, 1996/06/10,740.1,737.26,764.38,708.575,676.138,672.891,True,520.86,629.085,-111.015,520.86
4778, 1996/06/07,720.43,702.64,727.34,683.912,663.5,667.978,True,525.6,612.3655,-108.0645,525.6
4779, 1996/06/06,703.03,691.75,702.63,667.162,654.737,664.681,True,530.81,597.5755,-105.4545,530.81
4780, 1996/06/05,654.78,654.07,696.97,653.912,648.744,662.397,False,0.0,556.563,0.0,0.0
4781, 1996/06/04,642.06,641.09,651.51,644.638,645.912,660.612,False,0.0,545.751,0.0,0.0
4782, 1996/06/03,643.95,636.49,641.09,643.7,646.944,661.091,False,0.0,547.3575,0.0,0.0
4783, 1996/05/31,633.91,632.25,643.65,643.088,653.144,662.603,False,0.0,538.8235,0.0,0.0
4784, 1996/05/30,650.61,634.1,636.36,642.313,659.975,662.922,False,0.0,553.0185,0.0,0.0
4785, 1996/05/29,648.54,646.84,650.55,643.575,664.644,663.825,False,0.0,551.259,0.0,0.0
4786, 1996/05/28,641.37,637.95,646.91,647.188,667.794,665.353,False,0.0,545.1645,0.0,0.0
4787, 1996/05/27,636.3,635.05,637.95,650.188,669.644,669.941,False,0.0,540.855,0.0,0.0
4788, 1996/05/24,638.75,630.52,639.8,663.2,672.456,673.422,False,0.0,542.9375,0.0,0.0
4789, 1996/05/23,668.69,641.93,642.67,677.638,674.625,674.066,True,492.57,568.3865,-100.3035,492.57
4790, 1996/05/22,658.14,657.51,668.62,685.713,676.05,675.166,True,504.49,559.419,-98.721,504.49
4791, 1996/05/21,701.95,661.47,661.85,688.4,675.313,672.922,True,456.52,596.6575,-105.2925,456.52
4792, 1996/05/20,719.19,699.65,703.08,689.1,675.237,670.528,True,406.61,611.3115,-107.8785,406.61
4793, 1996/05/17,685.2,682.44,711.93,681.713,672.063,666.281,True,432.08,582.42,-102.78,432.08
4794, 1996/05/16,687.51,682.58,683.07,671.612,665.869,660.697,True,438.65,584.3835,-103.1265,438.65
4795, 1996/05/15,665.75,665.49,682.05,666.388,663.006,656.213,True,443.98,565.8875,-99.8625,443.98
4796, 1996/05/14,668.58,663.45,665.41,662.225,662.912,651.653,True,431.09,568.293,-100.287,431.09
4797, 1996/05/13,665.49,661.32,666.1,661.375,670.237,647.616,True,412.23,565.6665,-99.8235,412.23
4798, 1996/05/10,656.32,648.03,661.46,662.412,674.388,643.659,True,421.9,557.872,-98.448,421.9
4799, 1996/05/09,659.39,654.83,656.9,660.125,673.506,639.756,True,392.68,560.4815,-98.9085,392.68
4800, 1996/05/08,659.7,653.1,661.26,659.625,674.281,635.9,True,408.46,560.745,-98.955,408.46
4801, 1996/05/07,677.44,660.03,661.16,663.6,670.531,631.741,True,385.6,575.824,-101.616,385.6
4802, 1996/05/06,648.23,648.23,671.27,679.1,665.819,627.753,True,391.79,550.9955,-97.2345,391.79
4803, 1996/05/03,653.68,644.86,650.03,686.362,660.5,623.316,True,371.62,555.628,-98.052,371.62
4804, 1996/05/02,715.98,652.62,654.42,686.888,655.525,618.975,True,315.53,608.583,-107.397,315.53
4805, 1996/04/30,728.38,679.44,681.15,688.938,649.419,614.3,True,289.57,619.123,-109.257,289.57
4806, 1996/04/29,719.2,710.19,738.61,677.463,640.394,608.106,True,290.36,611.32,-107.88,290.36
4807, 1996/04/26,660.14,660.14,707.6,652.537,624.994,599.484,True,356.99,561.119,-99.021,356.99
4808, 1996/04/25,674.47,650.82,652.67,634.638,612.931,591.922,True,290.61,573.2995,-101.1705,290.61
4809, 1996/04/24,633.8,633.8,664.65,624.162,606.006,586.994,True,328.89,538.73,-95.07,328.89
4810, 1996/04/23,611.37,609.89,623.77,609.9,597.519,581.875,True,283.47,519.6645,-91.7055,283.47
4811, 1996/04/22,624.93,613.94,613.97,603.325,592.95,578.862,True,357.47,531.1905,-93.7395,357.47
4812, 1996/04/19,602.15,602.15,618.12,597.45,589.688,576.675,True,362.59,511.8275,-90.3225,362.59
4813, 1996/04/18,592.81,589.8,600.28,591.225,586.131,574.278,True,367.36,503.8885,-88.9215,367.36
4814, 1996/04/17,594.15,591.89,593.38,587.85,582.425,572.753,True,367.95,505.0275,-89.1225,367.95
4815, 1996/04/16,584.27,584.22,590.85,585.138,579.181,571.569,True,372.04,496.6295,-87.6405,372.04
4816, 1996/04/15,585.95,583.32,584.67,582.575,575.819,570.353,True,373.1,498.0575,-87.8925,373.1
4817, 1996/04/12,584.38,584.38,586.95,581.925,573.975,569.516,True,369.53,496.723,-87.657,369.53
4818, 1996/04/11,579.51,576.99,583.38,581.037,570.912,568.284,True,366.29,492.5835,-86.9265,366.29
4819, 1996/04/10,578.37,577.73,579.82,577.0,567.981,567.231,True,364.06,491.6145,-86.7555,364.06
4820, 1996/04/09,580.63,576.61,578.07,573.225,566.231,566.4,True,348.48,493.5355,-87.0945,348.48
4821, 1996/04/08,583.63,578.32,581.38,569.063,564.775,565.691,True,349.65,496.0855,-87.5445,349.65
4822, 1996/04/05,563.67,563.67,582.53,566.025,563.662,565.028,False,0.0,479.1195,0.0,0.0
4823, 1996/04/04,561.19,559.82,563.19,560.787,562.425,564.556,True,353.81,477.0115,-84.1785,353.81
4824, 1996/04/03,557.56,556.23,560.98,558.963,563.081,564.862,False,0.0,473.926,0.0,0.0
4825, 1996/04/02,564.94,556.91,557.211,559.237,563.956,564.803,False,0.0,480.199,0.0,0.0
4826, 1996/04/01,566.211,561.951,566.19,560.487,564.888,566.294,True,363.309,481.27935,-84.93165,363.309
4827, 1996/03/29,553.8,549.71,556.391,561.3,565.056,568.081,True,364.6,470.73,-83.07,364.6
4828, 1996/03/28,562.31,553.891,554.04,564.063,565.656,567.909,True,344.66,477.9635,-84.3465,344.66
4829, 1996/03/27,562.73,557.32,562.35,567.2,566.481,567.056,True,333.67,478.3205,-84.4095,333.67
4830, 1996/03/26,570.25,562.97,563.52,568.675,566.569,565.403,True,327.92,484.7125,-85.5375,327.92
4831, 1996/03/25,570.77,569.37,570.24,569.287,566.606,563.706,True,305.72,485.1545,-85.6155,305.72
4832, 1996/03/22,569.51,566.52,570.18,568.813,566.394,561.388,True,330.1,484.0835,-85.4265,330.1
4833, 1996/03/21,570.22,569.31,569.76,567.25,566.688,559.147,True,349.21,484.687,-85.533,349.21
4834, 1996/03/20,566.28,566.24,569.67,565.763,566.644,556.753,True,350.73,481.338,-84.942,350.73
4835, 1996/03/19,568.141,565.341,566.55,564.463,565.65,554.484,True,366.069,482.91985,-85.22115,366.069
4836, 1996/03/18,561.81,561.091,567.87,563.925,567.7,552.191,True,360.53,477.5385,-84.2715,360.53
4837, 1996/03/15,561.44,557.54,562.391,563.975,571.106,549.941,True,362.79,477.224,-84.216,362.79
4838, 1996/03/14,562.98,561.5,562.3,566.125,570.162,548.622,True,332.19,478.533,-84.447,332.19
4839, 1996/03/13,562.77,561.03,563.2,567.525,567.631,547.341,True,302.8,478.3545,-84.4155,302.8
4840, 1996/03/12,566.3,556.41,563.88,566.838,564.237,546.05,True,335.71,481.355,-84.945,335.71
4841, 1996/03/11,574.19,565.53,568.12,571.475,560.806,544.484,True,311.04,488.0615,-86.1285,311.04
4842, 1996/03/08,566.89,559.18,573.13,578.237,556.381,542.534,True,335.53,481.8565,-85.0335,335.53
4843, 1996/03/07,558.12,558.04,569.33,574.2,551.606,540.156,True,414.61,474.402,-83.718,414.61
4844, 1996/03/06,582.37,558.69,559.7,567.737,546.862,537.759,True,323.2,495.0145,-87.3555,323.2
4845, 1996/03/05,600.46,582.73,587.06,561.638,543.319,535.903,True,399.56,510.391,-90.069,399.56
4846, 1996/03/04,583.38,572.911,601.98,550.138,536.681,532.531,True,526.65,495.873,-87.507,526.65
4847, 1996/02/16,537.13,537.13,552.94,534.525,528.775,528.256,True,640.0,456.5605,-80.5695,640.0
4848, 1996/02/15,529.32,528.5,536.98,529.013,527.081,526.784,False,0.0,449.922,0.0,0.0
4849, 1996/02/14,530.091,528.711,529.25,525.987,527.05,525.816,False,0.0,450.57735,0.0,0.0
4850, 1996/02/13,525.141,524.961,529.581,525.0,527.862,526.219,False,0.0,446.36985,0.0,0.0
4851, 1996/02/12,523.57,523.57,523.851,523.225,528.162,527.131,False,0.0,445.0345,0.0,0.0
4852, 1996/02/09,522.001,521.111,525.411,523.025,528.688,528.487,False,0.0,443.70085,0.0,0.0
4853, 1996/02/08,523.741,521.131,521.861,525.15,528.706,529.575,False,0.0,445.17985,0.0,0.0
4854, 1996/02/07,520.371,519.651,524.301,528.112,528.656,530.763,False,0.0,442.31535,0.0,0.0
4855, 1996/02/06,520.081,518.181,520.691,530.725,528.487,531.928,False,0.0,442.06885,0.0,0.0
4856, 1996/02/05,537.231,522.481,522.851,533.1,528.381,533.825,False,0.0,456.64635,0.0,0.0
4857, 1996/02/02,535.121,528.571,536.041,534.35,527.737,534.641,False,0.0,454.85285,0.0,0.0
4858, 1996/02/01,536.241,532.611,536.681,532.263,526.487,534.659,False,0.0,455.80485,0.0,0.0
4859, 1996/01/31,531.461,530.121,537.351,529.2,524.581,535.763,False,0.0,451.74185,0.0,0.0
4860, 1996/01/30,531.301,525.601,532.571,526.25,524.575,536.013,False,0.0,451.60585,0.0,0.0
4861, 1996/01/29,526.201,525.491,529.141,523.662,526.1,536.278,False,0.0,447.27085,0.0,0.0
4862, 1996/01/26,516.441,515.371,525.571,521.125,528.287,537.588,False,0.0,438.97485,0.0,0.0
4863, 1996/01/25,523.751,520.741,521.371,520.713,530.444,539.15,False,0.0,445.18835,0.0,0.0
4864, 1996/01/24,519.941,519.941,522.631,519.963,532.869,541.6,False,0.0,441.94985,0.0,0.0
4865, 1996/01/23,515.481,515.481,519.601,522.9,535.369,544.081,False,0.0,438.15885,0.0,0.0
4866, 1996/01/22,520.951,514.161,516.461,528.537,539.269,547.1,False,0.0,442.80835,0.0,0.0
4867, 1996/01/19,515.0,512.831,523.51,535.45,541.544,550.991,False,0.0,437.75,0.0,0.0
4868, 1996/01/18,533.38,517.3,517.63,540.175,542.831,554.688,False,0.0,453.373,0.0,0.0
4869, 1996/01/17,546.211,535.241,537.31,545.775,546.944,558.859,False,0.0,464.27935,0.0,0.0
4870, 1996/01/16,551.82,545.49,547.76,547.838,547.45,561.597,False,0.0,469.047,0.0,0.0
4871, 1996/01/15,545.05,543.831,551.04,550.0,546.456,563.813,False,0.0,463.2925,0.0,0.0
4872, 1996/01/12,545.23,541.67,547.11,547.638,546.888,566.456,False,0.0,463.4455,0.0,0.0
4873, 1996/01/11,547.46,543.12,545.64,545.487,547.856,569.838,False,0.0,465.341,0.0,0.0
4874, 1996/01/10,552.3,540.59,547.62,548.112,550.331,573.247,False,0.0,469.455,0.0,0.0
4875, 1996/01/09,541.35,540.99,558.62,547.063,552.794,577.338,False,0.0,460.1475,0.0,0.0
4876, 1996/01/08,533.33,527.91,539.17,542.912,554.931,580.369,False,0.0,453.3305,0.0,0.0
4877, 1996/01/05,559.03,536.12,536.37,546.138,560.438,585.25,False,0.0,475.1755,0.0,0.0
4878, 1996/01/04,541.94,539.86,558.75,550.225,566.544,590.022,False,0.0,460.649,0.0,0.0
4879, 1996/01/03,535.23,530.79,542.42,552.55,570.775,593.506,False,0.0,454.9455,0.0,0.0
4880, 1996/01/02,550.26,537.38,537.87,558.525,575.744,598.25,False,0.0,467.721,0.0,0.0
4881, 1995/12/29,555.74,552.84,555.29,566.95,581.169,603.1,False,0.0,472.379,0.0,0.0
4882, 1995/12/28,568.77,555.66,556.82,574.737,586.025,607.025,False,0.0,483.4545,0.0,0.0
4883, 1995/12/27,571.68,562.33,570.4,582.862,591.819,611.244,False,0.0,485.928,0.0,0.0
4884, 1995/12/26,578.79,571.43,572.22,589.0,596.162,614.803,False,0.0,491.9715,0.0,0.0
4885, 1995/12/25,590.76,579.26,580.03,592.963,601.881,618.819,False,0.0,502.146,0.0,0.0
4886, 1995/12/22,596.26,591.37,594.24,595.388,605.806,622.072,False,0.0,506.821,0.0,0.0
4887, 1995/12/21,601.91,597.23,597.43,597.313,610.063,625.328,False,0.0,511.6235,0.0,0.0
4888, 1995/12/20,593.51,593.51,601.04,600.775,613.5,628.375,False,0.0,504.4835,0.0,0.0
4889, 1995/12/19,592.72,590.9,592.06,603.325,616.237,631.487,False,0.0,503.812,0.0,0.0
4890, 1995/12/18,600.65,591.51,592.14,610.8,620.756,635.803,False,0.0,510.5525,0.0,0.0
4891, 1995/12/15,612.6,601.02,603.89,616.225,625.031,639.934,False,0.0,520.71,0.0,0.0
4892, 1995/12/14,613.07,611.49,614.75,622.813,628.025,643.55,False,0.0,521.1095,0.0,0.0
4893, 1995/12/13,629.84,613.19,613.8,626.225,630.669,646.934,False,0.0,535.364,0.0,0.0
4894, 1995/12/12,616.34,605.09,629.45,629.15,633.444,650.853,False,0.0,523.889,0.0,0.0
4895, 1995/12/11,636.82,618.08,619.26,630.713,635.756,653.825,False,0.0,541.297,0.0,0.0
4896, 1995/12/08,631.95,631.84,636.78,633.838,638.338,657.3,False,0.0,537.1575,0.0,0.0
4897, 1995/12/07,628.63,627.06,631.84,633.237,640.594,660.897,False,0.0,534.3355,0.0,0.0
4898, 1995/12/06,637.3,627.85,628.43,635.112,643.25,664.866,False,0.0,541.705,0.0,0.0
4899, 1995/12/05,636.43,635.59,637.22,637.737,646.737,669.025,False,0.0,540.9655,0.0,0.0
4900, 1995/12/04,632.72,632.24,634.92,640.8,650.85,673.647,False,0.0,537.812,0.0,0.0
4901, 1995/12/01,631.55,624.93,633.81,642.838,654.838,678.709,False,0.0,536.8175,0.0,0.0
4902, 1995/11/30,639.51,632.03,641.14,647.95,659.075,683.409,False,0.0,543.5835,0.0,0.0
4903, 1995/11/29,652.1,640.55,641.59,651.388,663.2,687.434,False,0.0,554.285,0.0,0.0
4904, 1995/11/28,643.73,638.31,652.57,655.737,668.263,691.525,False,0.0,547.1705,0.0,0.0
4905, 1995/11/27,658.08,644.56,645.03,660.9,671.894,694.763,False,0.0,559.368,0.0,0.0
4906, 1995/11/24,656.96,654.09,659.37,666.838,676.263,698.65,False,0.0,558.416,0.0,0.0
4907, 1995/11/23,662.61,657.64,658.37,670.2,681.2,701.8,False,0.0,563.2185,0.0,0.0
4908, 1995/11/22,678.64,662.86,663.32,675.013,686.481,705.453,False,0.0,576.844,0.0,0.0
4909, 1995/11/21,675.18,675.18,678.42,680.787,691.313,710.309,False,0.0,573.903,0.0,0.0
4910, 1995/11/20,671.8,668.63,674.74,682.888,696.444,712.569,False,0.0,571.03,0.0,0.0
4911, 1995/11/17,680.08,675.37,676.19,685.688,702.581,714.984,False,0.0,578.068,0.0,0.0
4912, 1995/11/16,690.11,681.39,682.44,692.2,707.744,717.491,False,0.0,586.5935,0.0,0.0
4913, 1995/11/15,688.5,680.68,692.2,697.95,711.669,718.509,False,0.0,585.225,0.0,0.0
4914, 1995/11/14,687.06,684.47,688.87,701.838,714.787,719.741,False,0.0,584.001,0.0,0.0
4915, 1995/11/13,705.89,686.43,688.7,710.0,717.631,720.416,True,106.12,600.0065,-105.8835,-105.8835
4916, 1995/11/10,710.75,708.0,708.76,719.475,721.037,721.047,True,89.47,604.1375,-106.6125,-106.6125
