,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
5299, 1994/05/09,587.94,581.7,576.94,1.18,499.749,-88.191,-88.191
5300, 1994/05/06,589.23,585.8,575.25,5.41,500.8455,-88.3845,-88.3845
5301, 1994/05/05,608.36,590.87,585.23,-67.22,517.106,-91.254,-91.254
5302, 1994/05/04,615.81,619.58,610.38,-80.85,523.4385,-92.3715,-92.3715
5303, 1994/05/03,593.94,605.77,588.95,-60.18,504.849,-89.091,-89.091
5304, 1994/04/29,598.35,592.56,585.77,-59.98,508.5975,-89.7525,-89.7525
5305, 1994/04/28,605.98,599.63,593.81,-63.14,515.083,-90.897,-90.897
5306, 1994/04/27,590.99,598.5,583.29,-42.88,502.3415,-88.6485,-88.6485
5307, 1994/04/26,565.47,579.72,565.47,-16.63,480.6495,-84.8205,-84.8205
5308, 1994/04/25,566.63,560.8,555.76,-25.25,481.6355,-84.9945,-84.9945
5309, 1994/04/22,586.83,566.07,563.79,-33.48,498.8055,-88.0245,-88.0245
5310, 1994/04/21,536.34,582.43,536.34,-2.59,455.889,-80.451,-80.451
5311, 1994/04/20,560.79,540.24,536.87,-28.3,476.6715,-84.1185,-84.1185
5312, 1994/04/19,597.78,572.73,571.44,-64.06,508.113,-89.667,-89.667
5313, 1994/04/18,619.51,604.15,597.73,-56.92,526.5835,-92.9265,-92.9265
5314, 1994/04/15,630.57,626.79,592.31,-77.47,535.9845,-94.5855,-94.5855
5315, 1994/04/14,651.82,636.08,634.58,-96.05,554.047,-97.773,-97.773
5316, 1994/04/13,673.6,656.79,654.94,-126.03,572.56,-101.04,-101.04
5317, 1994/04/12,655.34,665.61,652.56,-101.9,557.039,-98.301,-98.301
5318, 1994/04/11,668.85,659.05,657.1,-97.61,568.5225,-100.3275,-100.3275
5319, 1994/04/08,678.13,678.85,675.25,-106.41,576.4105,-101.7195,-101.7195
5320, 1994/04/07,678.11,677.31,674.72,-84.47,576.3935,-101.7165,-101.7165
5321, 1994/04/06,682.23,679.74,675.57,-94.29,579.8955,-102.3345,-102.3345
5322, 1994/04/05,695.2,682.75,681.02,-106.39,590.92,-104.28,-104.28
5323, 1994/04/04,698.19,694.38,692.51,-100.35,593.4615,-104.7285,-104.7285
5324, 1994/04/01,704.93,698.84,691.86,-102.81,599.1905,-105.7395,-105.7395
5325, 1994/03/31,709.91,704.46,701.46,-96.78,603.4235,-106.4865,-106.4865
5326, 1994/03/30,710.35,706.34,703.99,-100.05,603.7975,-106.5525,-106.5525
5327, 1994/03/29,706.37,706.91,700.52,-80.4,600.4145,-105.9555,-105.9555
5328, 1994/03/28,702.42,702.23,696.52,-61.66,597.057,-105.363,-105.363
5329, 1994/03/25,732.61,719.05,714.59,-85.72,622.7185,-109.8915,-109.8915
5330, 1994/03/24,725.2,724.3,719.82,-71.39,616.42,-108.78,-108.78
5331, 1994/03/23,739.38,725.21,723.89,-99.5,628.473,-110.907,-110.907
5332, 1994/03/22,726.16,739.31,724.38,-78.29,617.236,-108.924,-108.924
5333, 1994/03/21,755.86,731.62,731.05,-110.8,642.481,-113.379,-113.379
5334, 1994/03/18,777.05,765.22,753.06,-127.46,660.4925,-116.5575,-116.5575
5335, 1994/03/17,805.41,776.04,772.09,-144.53,684.5985,-120.8115,-120.8115
5336, 1994/03/16,767.66,793.87,766.65,-91.78,652.511,-115.149,-115.149
5337, 1994/03/15,800.76,772.76,766.6,-122.92,680.646,-120.114,-120.114
5338, 1994/03/14,774.77,788.42,751.2,-101.29,658.5545,-116.2155,-116.2155
5339, 1994/03/11,700.32,717.38,694.32,-27.85,595.272,-105.048,-105.048
5340, 1994/03/10,717.72,698.89,694.03,-49.78,610.062,-107.658,-107.658
5341, 1994/03/09,715.87,716.11,710.0,-62.5,608.4895,-107.3805,-107.3805
5342, 1994/03/08,721.65,711.27,705.65,-41.42,613.4025,-108.2475,-108.2475
5343, 1994/03/07,718.35,718.4,714.05,-51.67,610.5975,-107.7525,-107.7525
5344, 1994/03/04,729.14,726.3,724.33,-103.93,619.769,-109.371,-109.371
5345, 1994/03/03,739.39,734.45,727.99,-102.71,628.4815,-110.9085,-110.9085
5346, 1994/03/02,755.53,742.06,740.63,-135.06,642.2005,-113.3295,-113.3295
5347, 1994/03/01,771.52,757.29,756.63,-130.85,655.792,-115.728,-115.728
5348, 1994/02/28,785.82,770.98,770.98,-141.96,667.947,-117.873,-117.873
5349, 1994/02/25,767.57,787.42,765.45,-114.72,652.4345,-115.1355,-115.1355
5350, 1994/02/24,761.41,758.84,749.63,-107.43,647.1985,-114.2115,-114.2115
5351, 1994/02/23,768.52,759.71,757.24,-105.39,653.242,-115.278,-115.278
5352, 1994/02/22,751.68,768.17,749.74,-73.77,638.928,-112.752,-112.752
5353, 1994/02/21,769.94,754.41,752.62,-87.64,654.449,-115.491,-115.491
5354, 1994/02/18,768.13,769.18,771.8,-84.54,652.9105,-115.2195,-115.2195
5355, 1994/02/17,773.67,768.57,763.81,-86.11,657.6195,-116.0505,-116.0505
5356, 1994/02/16,775.14,776.1,773.13,-93.65,658.869,-116.271,-116.271
5357, 1994/02/15,775.85,772.76,761.64,-90.52,659.4725,-116.3775,-116.3775
5358, 1994/02/14,813.95,779.91,779.09,-135.93,691.8575,-122.0925,-122.0925
5359, 1994/02/04,784.06,797.86,782.34,-104.45,666.451,-117.609,-117.609
5360, 1994/02/03,775.2,780.17,775.2,-82.81,658.92,-116.28,-116.28
5361, 1994/02/02,753.1,772.2,753.1,-54.0,640.135,-112.965,-112.965
5362, 1994/02/01,770.25,755.15,750.61,-71.44,654.7125,-115.5375,-115.5375
5363, 1994/01/31,781.54,770.25,760.78,-84.37,664.309,-117.231,-117.231
5364, 1994/01/28,818.32,799.26,795.07,-111.69,695.572,-122.748,-122.748
5365, 1994/01/27,813.54,818.6,813.54,-108.11,691.509,-122.031,-122.031
5366, 1994/01/26,828.34,812.41,810.32,-94.95,704.089,-124.251,-124.251
5367, 1994/01/25,838.06,815.89,815.23,-106.9,712.351,-125.709,-125.709
5368, 1994/01/24,830.16,839.2,824.42,-118.48,705.636,-124.524,-124.524
5369, 1994/01/21,800.55,812.88,794.97,-76.64,680.4675,-120.0825,-120.0825
5370, 1994/01/20,791.0,802.61,777.83,-81.31,672.35,-118.65,-118.65
5371, 1994/01/19,835.08,807.5,794.17,-160.41,709.818,-125.262,-125.262
5372, 1994/01/18,859.3,835.06,826.01,-192.53,730.405,-128.895,-128.895
5373, 1994/01/17,861.34,859.28,856.5,-143.98,732.139,-129.201,-129.201
5374, 1994/01/14,900.13,849.23,842.62,-232.27,765.1105,-135.0195,-135.0195
5375, 1994/01/13,889.02,897.46,888.8,-215.23,755.667,-133.353,-133.353
5376, 1994/01/12,891.83,888.04,885.88,-236.85,758.0555,-133.7745,-133.7745
5377, 1994/01/11,903.54,891.79,884.0,-226.09,768.009,-135.531,-135.531
5378, 1994/01/10,891.99,900.3,889.73,-188.37,758.1915,-133.7985,-133.7985
5379, 1994/01/07,875.18,879.64,873.01,-188.87,743.903,-131.277,-131.277
5380, 1994/01/06,850.78,869.33,850.78,-106.26,723.163,-127.617,-127.617
5381, 1994/01/05,829.3,846.98,823.1,-43.45,704.905,-124.395,-124.395
5382, 1994/01/04,835.97,832.69,829.89,-123.26,710.5745,-125.3955,-125.3955
5383, 1994/01/03,837.7,833.9,831.66,-118.71,712.045,-125.655,-125.655
5384, 1993/12/31,829.16,833.8,825.46,-176.27,704.786,-124.374,-124.374
5385, 1993/12/30,819.14,826.23,816.36,-194.62,696.269,-122.871,-122.871
5386, 1993/12/29,839.56,821.16,820.06,-223.22,713.626,-125.934,-125.934
5387, 1993/12/28,851.38,839.57,836.17,-187.63,723.673,-127.707,-127.707
5388, 1993/12/27,841.49,839.9,837.83,-206.11,715.2665,-126.2235,-126.2235
5389, 1993/12/24,841.66,834.39,828.81,-130.65,715.411,-126.249,-126.249
5390, 1993/12/23,820.54,833.77,820.54,-115.47,697.459,-123.081,-123.081
5391, 1993/12/22,837.54,821.19,819.68,-138.61,711.909,-125.631,-125.631
5392, 1993/12/21,786.82,840.34,778.93,-48.79,668.797,-118.023,-118.023
5393, 1993/12/20,823.77,783.79,750.46,-163.27,700.2045,-123.5655,-123.5655
5394, 1993/12/17,884.47,901.7,884.47,-178.05,751.7995,-132.6705,-132.6705
5395, 1993/12/16,941.43,908.08,908.08,-150.28,800.2155,-141.2145,-141.2145
5396, 1993/12/15,926.05,940.61,903.82,-86.68,787.1425,-138.9075,-138.9075
5397, 1993/12/14,942.01,925.2,914.95,-29.63,800.7085,-141.3015,-141.3015
5398, 1993/12/13,982.38,950.77,947.83,-112.23,835.023,-147.357,-147.357
5399, 1993/12/10,986.02,978.57,957.65,-105.42,838.117,-147.903,-147.903
5400, 1993/12/09,1016.78,984.9,969.95,-149.13,864.263,-152.517,-152.517
5401, 1993/12/08,1044.85,1009.67,1004.02,-126.41,888.1225,-156.7275,-156.7275
5402, 1993/12/07,1006.7,1022.34,1006.7,-37.67,855.695,-151.005,-151.005
5403, 1993/12/06,986.12,995.72,979.72,-71.73,838.202,-147.918,-147.918
5404, 1993/12/03,975.65,980.67,970.1,-48.03,829.3025,-146.3475,-146.3475
5405, 1993/12/02,974.35,972.8,964.43,4.64,828.1975,-146.1525,-146.1525
5406, 1993/12/01,993.67,974.8,971.49,-21.13,844.6195,-149.0505,-149.0505
5407, 1993/11/30,984.54,984.93,979.08,-9.68,836.859,-147.681,-147.681
5408, 1993/11/29,968.44,972.96,956.34,65.03,823.174,-145.266,-145.266
5409, 1993/11/26,986.69,965.39,963.46,33.28,838.6865,-148.0035,-148.0035
5410, 1993/11/25,959.9,986.69,959.9,2.62,815.915,-143.985,-143.985
5411, 1993/11/24,955.24,953.23,945.43,17.6,811.954,-143.286,-143.286
5412, 1993/11/23,955.82,957.95,949.82,-24.25,812.447,-143.373,-143.373
5413, 1993/11/22,924.67,949.77,898.49,80.25,785.9695,-138.7005,-138.7005
5414, 1993/11/19,907.41,924.67,904.6,33.2,771.2985,-136.1115,-136.1115
5415, 1993/11/18,895.69,903.07,892.41,-65.51,761.3365,-134.3535,-134.3535
5416, 1993/11/17,881.93,887.65,881.93,-91.74,749.6405,-132.2895,-132.2895
5417, 1993/11/16,890.92,880.33,876.61,-105.59,757.282,-133.638,-133.638
5418, 1993/11/15,875.8,890.46,875.8,-119.6,744.43,-131.37,-131.37
5419, 1993/11/12,858.2,865.97,858.2,-147.52,729.47,-128.73,-128.73
5420, 1993/11/11,836.55,848.27,836.55,-129.14,711.0675,-125.4825,-125.4825
5421, 1993/11/10,848.45,833.17,828.66,-126.22,721.1825,-127.2675,-127.2675
5422, 1993/11/09,840.89,846.15,834.75,-135.18,714.7565,-126.1335,-126.1335
5423, 1993/11/08,833.26,836.99,819.09,-118.65,708.271,-124.989,-124.989
5424, 1993/11/05,804.26,814.39,803.03,-122.46,683.621,-120.639,-120.639
5425, 1993/11/04,804.66,804.26,793.32,-90.81,683.961,-120.699,-120.699
5426, 1993/11/03,812.63,805.71,804.73,-64.07,690.7355,-121.8945,-121.8945
5427, 1993/11/02,821.85,812.67,810.81,-96.81,698.5725,-123.2775,-123.2775
5428, 1993/11/01,801.86,816.71,801.86,-108.85,681.581,-120.279,-120.279
5429, 1993/10/29,834.51,814.82,809.8,-168.63,709.3335,-125.1765,-125.1765
5430, 1993/10/28,779.64,824.66,778.27,-89.98,662.694,-116.946,-116.946
5431, 1993/10/27,787.79,778.38,776.41,-98.48,669.6215,-118.1685,-118.1685
5432, 1993/10/26,789.25,783.23,781.13,-49.59,670.8625,-118.3875,-118.3875
5433, 1993/10/25,792.78,784.97,774.54,-171.2,673.863,-118.917,-118.917
5434, 1993/10/22,827.75,818.81,818.81,-115.95,703.5875,-124.1625,-124.1625
5435, 1993/10/21,846.25,832.25,831.87,-163.21,719.3125,-126.9375,-126.9375
5436, 1993/10/20,843.58,843.85,837.97,-280.81,717.043,-126.537,-126.537
5437, 1993/10/19,839.2,839.6,836.77,-316.22,713.32,-125.88,-125.88
5438, 1993/10/18,852.82,835.25,835.25,-420.21,724.897,-127.923,-127.923
5439, 1993/10/15,855.67,856.92,854.97,-410.03,727.3195,-128.3505,-128.3505
5440, 1993/10/14,858.33,855.04,848.53,-524.41,729.5805,-128.7495,-128.7495
5441, 1993/10/13,874.36,859.7,854.79,-534.55,743.206,-131.154,-131.154
5442, 1993/10/12,868.48,871.42,866.85,-497.38,738.208,-130.272,-130.272
5443, 1993/10/11,872.95,868.38,866.93,-484.2,742.0075,-130.9425,-130.9425
5444, 1993/10/08,897.72,874.76,874.28,-522.33,763.062,-134.658,-134.658
5445, 1993/10/07,887.0,887.62,880.99,-523.27,753.95,-133.05,-133.05
5446, 1993/10/06,886.33,885.04,879.42,-505.43,753.3805,-132.9495,-132.9495
5447, 1993/10/05,894.37,885.86,885.04,-500.5,760.2145,-134.1555,-134.1555
5448, 1993/10/04,895.69,892.55,891.33,-495.21,761.3365,-134.3535,-134.3535
5449, 1993/09/30,887.13,890.27,883.55,-488.17,754.0605,-133.0695,-133.0695
5450, 1993/09/29,904.76,886.12,885.46,-490.83,769.046,-135.714,-135.714
5451, 1993/09/28,886.11,898.15,883.92,-454.31,753.1935,-132.9165,-132.9165
5452, 1993/09/27,876.61,880.98,876.39,-438.99,745.1185,-131.4915,-131.4915
5453, 1993/09/24,873.16,875.81,864.38,-443.95,742.186,-130.974,-130.974
5454, 1993/09/23,882.68,884.02,881.68,-454.53,750.278,-132.402,-132.402
5455, 1993/09/22,891.05,881.24,881.04,-453.3,757.3925,-133.6575,-133.6575
5456, 1993/09/21,875.13,890.23,875.13,-449.15,743.8605,-131.2695,-131.2695
5457, 1993/09/20,875.97,875.0,865.74,-444.26,744.5745,-131.3955,-131.3955
5458, 1993/09/17,874.51,881.41,868.74,-430.9,743.3335,-131.1765,-131.1765
5459, 1993/09/16,885.02,875.08,874.35,-446.44,752.267,-132.753,-132.753
5460, 1993/09/15,876.379,880.779,876.249,-418.009,744.92215,-131.45685,-131.45685
5461, 1993/09/14,875.139,876.619,865.609,-405.849,743.86815,-131.27085,-131.27085
5462, 1993/09/13,895.619,879.239,873.549,-427.419,761.27615,-134.34285,-134.34285
5463, 1993/09/10,887.829,903.559,887.649,-417.879,754.65465,-133.17435,-133.17435
5464, 1993/09/09,911.949,901.659,900.819,-439.849,775.15665,-136.79235,-136.79235
5465, 1993/09/08,907.979,909.129,896.559,-415.649,771.78215,-136.19685,-136.19685
5466, 1993/09/07,947.119,909.039,908.289,-446.729,805.05115,-142.06785,-142.06785
5467, 1993/09/06,940.459,947.529,933.739,-435.279,799.39015,-141.06885,-141.06885
5468, 1993/09/03,907.889,922.689,905.709,-409.819,771.70565,-136.18335,-136.18335
5469, 1993/09/02,894.269,901.389,892.999,-391.839,760.12865,-134.14035,-134.14035
5470, 1993/09/01,898.009,893.969,886.569,-370.159,763.30765,-134.70135,-134.70135
5471, 1993/08/31,895.759,895.679,893.989,-389.399,761.39515,-134.36385,-134.36385
5472, 1993/08/30,901.089,899.269,884.509,-404.979,765.92565,-135.16335,-135.16335
5473, 1993/08/27,903.469,894.589,886.299,-412.719,767.94865,-135.52035,-135.52035
5474, 1993/08/26,913.269,903.909,895.999,-421.239,776.27865,-136.99035,-136.99035
5475, 1993/08/25,904.739,911.399,904.739,-390.199,769.02815,-135.71085,-135.71085
5476, 1993/08/24,878.089,894.439,873.129,-355.089,746.37565,-131.71335,-131.71335
5477, 1993/08/23,933.719,893.229,888.679,-400.159,793.66115,-140.05785,-140.05785
5478, 1993/08/20,972.999,946.539,937.989,-443.239,827.04915,-145.94985,-145.94985
5479, 1993/08/19,944.579,968.509,944.469,-401.609,802.89215,-141.68685,-141.68685
5480, 1993/08/18,974.109,947.929,947.929,-425.359,827.99265,-146.11635,-146.11635
5481, 1993/08/17,1042.419,974.109,973.479,-495.839,886.05615,-156.36285,-156.36285
5482, 1993/08/16,969.899,1023.869,967.349,-424.849,824.41415,-145.48485,-145.48485
5483, 1993/08/13,929.419,947.259,922.519,-373.159,790.00615,-139.41285,-139.41285
5484, 1993/08/12,896.739,917.039,893.509,-352.479,762.22815,-134.51085,-134.51085
5485, 1993/08/11,862.399,883.019,861.779,-289.039,733.03915,-129.35985,-129.35985
5486, 1993/08/10,897.459,862.079,861.189,-319.999,762.84015,-134.61885,-134.61885
5487, 1993/08/09,866.649,885.269,861.339,-279.889,736.65165,-129.99735,-129.99735
5488, 1993/08/06,841.389,855.519,841.389,-250.929,715.18065,-126.20835,-126.20835
5489, 1993/08/05,853.709,849.299,842.719,-266.059,725.65265,-128.05635,-128.05635
5490, 1993/08/04,833.399,850.539,822.999,-239.179,708.38915,-125.00985,-125.00985
5491, 1993/08/03,842.289,832.719,830.669,-251.749,715.94565,-126.34335,-126.34335
5492, 1993/08/02,885.309,843.269,842.349,-301.989,752.51265,-132.79635,-132.79635
5493, 1993/07/30,810.089,881.069,810.089,-218.069,688.57565,-121.51335,-121.51335
5494, 1993/07/29,801.159,806.669,801.159,-208.589,680.98515,-120.17385,-120.17385
5495, 1993/07/28,792.879,798.329,791.229,-202.489,673.94715,-118.93185,-118.93185
5496, 1993/07/27,788.189,791.619,777.729,-206.029,669.96065,-118.22835,-118.22835
5497, 1993/07/26,810.069,787.809,787.799,-218.889,688.55865,-121.51035,-121.51035
5498, 1993/07/23,816.079,813.539,811.469,-220.699,693.66715,-122.41185,-122.41185
5499, 1993/07/22,812.099,815.529,804.099,-230.399,690.28415,-121.81485,-121.81485
5500, 1993/07/21,809.529,811.739,808.199,-223.729,688.09965,-121.42935,-121.42935
5501, 1993/07/20,835.789,808.209,803.219,-244.919,710.42065,-125.36835,-125.36835
5502, 1993/07/19,846.869,836.979,836.709,-227.289,719.83865,-127.03035,-127.03035
5503, 1993/07/16,841.619,846.869,839.279,-235.849,715.37615,-126.24285,-126.24285
5504, 1993/07/15,833.889,838.699,830.609,-241.329,708.80565,-125.08335,-125.08335
5505, 1993/07/14,870.049,836.389,833.079,-270.419,739.54165,-130.50735,-130.50735
5506, 1993/07/13,853.659,870.049,853.659,-255.159,725.61015,-128.04885,-128.04885
5507, 1993/07/12,855.499,845.519,828.549,-275.779,727.17415,-128.32485,-128.32485
5508, 1993/07/09,896.159,868.569,865.309,-335.359,761.73515,-134.42385,-134.42385
5509, 1993/07/08,904.459,896.159,895.619,-338.389,768.79015,-135.66885,-135.66885
5510, 1993/07/07,897.219,903.789,869.649,-314.789,762.63615,-134.58285,-134.58285
5511, 1993/07/06,938.419,897.639,895.689,-398.179,797.65615,-140.76285,-140.76285
5512, 1993/07/05,976.669,952.309,946.869,-403.939,830.16865,-146.50035,-146.50035
5513, 1993/07/02,995.699,986.979,986.979,-391.549,846.34415,-149.35485,-149.35485
5514, 1993/07/01,1000.799,997.529,980.049,-374.009,850.67915,-150.11985,-150.11985
5515, 1993/06/30,1037.889,1007.049,1003.859,-401.809,882.20565,-155.68335,-155.68335
5516, 1993/06/29,1008.229,1028.439,1002.609,-351.439,856.99465,-151.23435,-151.23435
5517, 1993/06/28,1006.629,1002.419,983.969,-341.019,855.63465,-150.99435,-150.99435
5518, 1993/06/25,979.929,1006.639,979.929,-320.879,832.93965,-146.98935,-146.98935
5519, 1993/06/24,985.619,980.169,974.169,-306.769,837.77615,-147.84285,-147.84285
5520, 1993/06/23,981.399,986.019,980.529,-304.089,834.18915,-147.20985,-147.20985
5521, 1993/06/22,972.099,981.129,971.629,-292.359,826.28415,-145.81485,-145.81485
5522, 1993/06/21,1003.979,977.609,967.739,-321.229,853.38215,-150.59685,-150.59685
5523, 1993/06/18,994.199,1005.979,989.209,-299.819,845.06915,-149.12985,-149.12985
5524, 1993/06/17,998.209,997.999,997.999,-299.369,848.47765,-149.73135,-149.73135
5525, 1993/06/16,1004.399,1004.239,997.329,-299.939,853.73915,-150.65985,-150.65985
5526, 1993/06/15,998.699,1001.609,981.839,-292.359,848.89415,-149.80485,-149.80485
5527, 1993/06/14,1046.069,1000.429,990.159,-339.159,889.15865,-156.91035,-156.91035
5528, 1993/06/11,1043.939,1046.999,1024.199,-341.709,887.34815,-156.59085,-156.59085
5529, 1993/06/10,1069.359,1044.439,1040.379,-350.309,908.95515,-160.40385,-160.40385
5530, 1993/06/09,1071.329,1065.189,1053.319,-347.029,910.62965,-160.69935,-160.69935
5531, 1993/06/08,1094.109,1074.579,1054.309,-368.899,929.99265,-164.11635,-164.11635
5532, 1993/06/07,1006.259,1064.979,982.029,-266.949,855.32015,-150.93885,-150.93885
5533, 1993/06/04,1024.739,1004.299,981.889,-293.119,871.02815,-153.71085,-153.71085
5534, 1993/06/03,1102.079,1018.289,961.319,-336.859,936.76715,-165.31185,-165.31185
5535, 1993/06/02,958.609,1081.199,904.319,-182.569,814.81765,-143.79135,-143.79135
5536, 1993/06/01,935.899,928.579,859.479,-142.029,795.51415,-140.38485,-140.38485
5537, 1993/05/31,975.049,935.479,930.639,-202.289,828.79165,-146.25735,-146.25735
5538, 1993/05/28,962.209,972.769,959.249,-173.789,817.87765,-144.33135,-144.33135
5539, 1993/05/27,1001.189,963.609,942.209,-283.809,851.01065,-150.17835,-150.17835
5540, 1993/05/26,1003.889,995.449,992.939,-304.999,853.30565,-150.58335,-150.58335
5541, 1993/05/25,1020.319,997.949,965.289,-304.209,867.27115,-153.04785,-153.04785
5542, 1993/05/24,1136.289,1026.129,1024.689,-425.019,965.84565,-170.44335,-170.44335
5543, 1993/05/21,1177.299,1143.969,1133.199,-458.899,1000.70415,-176.59485,-176.59485
5544, 1993/05/20,1148.559,1165.399,1148.559,-422.259,976.27515,-172.28385,-172.28385
5545, 1993/05/19,1129.099,1147.219,1127.429,-394.649,959.73415,-169.36485,-169.36485
5546, 1993/05/18,1140.039,1130.259,1128.749,-397.979,969.03315,-171.00585,-171.00585
5547, 1993/05/17,1162.069,1140.039,1097.609,-404.779,987.75865,-174.31035,-174.31035
5548, 1993/05/14,1180.459,1167.469,1161.189,-409.479,1003.39015,-177.06885,-177.06885
5549, 1993/05/13,1140.209,1177.279,1140.209,-352.789,969.17765,-171.03135,-171.03135
5550, 1993/05/12,1138.519,1140.189,1133.929,-379.679,967.74115,-170.77785,-170.77785
5551, 1993/05/11,1124.849,1136.739,1107.659,-365.139,956.12165,-168.72735,-168.72735
5552, 1993/05/10,1216.719,1128.289,1110.939,-448.549,1034.21115,-182.50785,-182.50785
5553, 1993/05/07,1194.259,1199.809,1159.159,-439.849,1015.12015,-179.13885,-179.13885
5554, 1993/05/06,1250.389,1162.919,1151.489,-481.209,1062.83065,-187.55835,-187.55835
5555, 1993/05/05,1232.649,1246.819,1204.059,-464.079,1047.75165,-184.89735,-184.89735
5556, 1993/05/04,1352.079,1241.159,1234.549,-575.979,1149.26715,-202.81185,-202.81185
5557, 1993/05/03,1365.149,1352.239,1349.979,-592.389,1160.37665,-204.77235,-204.77235
5558, 1993/04/30,1341.539,1358.779,1336.589,-561.629,1140.30815,-201.23085,-201.23085
5559, 1993/04/29,1377.039,1349.679,1348.379,-579.179,1170.48315,-206.55585,-206.55585
5560, 1993/04/28,1371.099,1372.499,1357.909,-590.929,1165.43415,-205.66485,-205.66485
5561, 1993/04/27,1379.429,1363.439,1360.829,-607.229,1172.51465,-206.91435,-206.91435
5562, 1993/04/26,1298.919,1345.609,1282.539,-543.769,1104.08115,-194.83785,-194.83785
5563, 1993/04/23,1288.509,1260.249,1255.869,-518.259,1095.23265,-193.27635,-193.27635
5564, 1993/04/22,1227.099,1267.349,1220.269,-427.839,1043.03415,-184.06485,-184.06485
5565, 1993/04/21,1234.709,1222.559,1220.089,-416.109,1049.50265,-185.20635,-185.20635
5566, 1993/04/20,1257.099,1235.519,1233.719,-444.689,1068.53415,-188.56485,-188.56485
5567, 1993/04/19,1203.849,1223.219,1185.759,-387.959,1023.27165,-180.57735,-180.57735
5568, 1993/04/16,1282.789,1214.749,1211.829,-443.589,1090.37065,-192.41835,-192.41835
5569, 1993/04/15,1265.299,1278.839,1255.939,-452.419,1075.50415,-189.79485,-189.79485
5570, 1993/04/14,1304.329,1272.389,1247.829,-501.719,1108.67965,-195.64935,-195.64935
5571, 1993/04/13,1204.749,1297.359,1201.069,-397.249,1024.03665,-180.71235,-180.71235
5572, 1993/04/12,1254.619,1203.539,1195.569,-419.559,1066.42615,-188.19285,-188.19285
5573, 1993/04/09,1322.069,1243.019,1236.459,-462.789,1123.75865,-198.31035,-198.31035
5574, 1993/04/08,1099.609,1238.859,1099.609,-250.379,934.66765,-164.94135,-164.94135
5575, 1993/04/07,1108.64,1099.62,1076.45,-211.18,942.344,-166.296,-166.296
5576, 1993/04/06,949.81,1059.62,949.049,-61.77,807.3385,-142.4715,-142.4715
5577, 1993/04/05,945.58,947.87,924.49,-53.79,803.743,-141.837,-141.837
5578, 1993/04/02,953.51,944.01,940.549,-53.21,810.4835,-143.0265,-143.0265
5579, 1993/04/01,921.589,947.229,915.589,-41.949,783.35065,-138.23835,-138.23835
5580, 1993/03/31,953.289,925.909,918.399,-83.959,810.29565,-142.99335,-142.99335
5581, 1993/03/30,973.08,958.049,958.049,-126.1,827.118,-145.962,-145.962
5582, 1993/03/29,1008.4,970.45,961.49,-175.71,857.14,-151.26,-151.26
5583, 1993/03/26,969.24,1039.76,945.93,-135.34,823.854,-145.386,-145.386
5584, 1993/03/25,963.53,945.42,913.74,-129.73,819.0005,-144.5295,-144.5295
5585, 1993/03/24,965.58,956.97,956.97,-139.35,820.743,-144.837,-144.837
5586, 1993/03/23,1035.599,971.25,958.419,-214.439,880.25915,-155.33985,-155.33985
5587, 1993/03/22,1148.289,1036.919,1036.919,-308.719,976.04565,-172.24335,-172.24335
5588, 1993/03/19,1188.369,1174.989,1171.729,-348.469,1010.11365,-178.25535,-178.25535
5589, 1993/03/18,1203.199,1184.479,1171.429,-368.809,1022.71915,-180.47985,-180.47985
5590, 1993/03/17,1238.799,1202.849,1193.589,-405.029,1052.97915,-185.81985,-185.81985
5591, 1993/03/16,1167.909,1222.549,1155.099,-346.719,992.72265,-175.18635,-175.18635
5592, 1993/03/15,1226.659,1171.729,1171.729,-386.319,1042.66015,-183.99885,-183.99885
5593, 1993/03/12,1280.369,1236.369,1231.389,-496.579,1088.31365,-192.05535,-192.05535
5594, 1993/03/11,1219.469,1261.799,1196.249,-317.769,1036.54865,-182.92035,-182.92035
5595, 1993/03/10,1099.519,1188.969,1089.359,-191.439,934.59115,-164.92785,-164.92785
5596, 1993/03/09,1160.129,1137.789,1129.809,-219.519,986.10965,-174.01935,-174.01935
5597, 1993/03/08,1133.519,1209.649,1133.459,-208.319,963.49115,-170.02785,-170.02785
5598, 1993/03/05,1116.409,1109.539,1026.179,-165.639,948.94765,-167.46135,-167.46135
5599, 1993/03/04,1231.919,1159.129,1131.289,-253.349,1047.13115,-184.78785,-184.78785
5600, 1993/03/03,1263.739,1231.769,1220.029,-278.839,1074.17815,-189.56085,-189.56085
5601, 1993/03/02,1207.569,1245.109,1186.339,-197.899,1026.43365,-181.13535,-181.13535
5602, 1993/03/01,1328.219,1199.729,1199.729,-305.879,1128.98615,-199.23285,-199.23285
5603, 1993/02/26,1436.989,1339.879,1320.889,-441.269,1221.44065,-215.54835,-215.54835
5604, 1993/02/25,1271.199,1410.359,1261.759,-290.529,1080.51915,-190.67985,-190.67985
5605, 1993/02/24,1310.039,1264.959,1196.469,-337.239,1113.53315,-196.50585,-196.50585
5606, 1993/02/23,1420.629,1367.359,1346.149,-445.829,1207.53465,-213.09435,-213.09435
5607, 1993/02/22,1487.839,1456.289,1453.309,-502.909,1264.66315,-223.17585,-223.17585
5608, 1993/02/19,1471.559,1499.739,1441.069,-498.599,1250.82515,-220.73385,-220.73385
