,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
4765, 1996/06/26,782.92,801.46,782.15,173.39,665.482,-117.438,173.39
4766, 1996/06/25,764.69,780.65,762.52,194.36,649.9865,-114.7035,194.36
4767, 1996/06/24,797.95,793.33,789.26,155.96,678.2575,-119.6925,155.96
4768, 1996/06/21,804.28,796.1,793.54,141.52,683.638,-120.642,141.52
4769, 1996/06/20,788.92,793.58,784.17,153.51,670.582,-118.338,153.51
4770, 1996/06/19,801.09,796.91,787.48,128.02,680.9265,-120.1635,128.02
4771, 1996/06/18,749.29,793.56,748.66,183.99,636.8965,-112.3935,183.99
4772, 1996/06/17,779.71,751.99,750.55,140.14,662.7535,-116.9565,140.14
4773, 1996/06/14,781.98,777.27,772.49,133.02,664.683,-117.297,133.02
4774, 1996/06/13,758.22,768.68,745.69,158.49,644.487,-113.733,158.49
4775, 1996/06/12,761.38,755.77,751.47,146.47,647.173,-114.207,146.47
4776, 1996/06/11,765.32,752.26,742.52,164.2,650.522,-114.798,164.2
4777, 1996/06/10,740.1,764.38,737.26,178.3,629.085,-111.015,178.3
4778, 1996/06/07,720.43,727.34,702.64,186.54,612.3655,-108.0645,186.54
4779, 1996/06/06,703.03,702.63,691.75,193.37,597.5755,-105.4545,193.37
4780, 1996/06/05,654.78,696.97,654.07,243.39,556.563,-98.217,243.39
4781, 1996/06/04,642.06,651.51,641.09,234.43,545.751,-96.309,234.43
4782, 1996/06/03,643.95,641.09,636.49,255.66,547.3575,-96.5925,255.66
4783, 1996/05/31,633.91,643.65,632.25,285.52,538.8235,-95.0865,285.52
4784, 1996/05/30,650.61,636.36,634.1,266.4,553.0185,-97.5915,266.4
4785, 1996/05/29,648.54,650.55,646.84,285.67,551.259,-97.281,285.67
4786, 1996/05/28,641.37,646.91,637.95,280.97,545.1645,-96.2055,280.97
4787, 1996/05/27,636.3,637.95,635.05,287.93,540.855,-95.445,287.93
4788, 1996/05/24,638.75,639.8,630.52,256.42,542.9375,-95.8125,256.42
4789, 1996/05/23,668.69,642.67,641.93,196.88,568.3865,-100.3035,196.88
4790, 1996/05/22,658.14,668.62,657.51,243.87,559.419,-98.721,243.87
4791, 1996/05/21,701.95,661.85,661.47,183.28,596.6575,-105.2925,183.28
4792, 1996/05/20,719.19,703.08,699.65,183.23,611.3115,-107.8785,183.23
4793, 1996/05/17,685.2,711.93,682.44,287.53,582.42,-102.78,287.53
4794, 1996/05/16,687.51,683.07,682.58,218.06,584.3835,-103.1265,218.06
4795, 1996/05/15,665.75,682.05,665.49,334.27,565.8875,-99.8625,334.27
4796, 1996/05/14,668.58,665.41,663.45,441.45,568.293,-100.287,441.45
4797, 1996/05/13,665.49,666.1,661.32,511.64,565.6665,-99.8235,511.64
4798, 1996/05/10,656.32,661.46,648.03,588.58,557.872,-98.448,588.58
4799, 1996/05/09,659.39,656.9,654.83,570.86,560.4815,-98.9085,570.86
4800, 1996/05/08,659.7,661.26,653.1,587.95,560.745,-98.955,587.95
4801, 1996/05/07,677.44,661.16,660.03,535.44,575.824,-101.616,535.44
4802, 1996/05/06,648.23,671.27,648.23,563.85,550.9955,-97.2345,563.85
4803, 1996/05/03,653.68,650.03,644.86,516.24,555.628,-98.052,516.24
4804, 1996/05/02,715.98,654.42,652.62,407.0,608.583,-107.397,407.0
4805, 1996/04/30,728.38,681.15,679.44,406.14,619.123,-109.257,406.14
4806, 1996/04/29,719.2,738.61,710.19,313.74,611.32,-107.88,313.74
4807, 1996/04/26,660.14,707.6,660.14,332.49,561.119,-99.021,332.49
4808, 1996/04/25,674.47,652.67,650.82,305.91,573.2995,-101.1705,305.91
4809, 1996/04/24,633.8,664.65,633.8,333.78,538.73,-95.07,333.78
4810, 1996/04/23,611.37,623.77,609.89,365.18,519.6645,-91.7055,365.18
4811, 1996/04/22,624.93,613.97,613.94,326.9,531.1905,-93.7395,326.9
4812, 1996/04/19,602.15,618.12,602.15,338.62,511.8275,-90.3225,338.62
4813, 1996/04/18,592.81,600.28,589.8,422.11,503.8885,-88.9215,422.11
4814, 1996/04/17,594.15,593.38,591.89,421.8,505.0275,-89.1225,421.8
4815, 1996/04/16,584.27,590.85,584.22,420.41,496.6295,-87.6405,420.41
4816, 1996/04/15,585.95,584.67,583.32,364.87,498.0575,-87.8925,364.87
4817, 1996/04/12,584.38,586.95,584.38,368.81,496.723,-87.657,368.81
4818, 1996/04/11,579.51,583.38,576.99,361.01,492.5835,-86.9265,361.01
4819, 1996/04/10,578.37,579.82,577.73,364.63,491.6145,-86.7555,364.63
4820, 1996/04/09,580.63,578.07,576.61,353.33,493.5355,-87.0945,353.33
4821, 1996/04/08,583.63,581.38,578.32,336.04,496.0855,-87.5445,336.04
4822, 1996/04/05,563.67,582.53,563.67,364.47,479.1195,-84.5505,364.47
4823, 1996/04/04,561.19,563.19,559.82,353.86,477.0115,-84.1785,353.86
4824, 1996/04/03,557.56,560.98,556.23,370.46,473.926,-83.634,370.46
4825, 1996/04/02,564.94,557.211,556.91,380.17,480.199,-84.741,380.17
4826, 1996/04/01,566.211,566.19,561.951,364.579,481.27935,-84.93165,364.579
4827, 1996/03/29,553.8,556.391,549.71,422.91,470.73,-83.07,422.91
4828, 1996/03/28,562.31,554.04,553.891,396.62,477.9635,-84.3465,396.62
4829, 1996/03/27,562.73,562.35,557.32,454.78,478.3205,-84.4095,454.78
4830, 1996/03/26,570.25,563.52,562.97,452.61,484.7125,-85.5375,452.61
4831, 1996/03/25,570.77,570.24,569.37,441.9,485.1545,-85.6155,441.9
4832, 1996/03/22,569.51,570.18,566.52,438.4,484.0835,-85.4265,438.4
4833, 1996/03/21,570.22,569.76,569.31,440.61,484.687,-85.533,440.61
4834, 1996/03/20,566.28,569.67,566.24,410.19,481.338,-84.942,410.19
4835, 1996/03/19,568.141,566.55,565.341,396.249,482.91985,-85.22115,396.249
4836, 1996/03/18,561.81,567.87,561.091,378.12,477.5385,-84.2715,378.12
4837, 1996/03/15,561.44,562.391,557.54,390.88,477.224,-84.216,390.88
4838, 1996/03/14,562.98,562.3,561.5,370.9,478.533,-84.447,370.9
4839, 1996/03/13,562.77,563.2,561.03,374.52,478.3545,-84.4155,374.52
4840, 1996/03/12,566.3,563.88,556.41,374.48,481.355,-84.945,374.48
4841, 1996/03/11,574.19,568.12,565.53,335.7,488.0615,-86.1285,335.7
4842, 1996/03/08,566.89,573.13,559.18,337.2,481.8565,-85.0335,337.2
4843, 1996/03/07,558.12,569.33,558.04,315.89,474.402,-83.718,315.89
4844, 1996/03/06,582.37,559.7,558.69,295.23,495.0145,-87.3555,295.23
4845, 1996/03/05,600.46,587.06,582.73,264.2,510.391,-90.069,264.2
4846, 1996/03/04,583.38,601.98,572.911,280.07,495.873,-87.507,280.07
4847, 1996/02/16,537.13,552.94,537.13,328.35,456.5605,-80.5695,328.35
4848, 1996/02/15,529.32,536.98,528.5,346.2,449.922,-79.398,346.2
4849, 1996/02/14,530.091,529.25,528.711,324.569,450.57735,-79.51365,324.569
4850, 1996/02/13,525.141,529.581,524.961,310.039,446.36985,-78.77115,310.039
4851, 1996/02/12,523.57,523.851,523.57,326.35,445.0345,-78.5355,326.35
4852, 1996/02/09,522.001,525.411,521.111,329.979,443.70085,-78.30015,329.979
4853, 1996/02/08,523.741,521.861,521.131,281.789,445.17985,-78.56115,281.789
4854, 1996/02/07,520.371,524.301,519.651,248.719,442.31535,-78.05565,248.719
4855, 1996/02/06,520.081,520.691,518.181,240.669,442.06885,-78.01215,240.669
4856, 1996/02/05,537.231,522.851,522.481,239.239,456.64635,-80.58465,239.239
4857, 1996/02/02,535.121,536.041,528.571,243.169,454.85285,-80.26815,243.169
4858, 1996/02/01,536.241,536.681,532.611,242.819,455.80485,-80.43615,242.819
4859, 1996/01/31,531.461,537.351,530.121,225.619,451.74185,-79.71915,225.619
4860, 1996/01/30,531.301,532.571,525.601,237.939,451.60585,-79.69515,237.939
4861, 1996/01/29,526.201,529.141,525.491,238.239,447.27085,-78.93015,238.239
4862, 1996/01/26,516.441,525.571,515.371,277.139,438.97485,-77.46615,277.139
4863, 1996/01/25,523.751,521.371,520.741,277.479,445.18835,-78.56265,277.479
4864, 1996/01/24,519.941,522.631,519.941,294.439,441.94985,-77.99115,294.439
4865, 1996/01/23,515.481,519.601,515.481,296.529,438.15885,-77.32215,296.529
4866, 1996/01/22,520.951,516.461,514.161,279.269,442.80835,-78.14265,279.269
4867, 1996/01/19,515.0,523.51,512.831,289.77,437.75,-77.25,289.77
4868, 1996/01/18,533.38,517.63,517.3,276.55,453.373,-80.007,276.55
4869, 1996/01/17,546.211,537.31,535.241,242.519,464.27935,-81.93165,242.519
4870, 1996/01/16,551.82,547.76,545.49,245.01,469.047,-82.773,245.01
4871, 1996/01/15,545.05,551.04,543.831,242.41,463.2925,-81.7575,242.41
4872, 1996/01/12,545.23,547.11,541.67,227.83,463.4455,-81.7845,227.83
4873, 1996/01/11,547.46,545.64,543.12,256.23,465.341,-82.119,256.23
4874, 1996/01/10,552.3,547.62,540.59,264.12,469.455,-82.845,264.12
4875, 1996/01/09,541.35,558.62,540.99,292.25,460.1475,-81.2025,292.25
4876, 1996/01/08,533.33,539.17,527.91,289.11,453.3305,-79.9995,289.11
4877, 1996/01/05,559.03,536.37,536.12,276.58,475.1755,-83.8545,276.58
4878, 1996/01/04,541.94,558.75,539.86,311.93,460.649,-81.291,311.93
4879, 1996/01/03,535.23,542.42,530.79,330.59,454.9455,-80.2845,330.59
4880, 1996/01/02,550.26,537.87,537.38,321.38,467.721,-82.539,321.38
4881, 1995/12/29,555.74,555.29,552.84,319.06,472.379,-83.361,319.06
4882, 1995/12/28,568.77,556.82,555.66,317.27,483.4545,-85.3155,317.27
4883, 1995/12/27,571.68,570.4,562.33,299.92,485.928,-85.752,299.92
4884, 1995/12/26,578.79,572.22,571.43,297.2,491.9715,-86.8185,297.2
4885, 1995/12/25,590.76,580.03,579.26,276.5,502.146,-88.614,276.5
4886, 1995/12/22,596.26,594.24,591.37,265.96,506.821,-89.439,265.96
4887, 1995/12/21,601.91,597.43,597.23,251.28,511.6235,-90.2865,251.28
4888, 1995/12/20,593.51,601.04,593.51,245.36,504.4835,-89.0265,245.36
4889, 1995/12/19,592.72,592.06,590.9,242.38,503.812,-88.908,242.38
4890, 1995/12/18,600.65,592.14,591.51,221.82,510.5525,-90.0975,221.82
4891, 1995/12/15,612.6,603.89,601.02,224.33,520.71,-91.89,-91.89
4892, 1995/12/14,613.07,614.75,611.49,242.35,521.1095,-91.9605,-91.9605
4893, 1995/12/13,629.84,613.8,613.19,215.28,535.364,-94.476,-94.476
4894, 1995/12/12,616.34,629.45,605.09,251.811,523.889,-92.451,-92.451
4895, 1995/12/11,636.82,619.26,618.08,250.771,541.297,-95.523,-95.523
4896, 1995/12/08,631.95,636.78,631.84,239.521,537.1575,-94.7925,-94.7925
4897, 1995/12/07,628.63,631.84,627.06,256.301,534.3355,-94.2945,-94.2945
4898, 1995/12/06,637.3,628.43,627.85,219.621,541.705,-95.595,-95.595
4899, 1995/12/05,636.43,637.22,635.59,181.611,540.9655,-95.4645,-95.4645
4900, 1995/12/04,632.72,634.92,632.24,176.271,537.812,-94.908,-94.908
4901, 1995/12/01,631.55,633.81,624.93,191.531,536.8175,-94.7325,-94.7325
4902, 1995/11/30,639.51,641.14,632.03,149.641,543.5835,-95.9265,-95.9265
4903, 1995/11/29,652.1,641.59,640.55,144.311,554.285,-97.815,-97.815
4904, 1995/11/28,643.73,652.57,638.31,148.331,547.1705,-96.5595,-96.5595
4905, 1995/11/27,658.08,645.03,644.56,161.961,559.368,-98.712,-98.712
4906, 1995/11/24,656.96,659.37,654.09,160.651,558.416,-98.544,-98.544
4907, 1995/11/23,662.61,658.37,657.64,144.721,563.2185,-99.3915,-99.3915
4908, 1995/11/22,678.64,663.32,662.86,106.73,576.844,-101.796,-101.796
4909, 1995/11/21,675.18,678.42,675.18,110.24,573.903,-101.277,-101.277
4910, 1995/11/20,671.8,674.74,668.63,114.33,571.03,-100.77,-100.77
4911, 1995/11/17,680.08,676.19,675.37,79.63,578.068,-102.012,-102.012
4912, 1995/11/16,690.11,682.44,681.39,71.0,586.5935,-103.5165,-103.5165
4913, 1995/11/15,688.5,692.2,680.68,115.75,585.225,-103.275,-103.275
4914, 1995/11/14,687.06,688.87,684.47,119.4,584.001,-103.059,-103.059
4915, 1995/11/13,705.89,688.7,686.43,95.57,600.0065,-105.8835,-105.8835
4916, 1995/11/10,710.75,708.76,708.0,69.9,604.1375,-106.6125,-106.6125
4917, 1995/11/09,708.58,711.2,700.82,84.75,602.293,-106.287,-106.287
4918, 1995/11/08,725.33,711.61,708.58,70.77,616.5305,-108.7995,-108.7995
4919, 1995/11/07,736.9,729.69,728.05,56.68,626.365,-110.535,-110.535
4920, 1995/11/06,729.04,736.15,728.99,67.87,619.684,-109.356,-109.356
4921, 1995/11/03,720.79,727.79,720.79,72.77,612.6715,-108.1185,-108.1185
4922, 1995/11/02,723.96,721.7,719.14,28.03,615.366,-108.594,-108.594
4923, 1995/11/01,716.46,723.39,712.27,60.81,608.991,-107.469,-107.469
4924, 1995/10/31,723.43,717.32,715.4,45.25,614.9155,-108.5145,-108.5145
4925, 1995/10/30,722.86,722.78,719.24,32.91,614.431,-108.429,-108.429
4926, 1995/10/27,730.96,722.37,721.47,21.3,621.316,-109.644,-109.644
4927, 1995/10/26,757.11,731.47,731.14,7.27,643.5435,-113.5665,-113.5665
4928, 1995/10/25,765.21,760.41,740.74,-37.87,650.4285,-114.7815,-114.7815
4929, 1995/10/24,724.79,723.57,720.23,-22.16,616.0715,-108.7185,-108.7185
4930, 1995/10/23,729.76,723.09,718.44,-32.79,620.296,-109.464,-109.464
4931, 1995/10/20,700.33,726.29,697.56,-48.82,595.2805,-105.0495,-105.0495
4932, 1995/10/19,719.76,702.79,700.83,-78.67,611.796,-107.964,-107.964
4933, 1995/10/18,705.72,716.83,705.72,-62.07,599.862,-105.858,-105.858
4934, 1995/10/17,700.86,702.4,698.48,-64.5,595.731,-105.129,-105.129
4935, 1995/10/16,702.13,701.34,696.79,-51.58,596.8105,-105.3195,-105.3195
4936, 1995/10/13,702.49,702.98,693.86,-55.58,597.1165,-105.3735,-105.3735
4937, 1995/10/12,713.25,704.4,703.8,-75.3,606.2625,-106.9875,-106.9875
4938, 1995/10/11,705.56,710.89,700.69,-65.76,599.726,-105.834,-105.834
4939, 1995/10/10,704.55,708.63,703.34,-61.88,598.8675,-105.6825,-105.6825
4940, 1995/10/09,717.99,706.29,704.41,-49.37,610.2915,-107.6985,-107.6985
4941, 1995/10/06,724.88,719.96,718.93,-63.03,616.148,-108.732,-108.732
4942, 1995/10/05,718.0,724.88,715.64,-14.92,610.3,-107.7,-107.7
4943, 1995/10/04,724.04,717.79,716.07,-12.11,615.434,-108.606,-108.606
4944, 1995/09/29,711.91,722.43,711.91,-28.84,605.1235,-106.7865,-106.7865
4945, 1995/09/28,705.02,711.19,699.1,-22.97,599.267,-105.753,-105.753
4946, 1995/09/27,727.47,708.46,707.61,-62.06,618.3495,-109.1205,-109.1205
4947, 1995/09/26,723.22,728.86,721.79,-57.12,614.737,-108.483,-108.483
4948, 1995/09/25,730.01,723.35,717.43,-68.55,620.5085,-109.5015,-109.5015
4949, 1995/09/22,732.07,730.01,727.37,-75.17,622.2595,-109.8105,-109.8105
4950, 1995/09/21,726.32,731.17,726.25,-65.06,617.372,-108.948,-108.948
4951, 1995/09/20,730.28,726.14,721.0,-69.12,620.738,-109.542,-109.542
4952, 1995/09/19,761.17,736.74,735.21,-89.9,646.9945,-114.1755,-114.1755
4953, 1995/09/18,757.99,757.4,751.31,-107.96,644.2915,-113.6985,-113.6985
4954, 1995/09/15,756.65,755.93,749.89,-102.23,643.1525,-113.4975,-113.4975
4955, 1995/09/14,765.14,758.13,754.47,-83.99,650.369,-114.771,-114.771
4956, 1995/09/13,764.91,763.18,755.0,-26.3,650.1735,-114.7365,-114.7365
4957, 1995/09/12,791.36,763.69,760.76,-83.76,672.656,-118.704,-118.704
4958, 1995/09/11,756.68,775.45,755.62,-104.01,643.178,-113.502,-113.502
4959, 1995/09/08,753.28,751.08,747.06,-88.63,640.288,-112.992,-112.992
4960, 1995/09/07,758.29,753.84,753.01,-134.52,644.5465,-113.7435,-113.7435
4961, 1995/09/06,738.99,753.75,738.27,-125.02,628.1415,-110.8485,-110.8485
4962, 1995/09/05,743.21,739.53,736.22,-125.09,631.7285,-111.4815,-111.4815
4963, 1995/09/04,731.42,737.89,728.99,-131.14,621.707,-109.713,-109.713
4964, 1995/09/01,726.05,728.84,720.99,-132.67,617.1425,-108.9075,-108.9075
4965, 1995/08/31,715.56,723.87,711.11,-124.71,608.226,-107.334,-107.334
4966, 1995/08/30,721.75,715.73,714.04,-137.08,613.4875,-108.2625,-108.2625
4967, 1995/08/29,728.11,722.08,719.87,-141.16,618.8935,-109.2165,-109.2165
4968, 1995/08/28,724.1,725.62,722.53,-140.72,615.485,-108.615,-108.615
4969, 1995/08/25,733.19,727.58,723.9,-153.37,623.2115,-109.9785,-109.9785
4970, 1995/08/24,728.76,733.85,718.05,-150.69,619.446,-109.314,-109.314
4971, 1995/08/23,741.72,729.89,724.69,-160.34,630.462,-111.258,-111.258
4972, 1995/08/22,738.94,739.86,734.41,-156.41,628.099,-110.841,-110.841
4973, 1995/08/21,752.06,739.06,735.12,-188.87,639.251,-112.809,-112.809
4974, 1995/08/18,772.57,757.43,753.28,-211.59,656.6845,-115.8855,-115.8855
4975, 1995/08/17,775.8,769.45,763.25,-218.589,659.43,-116.37,-116.37
4976, 1995/08/16,752.41,767.66,752.39,-186.22,639.5485,-112.8615,-112.8615
4977, 1995/08/15,773.74,751.48,749.54,-217.349,657.679,-116.061,-116.061
4978, 1995/08/14,759.12,776.13,752.98,-205.08,645.252,-113.868,-113.868
4979, 1995/08/11,736.64,744.99,734.52,-174.29,626.144,-110.496,-110.496
4980, 1995/08/10,718.75,735.15,714.62,-155.23,610.9375,-107.8125,-107.8125
4981, 1995/08/09,711.8,717.46,704.87,-141.56,605.03,-106.77,-106.77
4982, 1995/08/08,724.79,712.53,709.24,-154.61,616.0715,-108.7185,-108.7185
4983, 1995/08/07,708.27,718.08,707.37,-138.51,602.0295,-106.2405,-106.2405
4984, 1995/08/04,707.19,709.88,706.55,-137.52,601.1115,-106.0785,-106.0785
4985, 1995/08/03,699.41,703.44,698.59,-132.86,594.4985,-104.9115,-104.9115
4986, 1995/08/02,721.15,699.99,699.45,-153.28,612.9775,-108.1725,-108.1725
4987, 1995/08/01,697.22,715.4,688.65,-134.829,592.637,-104.583,-104.583
4988, 1995/07/31,699.61,695.55,692.48,-137.31,594.6685,-104.9415,-104.9415
4989, 1995/07/28,699.85,695.42,692.88,-136.65,594.8725,-104.9775,-104.9775
4990, 1995/07/27,686.9,697.72,686.76,-123.02,583.865,-103.035,-103.035
4991, 1995/07/26,703.29,691.12,690.36,-135.17,597.7965,-105.4935,-105.4935
4992, 1995/07/25,709.72,703.58,699.6,-136.59,603.262,-106.458,-106.458
4993, 1995/07/24,699.84,709.92,699.84,-130.51,594.864,-104.976,-104.976
4994, 1995/07/21,694.1,693.56,686.64,-134.4,589.985,-104.115,-104.115
4995, 1995/07/20,686.56,690.3,681.37,-99.5,583.576,-102.984,-102.984
4996, 1995/07/19,717.47,690.98,688.93,-115.49,609.8495,-107.6205,-107.6205
4997, 1995/07/18,693.97,715.47,686.91,-141.03,589.8745,-104.0955,-104.0955
4998, 1995/07/17,651.95,695.45,651.67,-114.97,554.1575,-97.7925,-97.7925
4999, 1995/07/14,658.92,652.8,652.36,-129.67,560.082,-98.838,-98.838
5000, 1995/07/13,649.53,656.15,649.43,-119.949,552.1005,-97.4295,-97.4295
5001, 1995/07/12,645.85,648.91,645.83,-121.999,548.9725,-96.8775,-96.8775
5002, 1995/07/11,668.77,649.19,648.62,-143.359,568.4545,-100.3155,-100.3155
5003, 1995/07/10,669.06,666.24,660.05,-147.199,568.701,-100.359,-100.359
5004, 1995/07/07,637.48,666.78,636.84,-113.179,541.858,-95.622,-95.622
5005, 1995/07/06,638.03,637.77,631.24,-117.339,542.3255,-95.7045,-95.7045
5006, 1995/07/05,624.02,636.03,623.98,-101.169,530.417,-93.603,-93.603
5007, 1995/07/04,612.24,620.62,610.33,-76.199,520.404,-91.836,-91.836
5008, 1995/07/03,623.14,613.18,612.92,-86.459,529.669,-93.471,-93.471
5009, 1995/06/30,641.6,630.58,625.7,-104.249,545.36,-96.24,-96.24
5010, 1995/06/29,647.82,643.92,641.57,-115.249,550.647,-97.173,-97.173
5011, 1995/06/28,649.28,647.64,643.52,-120.139,551.888,-97.392,-97.392
5012, 1995/06/27,655.96,649.93,648.84,-130.389,557.566,-98.394,-98.394
5013, 1995/06/26,650.91,653.4,647.81,-129.539,553.2735,-97.6365,-97.6365
5014, 1995/06/23,643.68,650.14,643.68,-121.049,547.128,-96.552,-96.552
5015, 1995/06/22,650.85,644.47,642.6,-131.249,553.2225,-97.6275,-97.6275
5016, 1995/06/21,640.88,651.81,639.88,-124.419,544.748,-96.132,-96.132
5017, 1995/06/20,641.41,640.66,639.49,-117.9,545.1985,-96.2115,-96.2115
5018, 1995/06/19,637.58,638.96,634.81,-119.95,541.943,-95.637,-95.637
5019, 1995/06/16,638.3,646.54,636.13,-100.99,542.555,-95.745,-95.745
5020, 1995/06/15,685.45,646.85,640.37,-137.69,582.6325,-102.8175,-102.8175
5021, 1995/06/14,699.32,689.22,684.85,-148.28,594.422,-104.898,-104.898
5022, 1995/06/13,697.89,698.95,696.83,-150.78,593.2065,-104.6835,-104.6835
5023, 1995/06/12,696.65,698.72,690.4,-151.01,592.1525,-104.4975,-104.4975
5024, 1995/06/09,695.7,702.62,695.62,-148.08,591.345,-104.355,-104.355
5025, 1995/06/08,711.18,695.93,693.34,-152.56,604.503,-106.677,-106.677
5026, 1995/06/07,688.86,716.45,686.88,-149.69,585.531,-103.329,-103.329
5027, 1995/06/06,678.37,689.13,675.65,-142.0,576.6145,-101.7555,-101.7555
5028, 1995/06/05,718.14,691.64,691.01,-159.39,610.419,-107.721,-107.721
5029, 1995/06/02,710.82,716.82,710.5,-168.4,604.197,-106.623,-106.623
5030, 1995/06/01,703.72,708.67,702.08,-165.85,598.162,-105.558,-105.558
5031, 1995/05/31,701.22,700.51,690.71,-145.93,596.037,-105.183,-105.183
5032, 1995/05/30,712.26,711.0,704.4,-155.44,605.421,-106.839,-106.839
5033, 1995/05/29,719.64,710.59,698.77,-149.24,611.694,-107.946,-107.946
5034, 1995/05/26,681.37,727.62,672.37,-109.15,579.1645,-102.2055,-109.15
5035, 1995/05/25,747.06,696.85,696.44,-167.03,635.001,-112.059,-112.059
5036, 1995/05/24,761.16,741.93,720.97,-166.92,646.986,-114.174,-114.174
5037, 1995/05/23,791.74,750.3,749.83,-194.31,672.979,-118.761,-118.761
5038, 1995/05/22,919.75,897.42,870.79,-318.71,781.7875,-137.9625,-137.9625
5039, 1995/05/19,768.82,855.81,761.38,-176.76,653.497,-115.323,-115.323
5040, 1995/05/18,741.81,763.51,682.01,-149.67,630.5385,-111.2715,-111.2715
5041, 1995/05/17,578.84,582.89,577.14,25.05,492.014,-86.826,25.05
5042, 1995/05/16,583.17,578.85,578.18,31.58,495.6945,-87.4755,31.58
5043, 1995/05/15,583.19,582.04,578.6,30.61,495.7115,-87.4785,30.61
5044, 1995/05/12,569.35,584.84,567.89,60.1,483.9475,-85.4025,60.1
5045, 1995/05/11,568.75,568.06,566.42,50.51,483.4375,-85.3125,50.51
5046, 1995/05/10,577.76,565.14,564.86,59.02,491.096,-86.664,59.02
5047, 1995/05/09,572.1,578.5,572.1,59.74,486.285,-85.815,59.74
5048, 1995/05/08,573.12,571.51,568.7,55.31,487.152,-85.968,55.31
5049, 1995/05/05,569.53,574.17,569.53,67.69,484.1005,-85.4295,67.69
5050, 1995/05/04,579.51,571.2,567.93,55.41,492.5835,-86.9265,55.41
5051, 1995/05/03,580.79,580.38,580.13,53.02,493.6715,-87.1185,53.02
5052, 1995/05/02,576.69,579.04,574.9,64.45,490.1865,-86.5035,64.45
5053, 1995/04/28,577.43,579.93,572.32,64.16,490.8155,-86.6145,64.16
5054, 1995/04/27,579.64,573.31,547.21,72.93,492.694,-86.946,72.93
5055, 1995/04/26,621.12,601.83,601.76,23.91,527.952,-93.168,23.91
5056, 1995/04/25,617.01,619.84,615.35,42.36,524.4585,-92.5515,42.36
5057, 1995/04/24,627.39,619.73,618.13,30.98,533.2815,-94.1085,30.98
5058, 1995/04/21,646.9,635.99,635.73,16.42,549.865,-97.035,-97.035
5059, 1995/04/20,634.04,645.2,634.92,44.38,538.934,-95.106,44.38
5060, 1995/04/19,625.24,631.51,625.11,49.5,531.454,-93.786,49.5
5061, 1995/04/18,629.87,625.52,625.13,46.32,535.3895,-94.4805,46.32
5062, 1995/04/17,640.17,631.26,628.44,42.27,544.1445,-96.0255,42.27
5063, 1995/04/14,630.72,640.04,627.04,61.48,536.112,-94.608,61.48
5064, 1995/04/13,647.21,632.76,632.41,41.66,550.1285,-97.0815,-97.0815
5065, 1995/04/12,633.82,644.74,632.77,54.88,538.747,-95.073,54.88
5066, 1995/04/11,661.01,641.08,640.35,47.75,561.8585,-99.1515,-99.1515
5067, 1995/04/10,678.74,667.39,665.11,32.46,576.929,-101.811,-101.811
5068, 1995/04/07,663.45,673.72,662.74,48.16,563.9325,-99.5175,-99.5175
5069, 1995/04/06,645.14,659.06,641.83,84.55,548.369,-96.771,-96.771
5070, 1995/04/05,658.44,649.7,649.3,77.71,559.674,-98.766,-98.766
5071, 1995/04/04,652.43,660.16,650.82,75.36,554.5655,-97.8645,-97.8645
5072, 1995/04/03,651.04,656.88,647.43,70.66,553.384,-97.656,-97.656
5073, 1995/03/31,629.93,646.92,627.23,93.46,535.4405,-94.4895,93.46
5074, 1995/03/30,641.36,630.93,630.05,75.96,545.156,-96.204,75.96
5075, 1995/03/29,624.84,637.15,615.44,97.94,531.114,-93.726,97.94
5076, 1995/03/28,625.57,626.55,624.39,96.8,531.7345,-93.8355,96.8
5077, 1995/03/27,618.47,629.36,618.47,113.0,525.6995,-92.7705,113.0
5078, 1995/03/24,609.9,611.77,600.56,150.51,518.415,-91.485,150.51
5079, 1995/03/23,617.54,611.13,609.15,106.03,524.909,-92.631,106.03
5080, 1995/03/22,595.32,613.7,594.41,127.77,506.022,-89.298,127.77
5081, 1995/03/21,581.8,591.95,581.33,144.49,494.53,-87.27,144.49
5082, 1995/03/20,597.84,585.45,585.15,104.95,508.164,-89.676,104.95
5083, 1995/03/17,579.62,593.52,577.91,137.21,492.677,-86.943,137.21
5084, 1995/03/16,570.51,579.88,569.17,131.89,484.9335,-85.5765,131.89
5085, 1995/03/15,588.78,572.6,568.6,112.56,500.463,-88.317,112.56
5086, 1995/03/14,588.18,588.24,586.19,114.8,499.953,-88.227,114.8
5087, 1995/03/13,596.64,586.23,583.38,107.76,507.144,-89.496,107.76
5088, 1995/03/10,600.45,586.29,583.72,110.44,510.3825,-90.0675,110.44
5089, 1995/03/09,617.22,605.59,604.79,91.41,524.637,-92.583,91.41
5090, 1995/03/08,632.95,620.8,616.77,73.34,538.0075,-94.9425,73.34
5091, 1995/03/07,614.73,632.96,597.2,105.23,522.5205,-92.2095,105.23
5092, 1995/03/06,585.24,616.3,582.55,139.64,497.454,-87.786,139.64
5093, 1995/03/03,562.3,577.22,562.3,155.49,477.955,-84.345,155.49
5094, 1995/03/02,557.5,560.85,553.52,164.93,473.875,-83.625,164.93
5095, 1995/03/01,548.91,556.95,545.72,162.28,466.5735,-82.3365,162.28
5096, 1995/02/28,558.42,549.26,544.06,150.04,474.657,-83.763,150.04
