,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
4324, 1998/04/21,1296.769,1304.699,1295.049,-176.238,1167.0921,-129.6769,-129.6769
4325, 1998/04/20,1292.159,1295.999,1286.579,-157.488,1162.9431,-129.2159,-129.2159
4326, 1998/04/17,1311.539,1298.099,1291.079,-170.568,1180.3851,-131.1539,-131.1539
4327, 1998/04/16,1324.029,1316.239,1312.559,-177.538,1191.6261,-132.4029,-132.4029
4328, 1998/04/15,1314.159,1324.699,1314.059,-175.948,1182.7431,-131.4159,-131.4159
4329, 1998/04/14,1318.269,1313.719,1304.369,-170.148,1186.4421,-131.8269,-131.8269
4330, 1998/04/13,1319.939,1318.379,1311.829,-157.588,1187.9451,-131.9939,-131.9939
4331, 1998/04/10,1294.609,1311.509,1293.579,-136.118,1165.1481,-129.4609,-129.4609
4332, 1998/04/09,1326.439,1297.219,1288.879,-175.068,1193.7951,-132.6439,-132.6439
4333, 1998/04/08,1303.399,1322.789,1302.409,-144.848,1173.0591,-130.3399,-130.3399
4334, 1998/04/07,1308.549,1303.139,1296.539,-155.438,1177.6941,-130.8549,-130.8549
4335, 1998/04/06,1291.609,1306.369,1286.429,-154.308,1162.4481,-129.1609,-129.1609
4336, 1998/04/03,1268.559,1286.079,1266.029,-119.908,1141.7031,-126.8559,-126.8559
4337, 1998/04/02,1259.589,1269.009,1259.579,-111.438,1133.6301,-125.9589,-125.9589
4338, 1998/04/01,1243.369,1254.959,1240.049,-84.508,1119.0321,-124.3369,-124.3369
4339, 1998/03/31,1251.339,1243.009,1238.639,-78.528,1126.2051,-125.1339,-125.1339
4340, 1998/03/30,1230.939,1249.429,1228.289,-62.128,1107.8451,-123.0939,-123.0939
4341, 1998/03/27,1189.399,1223.559,1188.849,-51.678,1070.4591,-118.9399,-118.9399
4342, 1998/03/26,1190.999,1188.859,1186.219,-58.408,1071.8991,-119.0999,-119.0999
4343, 1998/03/25,1207.609,1191.549,1188.849,-87.648,1086.8481,-120.7609,-120.7609
4344, 1998/03/24,1180.089,1194.009,1179.969,-54.278,1062.0801,-118.0089,-118.0089
4345, 1998/03/23,1186.559,1179.859,1178.039,-39.859,1067.9031,-118.6559,-118.6559
4346, 1998/03/20,1188.589,1187.499,1183.239,-40.329,1069.7301,-118.8589,-118.8589
4347, 1998/03/19,1192.389,1188.708,1184.869,-49.669,1073.1501,-119.2389,-119.2389
4348, 1998/03/18,1204.099,1193.899,1191.899,-44.169,1083.6891,-120.4099,-120.4099
4349, 1998/03/17,1193.658,1202.828,1193.228,-19.748,1074.2922,-119.3658,-119.3658
4350, 1998/03/16,1186.178,1188.478,1179.438,-17.198,1067.5602,-118.6178,-118.6178
4351, 1998/03/13,1177.808,1184.958,1175.998,-5.298,1060.0272,-117.7808,-117.7808
4352, 1998/03/12,1187.528,1178.968,1175.548,-1.568,1068.7752,-118.7528,-118.7528
4353, 1998/03/11,1201.258,1190.028,1187.438,-46.838,1081.1322,-120.1258,-120.1258
4354, 1998/03/10,1199.618,1199.828,1186.548,-43.698,1079.6562,-119.9618,-119.9618
4355, 1998/03/09,1207.948,1200.828,1197.558,-47.858,1087.1532,-120.7948,-120.7948
4356, 1998/03/06,1208.738,1206.448,1202.118,-25.678,1087.8642,-120.8738,-120.8738
4357, 1998/03/05,1217.849,1207.538,1206.369,-23.009,1096.0641,-121.7849,-121.7849
4358, 1998/03/04,1204.938,1213.249,1201.249,-8.648,1084.4442,-120.4938,-120.4938
4359, 1998/03/03,1186.518,1201.778,1185.298,27.692,1067.8662,-118.6518,-118.6518
4360, 1998/03/02,1196.738,1188.298,1182.608,7.892,1077.0642,-119.6738,-119.6738
4361, 1998/02/27,1209.438,1206.528,1202.859,14.642,1088.4942,-120.9438,-120.9438
4362, 1998/02/26,1192.998,1206.668,1189.508,30.252,1073.6982,-119.2998,-119.2998
4363, 1998/02/25,1208.518,1194.668,1191.748,1.022,1087.6662,-120.8518,-120.8518
4364, 1998/02/24,1206.918,1208.208,1206.088,12.272,1086.2262,-120.6918,-120.6918
4365, 1998/02/23,1217.848,1208.598,1195.878,14.652,1096.0632,-121.7848,-121.7848
4366, 1998/02/20,1234.598,1226.018,1224.578,2.362,1111.1382,-123.4598,-123.4598
4367, 1998/02/19,1229.798,1232.578,1223.928,4.552,1106.8182,-122.9798,-122.9798
4368, 1998/02/18,1239.628,1229.828,1225.488,7.782,1115.6652,-123.9628,-123.9628
4369, 1998/02/17,1234.828,1238.498,1228.108,10.252,1111.3452,-123.4828,-123.4828
4370, 1998/02/16,1246.788,1236.228,1230.908,6.022,1122.1092,-124.6788,-124.6788
4371, 1998/02/13,1246.728,1245.908,1241.818,17.122,1122.0552,-124.6728,-124.6728
4372, 1998/02/12,1253.378,1246.288,1241.988,25.532,1128.0402,-125.3378,-125.3378
4373, 1998/02/11,1234.178,1250.228,1233.528,39.602,1110.7602,-123.4178,-123.4178
4374, 1998/02/10,1248.588,1236.508,1233.688,26.782,1123.7292,-124.8588,-124.8588
4375, 1998/02/09,1257.988,1248.038,1244.418,17.612,1132.1892,-125.7988,-125.7988
4376, 1998/01/23,1206.488,1222.908,1206.448,79.012,1085.8392,-120.6488,-120.6488
4377, 1998/01/22,1200.518,1204.428,1194.378,90.072,1080.4662,-120.0518,-120.0518
4378, 1998/01/21,1201.978,1200.198,1198.218,91.762,1081.7802,-120.1978,-120.1978
4379, 1998/01/20,1211.268,1203.708,1195.378,71.232,1090.1412,-121.1268,-121.1268
4380, 1998/01/19,1215.398,1213.118,1205.468,67.582,1093.8582,-121.5398,-121.5398
4381, 1998/01/16,1215.818,1213.958,1207.908,70.372,1094.2362,-121.5818,-121.5818
4382, 1998/01/15,1210.418,1215.428,1196.138,76.132,1089.3762,-121.0418,-121.0418
4383, 1998/01/14,1170.338,1202.208,1170.318,112.782,1053.3042,-117.0338,-117.0338
4384, 1998/01/13,1211.878,1167.638,1110.078,47.882,1090.6902,-121.1878,-121.1878
4385, 1998/01/12,1242.208,1226.958,1226.388,11.062,1117.9872,-124.2208,-124.2208
4386, 1998/01/09,1233.698,1239.898,1221.288,2.102,1110.3282,-123.3698,-123.3698
4387, 1998/01/08,1243.118,1237.158,1235.878,-6.248,1118.8062,-124.3118,-124.3118
4388, 1998/01/07,1233.948,1244.068,1231.138,-10.478,1110.5532,-123.3948,-123.3948
4389, 1998/01/06,1223.728,1233.618,1215.398,-6.418,1101.3552,-122.3728,-122.3728
4390, 1998/01/05,1200.938,1220.468,1200.218,15.822,1080.8442,-120.0938,-120.0938
4391, 1997/12/31,1182.248,1194.098,1182.238,43.672,1064.0232,-118.2248,-118.2248
4392, 1997/12/30,1186.128,1181.138,1179.548,30.652,1067.5152,-118.6128,-118.6128
4393, 1997/12/29,1196.288,1186.598,1185.648,11.972,1076.6592,-119.6288,-119.6288
4394, 1997/12/26,1187.748,1191.908,1186.518,29.672,1068.9732,-118.7748,-118.7748
4395, 1997/12/25,1170.558,1181.268,1169.988,45.532,1053.5022,-117.0558,-117.0558
4396, 1997/12/24,1171.728,1169.658,1164.848,36.092,1054.5552,-117.1728,-117.1728
4397, 1997/12/23,1171.898,1171.248,1165.048,71.742,1054.7082,-117.1898,-117.1898
4398, 1997/12/22,1162.678,1168.998,1153.438,83.552,1046.4102,-116.2678,-116.2678
4399, 1997/12/19,1154.698,1160.758,1151.138,96.822,1039.2282,-115.4698,96.822
4400, 1997/12/18,1142.098,1154.158,1138.388,112.711,1027.8882,-114.2098,112.711
4401, 1997/12/17,1169.638,1146.518,1145.888,70.951,1052.6742,-116.9638,-116.9638
4402, 1997/12/16,1170.458,1174.798,1165.598,73.601,1053.4122,-117.0458,-117.0458
4403, 1997/12/15,1155.718,1168.018,1155.598,91.421,1040.1462,-115.5718,91.421
4404, 1997/12/12,1160.218,1153.838,1153.428,76.711,1044.1962,-116.0218,-116.0218
4405, 1997/12/11,1159.048,1159.158,1145.538,69.661,1043.1432,-115.9048,-115.9048
4406, 1997/12/10,1150.468,1157.838,1149.328,63.311,1035.4212,-115.0468,63.311
4407, 1997/12/09,1139.798,1148.168,1137.308,77.651,1025.8182,-113.9798,77.651
4408, 1997/12/08,1140.538,1139.358,1136.568,94.231,1026.4842,-114.0538,94.231
4409, 1997/12/05,1139.468,1136.198,1134.928,103.421,1025.5212,-113.9468,103.421
4410, 1997/12/04,1121.798,1135.868,1119.198,109.941,1009.6182,-112.1798,109.941
4411, 1997/12/03,1129.768,1122.538,1121.588,100.441,1016.7912,-112.9768,100.441
4412, 1997/12/02,1133.588,1130.158,1128.498,87.981,1020.2292,-113.3588,87.981
4413, 1997/12/01,1137.578,1133.078,1130.438,61.481,1023.8202,-113.7578,61.481
4414, 1997/11/28,1117.558,1139.618,1114.428,112.301,1005.8022,-111.7558,112.301
4415, 1997/11/27,1141.768,1122.508,1120.508,80.861,1027.5912,-114.1768,80.861
4416, 1997/11/26,1126.588,1143.808,1124.468,95.781,1013.9292,-112.6588,95.781
4417, 1997/11/25,1120.858,1125.518,1114.128,86.141,1008.7722,-112.0858,86.141
4418, 1997/11/24,1150.408,1124.938,1122.928,83.291,1035.3672,-115.0408,83.291
4419, 1997/11/21,1168.958,1158.548,1151.998,83.171,1052.0622,-116.8958,-116.8958
4420, 1997/11/20,1182.728,1172.418,1169.088,47.391,1064.4552,-118.2728,-118.2728
4421, 1997/11/19,1185.098,1181.618,1175.778,54.501,1066.5882,-118.5098,-118.5098
4422, 1997/11/18,1190.258,1183.338,1182.598,27.741,1071.2322,-119.0258,-119.0258
4423, 1997/11/17,1210.668,1191.328,1190.428,3.001,1089.6012,-121.0668,-121.0668
4424, 1997/11/14,1187.348,1197.828,1181.678,3.331,1068.6132,-118.7348,-118.7348
4425, 1997/11/13,1169.698,1185.018,1157.288,-2.109,1052.7282,-116.9698,-116.9698
4426, 1997/11/12,1190.008,1174.178,1171.558,-11.639,1071.0072,-119.0008,-119.0008
4427, 1997/11/11,1183.408,1186.628,1168.478,-19.889,1065.0672,-118.3408,-118.3408
4428, 1997/11/10,1199.358,1185.778,1178.628,-52.169,1079.4222,-119.9358,-119.9358
4429, 1997/11/07,1181.768,1195.138,1177.628,-44.879,1063.5912,-118.1768,-118.1768
4430, 1997/11/06,1198.648,1181.118,1179.578,-55.529,1078.7832,-119.8648,-119.8648
4431, 1997/11/05,1186.088,1194.028,1179.348,-35.869,1067.4792,-118.6088,-118.6088
4432, 1997/11/04,1180.858,1184.698,1180.858,-51.139,1062.7722,-118.0858,-118.0858
4433, 1997/11/03,1181.158,1180.848,1176.538,-35.949,1063.0422,-118.1158,-118.1158
4434, 1997/10/31,1164.908,1180.388,1158.728,-4.629,1048.4172,-116.4908,-116.4908
4435, 1997/10/30,1189.259,1174.839,1173.639,-10.2,1070.3331,-118.9259,-118.9259
4436, 1997/10/29,1168.219,1184.078,1162.979,10.33,1051.3971,-116.8219,-116.8219
4437, 1997/10/28,1239.578,1177.918,1172.889,-61.959,1115.6202,-123.9578,-123.9578
4438, 1997/10/27,1183.638,1235.818,1183.638,-33.739,1065.2742,-118.3638,-118.3638
4439, 1997/10/24,1172.878,1178.298,1164.058,-46.799,1055.5902,-117.2878,-117.2878
4440, 1997/10/23,1178.978,1173.358,1170.228,-107.679,1061.0802,-117.8978,-107.679
4441, 1997/10/22,1193.698,1177.518,1168.448,-123.289,1074.3282,-119.3698,-123.289
4442, 1997/10/21,1190.489,1191.869,1179.568,-22.47,1071.4401,-119.0489,-22.47
4443, 1997/10/20,1183.739,1187.359,1173.549,20.44,1065.3651,-118.3739,20.44
4444, 1997/10/17,1155.418,1176.479,1153.888,35.131,1039.8762,-115.5418,35.131
4445, 1997/10/16,1131.398,1150.298,1131.388,76.271,1018.2582,-113.1398,76.271
4446, 1997/10/15,1119.098,1125.778,1116.418,115.481,1007.1882,-111.9098,115.481
4447, 1997/10/14,1116.288,1117.918,1105.698,154.771,1004.6592,-111.6288,154.771
4448, 1997/10/13,1136.418,1119.808,1117.378,157.741,1022.7762,-113.6418,157.741
4449, 1997/10/10,1121.328,1130.778,1120.508,186.111,1009.1952,-112.1328,186.111
4450, 1997/10/09,1134.588,1122.458,1120.078,158.861,1021.1292,-113.4588,158.861
4451, 1997/10/08,1122.958,1134.858,1116.708,178.711,1010.6622,-112.2958,178.711
4452, 1997/10/07,1098.288,1102.568,1087.008,218.621,988.4592,-109.8288,218.621
4453, 1997/10/06,1100.698,1098.898,1091.148,214.601,990.6282,-110.0698,214.601
4454, 1997/09/30,1083.408,1097.378,1083.228,228.531,975.0672,-108.3408,228.531
4455, 1997/09/29,1106.339,1084.068,1079.339,211.6,995.7051,-110.6339,211.6
4456, 1997/09/26,1118.689,1109.629,1094.419,203.2,1006.8201,-111.8689,203.2
4457, 1997/09/25,1118.359,1117.009,1106.239,208.46,1006.5231,-111.8359,208.46
4458, 1997/09/24,1064.659,1110.009,1064.659,251.61,958.1931,-106.4659,251.61
4459, 1997/09/23,1096.179,1041.959,1025.129,202.96,986.5611,-109.6179,202.96
4460, 1997/09/22,1184.489,1103.969,1102.609,128.52,1066.0401,-118.4489,-118.4489
4461, 1997/09/19,1174.759,1184.519,1168.859,112.31,1057.2831,-117.4759,-117.4759
4462, 1997/09/18,1169.669,1172.359,1164.639,145.04,1052.7021,-116.9669,-116.9669
4463, 1997/09/17,1188.879,1167.549,1162.239,136.75,1069.9911,-118.8879,-118.8879
4464, 1997/09/16,1182.749,1187.219,1181.159,152.71,1064.4741,-118.2749,-118.2749
4465, 1997/09/15,1205.899,1179.279,1175.939,130.65,1085.3091,-120.5899,-120.5899
4466, 1997/09/12,1240.489,1208.689,1207.829,118.32,1116.4401,-124.0489,-124.0489
4467, 1997/09/11,1260.509,1242.709,1236.109,100.1,1134.4581,-126.0509,-126.0509
4468, 1997/09/10,1230.419,1256.039,1227.639,112.81,1107.3771,-123.0419,-123.0419
4469, 1997/09/09,1255.179,1231.019,1230.439,83.8,1129.6611,-125.5179,-125.5179
4470, 1997/09/08,1253.139,1255.219,1245.739,71.26,1127.8251,-125.3139,-125.3139
4471, 1997/09/05,1250.599,1251.549,1241.209,64.68,1125.5391,-125.0599,-125.0599
4472, 1997/09/04,1245.769,1251.289,1245.639,89.35,1121.1921,-124.5769,-124.5769
4473, 1997/09/03,1223.619,1240.819,1223.459,108.03,1101.2571,-122.3619,-122.3619
4474, 1997/09/02,1228.469,1226.299,1215.919,87.97,1105.6221,-122.8469,-122.8469
4475, 1997/09/01,1224.169,1229.859,1219.099,115.03,1101.7521,-122.4169,-122.4169
4476, 1997/08/29,1214.309,1221.059,1209.469,147.12,1092.8781,-121.4309,-121.4309
4477, 1997/08/28,1201.049,1213.889,1194.669,184.56,1080.9441,-120.1049,-120.1049
4478, 1997/08/27,1195.419,1198.509,1188.329,186.61,1075.8771,-119.5419,-119.5419
4479, 1997/08/26,1186.059,1194.039,1181.239,215.68,1067.4531,-118.6059,-118.6059
4480, 1997/08/25,1175.439,1184.089,1175.379,222.51,1057.8951,-117.5439,-117.5439
4481, 1997/08/22,1159.379,1171.829,1156.819,239.97,1043.4411,-115.9379,-115.9379
4482, 1997/08/21,1148.379,1164.539,1147.809,244.49,1033.5411,-114.8379,-114.8379
4483, 1997/08/20,1135.049,1144.629,1133.739,235.63,1021.5441,-113.5049,235.63
4484, 1997/08/19,1134.609,1132.899,1128.099,214.33,1021.1481,-113.4609,214.33
4485, 1997/08/18,1139.599,1134.629,1116.139,208.98,1025.6391,-113.9599,-113.9599
4486, 1997/08/15,1174.179,1143.059,1133.889,191.16,1056.7611,-117.4179,-117.4179
4487, 1997/08/14,1120.469,1168.109,1120.239,262.91,1008.4221,-112.0469,262.91
4488, 1997/08/13,1139.239,1120.119,1118.199,208.43,1025.3151,-113.9239,-113.9239
4489, 1997/08/12,1177.259,1146.799,1145.739,191.03,1059.5331,-117.7259,-117.7259
4490, 1997/08/11,1206.449,1184.079,1182.439,163.2,1085.8041,-120.6449,-120.6449
4491, 1997/08/08,1205.949,1206.049,1201.349,197.78,1085.3541,-120.5949,-120.5949
4492, 1997/08/07,1167.919,1199.239,1161.629,240.69,1051.1271,-116.7919,-116.7919
4493, 1997/08/06,1196.029,1171.939,1170.259,210.27,1076.4261,-119.6029,-119.6029
4494, 1997/08/05,1203.349,1196.269,1193.689,216.65,1083.0141,-120.3349,-120.3349
4495, 1997/08/04,1196.249,1200.329,1188.669,216.83,1076.6241,-119.6249,-119.6249
4496, 1997/08/01,1191.649,1192.819,1182.219,223.92,1072.4841,-119.1649,-119.1649
4497, 1997/07/31,1184.929,1189.759,1179.709,226.27,1066.4361,-118.4929,-118.4929
4498, 1997/07/30,1157.089,1179.419,1156.999,240.8,1041.3801,-115.7089,-115.7089
4499, 1997/07/29,1137.309,1153.219,1133.169,262.23,1023.5781,-113.7309,262.23
4500, 1997/07/28,1167.809,1141.769,1138.469,222.6,1051.0281,-116.7809,-116.7809
4501, 1997/07/25,1166.559,1170.859,1158.129,222.8,1049.9031,-116.6559,-116.6559
4502, 1997/07/24,1194.699,1174.209,1172.359,181.11,1075.2291,-119.4699,-119.4699
4503, 1997/07/23,1219.049,1198.859,1194.699,147.6,1097.1441,-121.9049,-121.9049
4504, 1997/07/22,1189.109,1208.239,1163.459,168.32,1070.1981,-118.9109,-118.9109
4505, 1997/07/21,1215.829,1193.519,1188.869,146.46,1094.2461,-121.5829,-121.5829
4506, 1997/07/18,1199.389,1209.849,1191.279,168.79,1079.4501,-119.9389,-119.9389
4507, 1997/07/17,1188.259,1197.219,1180.929,179.82,1069.4331,-118.8259,-118.8259
4508, 1997/07/16,1201.589,1190.819,1184.439,165.53,1081.4301,-120.1589,-120.1589
4509, 1997/07/15,1189.469,1200.109,1180.189,179.79,1070.5221,-118.9469,-118.9469
4510, 1997/07/14,1163.289,1185.719,1158.439,186.35,1046.9601,-116.3289,-116.3289
4511, 1997/07/11,1116.409,1154.909,1114.389,238.19,1004.7681,-111.6409,238.19
4512, 1997/07/10,1121.249,1120.149,1115.209,236.34,1009.1241,-112.1249,236.34
4513, 1997/07/09,1113.639,1120.839,1104.079,214.23,1002.2751,-111.3639,214.23
4514, 1997/07/08,1092.789,1109.659,1066.039,255.62,983.5101,-109.2789,255.62
4515, 1997/07/07,1161.699,1096.809,1085.569,190.82,1045.5291,-116.1699,-116.1699
4516, 1997/07/04,1138.919,1159.339,1124.769,214.0,1025.0271,-113.8919,214.0
4517, 1997/07/03,1194.669,1150.619,1149.939,148.77,1075.2021,-119.4669,-119.4669
4518, 1997/07/02,1255.899,1199.059,1147.329,76.59,1130.3091,-125.5899,-125.5899
4519, 1997/06/27,1287.919,1250.269,1246.919,45.07,1159.1271,-128.7919,-128.7919
4520, 1997/06/26,1295.109,1284.449,1280.839,15.26,1165.5981,-129.5109,-129.5109
4521, 1997/06/25,1309.339,1297.589,1293.349,5.82,1178.4051,-130.9339,-130.9339
4522, 1997/06/24,1287.179,1303.919,1283.719,37.37,1158.4611,-128.7179,-128.7179
4523, 1997/06/23,1313.229,1283.489,1265.169,18.95,1181.9061,-131.3229,-131.3229
4524, 1997/06/20,1243.989,1291.189,1243.989,60.71,1119.5901,-124.3989,-124.3989
4525, 1997/06/19,1233.669,1230.739,1227.249,62.33,1110.3021,-123.3669,-123.3669
4526, 1997/06/18,1252.009,1232.679,1230.299,46.09,1126.8081,-125.2009,-125.2009
4527, 1997/06/17,1260.399,1245.929,1245.329,55.84,1134.3591,-126.0399,-126.0399
4528, 1997/06/16,1255.76,1261.459,1255.76,68.939,1130.184,-125.576,-125.576
4529, 1997/06/13,1154.979,1243.969,1154.969,158.74,1039.4811,-115.4979,-115.4979
4530, 1997/06/12,1224.469,1212.76,1211.789,93.91,1102.0221,-122.4469,-122.4469
4531, 1997/06/11,1239.5,1220.39,1175.699,72.009,1115.55,-123.95,-123.95
4532, 1997/06/10,1278.99,1241.74,1239.849,18.229,1151.091,-127.899,-127.899
4533, 1997/06/09,1275.25,1274.92,1255.67,47.539,1147.725,-127.525,-127.525
4534, 1997/06/06,1271.31,1275.3,1254.27,31.829,1144.179,-127.131,-127.131
4535, 1997/06/05,1362.18,1360.23,1346.96,-55.811,1225.962,-136.218,-136.218
4536, 1997/06/04,1345.37,1361.18,1344.589,-59.291,1210.833,-134.537,-134.537
4537, 1997/06/03,1341.68,1338.75,1313.46,-72.671,1207.512,-134.168,-134.168
4538, 1997/06/02,1302.82,1336.28,1302.16,-47.861,1172.538,-130.282,-130.282
4539, 1997/05/30,1261.29,1285.18,1254.62,-18.281,1135.161,-126.129,-126.129
4540, 1997/05/29,1267.51,1263.34,1262.57,-18.081,1140.759,-126.751,-126.751
4541, 1997/05/28,1283.0,1270.35,1265.56,-59.441,1154.7,-128.3,-128.3
4542, 1997/05/27,1258.38,1281.74,1253.25,-69.521,1132.542,-125.838,-125.838
4543, 1997/05/26,1268.59,1251.55,1213.24,-77.041,1141.731,-126.859,-126.859
4544, 1997/05/23,1238.69,1254.26,1225.79,-44.681,1114.821,-123.869,-123.869
4545, 1997/05/22,1248.96,1235.22,1232.2,-69.101,1124.064,-124.896,-124.896
4546, 1997/05/21,1386.84,1354.88,1340.29,-199.341,1248.156,-138.684,-138.684
4547, 1997/05/20,1351.65,1381.11,1351.22,-162.942,1216.485,-135.165,-135.165
4548, 1997/05/19,1330.78,1344.61,1316.13,-136.881,1197.702,-133.078,-133.078
4549, 1997/05/16,1309.59,1315.92,1287.07,-106.762,1178.631,-130.959,-130.959
4550, 1997/05/15,1371.19,1417.67,1360.22,-182.712,1234.071,-137.119,-137.119
4551, 1997/05/14,1447.6,1379.22,1378.02,-262.642,1302.84,-144.76,-144.76
4552, 1997/05/13,1501.24,1464.28,1436.2,-322.272,1351.116,-150.124,-150.124
4553, 1997/05/12,1490.78,1500.39,1486.44,-300.752,1341.702,-149.078,-149.078
4554, 1997/05/09,1412.89,1467.22,1394.42,-213.062,1271.601,-141.289,-141.289
4555, 1997/05/08,1496.97,1405.18,1401.59,-296.142,1347.273,-149.697,-149.697
4556, 1997/05/07,1495.21,1495.45,1464.86,-288.762,1345.689,-149.521,-149.521
4557, 1997/05/06,1462.02,1482.99,1459.68,-254.482,1315.818,-146.202,-146.202
4558, 1997/05/05,1398.14,1448.92,1398.04,-184.891,1258.326,-139.814,-139.814
4559, 1997/04/30,1385.3,1393.74,1376.45,-183.522,1246.77,-138.53,-138.53
4560, 1997/04/29,1353.99,1376.77,1335.75,-165.692,1218.591,-135.399,-135.399
4561, 1997/04/28,1372.26,1351.99,1346.25,-165.732,1235.034,-137.226,-137.226
4562, 1997/04/25,1382.92,1364.97,1363.98,-176.252,1244.628,-138.292,-138.292
4563, 1997/04/24,1370.17,1380.28,1356.52,-175.502,1233.153,-137.017,-137.017
4564, 1997/04/23,1370.04,1378.84,1368.64,-161.832,1233.036,-137.004,-137.004
4565, 1997/04/22,1362.98,1365.49,1354.45,-154.382,1226.682,-136.298,-136.298
4566, 1997/04/21,1355.55,1362.07,1350.79,-129.532,1219.995,-135.555,-135.555
4567, 1997/04/18,1325.22,1338.03,1305.95,-92.642,1192.698,-132.522,-132.522
4568, 1997/04/17,1323.41,1323.36,1319.75,-93.582,1191.069,-132.341,-132.341
4569, 1997/04/16,1334.3,1327.78,1318.15,-95.802,1200.87,-133.43,-133.43
4570, 1997/04/15,1318.57,1324.95,1298.18,-82.342,1186.713,-131.857,-131.857
4571, 1997/04/14,1293.97,1316.92,1293.97,-48.062,1164.573,-129.397,-129.397
4572, 1997/04/11,1279.34,1278.52,1251.0,-33.052,1151.406,-127.934,-127.934
4573, 1997/04/10,1293.25,1281.89,1279.49,-43.022,1163.925,-129.325,-129.325
4574, 1997/04/09,1251.57,1286.84,1251.56,-15.062,1126.413,-125.157,-125.157
4575, 1997/04/08,1277.05,1247.26,1246.72,-29.012,1149.345,-127.705,-127.705
4576, 1997/04/07,1259.58,1276.4,1252.75,-36.672,1133.622,-125.958,-125.958
4577, 1997/04/04,1258.07,1260.96,1251.59,-53.642,1132.263,-125.807,-125.807
4578, 1997/04/03,1233.81,1246.03,1222.55,-33.612,1110.429,-123.381,-123.381
4579, 1997/04/02,1246.4,1233.84,1232.31,-42.692,1121.76,-124.64,-124.64
4580, 1997/04/01,1243.87,1241.02,1234.24,-30.752,1119.483,-124.387,-124.387
4581, 1997/03/31,1210.01,1234.61,1210.0,3.948,1089.009,-121.001,-121.001
4582, 1997/03/28,1213.81,1202.66,1199.53,1.618,1092.429,-121.381,-121.381
4583, 1997/03/27,1220.55,1214.25,1202.76,-18.342,1098.495,-122.055,-122.055
4584, 1997/03/26,1204.21,1215.3,1201.16,-36.572,1083.789,-120.421,-120.421
4585, 1997/03/25,1198.15,1197.84,1180.87,28.808,1078.335,-119.815,-119.815
4586, 1997/03/24,1186.95,1191.73,1181.33,52.948,1068.255,-118.695,-118.695
4587, 1997/03/21,1116.72,1167.16,1116.58,120.438,1005.048,-111.672,120.438
4588, 1997/03/20,1162.25,1120.71,1119.67,81.818,1046.025,-116.225,-116.225
4589, 1997/03/19,1167.04,1161.26,1156.18,66.578,1050.336,-116.704,-116.704
4590, 1997/03/18,1164.96,1162.63,1148.07,55.508,1048.464,-116.496,-116.496
4591, 1997/03/17,1138.27,1158.47,1138.27,55.828,1024.443,-113.827,55.828
4592, 1997/03/14,1114.74,1125.8,1092.7,66.398,1003.266,-111.474,66.398
4593, 1997/03/13,1128.7,1117.28,1108.88,57.898,1015.83,-112.87,57.898
4594, 1997/03/12,1112.71,1126.16,1109.47,79.198,1001.439,-111.271,79.198
4595, 1997/03/11,1103.43,1109.73,1092.72,77.838,993.087,-110.343,77.838
4596, 1997/03/10,1085.91,1099.67,1085.88,83.748,977.319,-108.591,83.748
4597, 1997/03/07,1083.0,1077.72,1070.85,88.248,974.7,-108.3,88.248
4598, 1997/03/06,1045.88,1078.22,1044.23,123.118,941.292,-104.588,123.118
4599, 1997/03/05,1067.58,1052.07,1052.07,93.178,960.822,-106.758,93.178
4600, 1997/03/04,1063.28,1068.16,1048.43,90.878,956.952,-106.328,90.878
4601, 1997/03/03,1044.61,1063.04,1043.92,101.908,940.149,-104.461,101.908
4602, 1997/02/28,1023.36,1040.02,1010.26,151.438,921.024,-102.336,151.438
4603, 1997/02/27,1035.31,1025.3,1020.34,132.708,931.779,-103.531,132.708
4604, 1997/02/26,1019.86,1031.51,1015.38,133.978,917.874,-101.986,133.978
4605, 1997/02/25,1009.05,1017.95,1009.03,150.108,908.145,-100.905,150.108
4606, 1997/02/24,1028.35,1009.56,1004.61,129.488,925.515,-102.835,129.488
4607, 1997/02/21,967.67,1017.13,967.49,180.498,870.903,-96.767,180.498
4608, 1997/02/20,870.18,965.08,870.18,269.178,783.162,-87.018,269.178
4609, 1997/02/19,911.57,962.69,911.57,224.628,820.413,-91.157,224.628
4610, 1997/02/18,980.48,894.84,893.74,155.388,882.432,-98.048,-98.048
4611, 1997/02/17,969.53,982.4,959.74,153.008,872.577,-96.953,-96.953
4612, 1997/01/31,960.25,964.74,960.07,169.908,864.225,-96.025,169.908
4613, 1997/01/30,960.49,960.17,955.46,172.588,864.441,-96.049,172.588
4614, 1997/01/29,955.95,962.1,955.09,183.668,860.355,-95.595,183.668
4615, 1997/01/28,957.87,956.31,947.91,164.638,862.083,-95.787,164.638
4616, 1997/01/27,957.24,959.05,952.4,186.568,861.516,-95.724,186.568
4617, 1997/01/24,945.52,953.91,934.64,179.998,850.968,-94.552,179.998
4618, 1997/01/23,945.59,945.8,940.49,179.348,851.031,-94.559,179.348
4619, 1997/01/22,929.35,942.43,929.0,229.198,836.415,-92.935,229.198
4620, 1997/01/21,937.04,929.11,926.09,235.378,843.336,-93.704,235.378
4621, 1997/01/20,922.46,933.28,922.06,259.158,830.214,-92.246,259.158
