,date,open,close,high,low,ma5,ma10,ma20,KDJ.K,KDJ.D,KDJ.J,magtma,gt_ma,lt_ma,ma_up,ma_down,ma_crossup,kdj_up,kdj_down,ma_slope_gt,all,earning,stoploss_point,stoploss,earning_with_stoploss
1024, 2011/12/05,825.611,792.501,826.091,790.301,838.594,852.469,871.287,-7.098,2.373,-18.942,True,False,True,False,True,True,False,True,True,False,0.0,743.0499,0.0,0.0
1025, 2011/12/02,849.181,829.181,849.181,825.081,853.463,859.531,875.6,-1.838,4.741,-13.157,True,False,True,False,True,True,False,True,True,False,0.0,764.2629,0.0,0.0
1026, 2011/12/01,861.551,852.871,872.341,852.871,860.325,863.531,878.253,1.169,6.386,-10.434,True,False,True,False,True,True,False,True,True,False,0.0,775.3959,0.0,0.0
1027, 2011/11/30,878.681,838.111,878.681,824.951,863.375,868.078,879.494,2.576,7.69,-10.227,True,False,True,True,True,True,False,True,True,False,0.0,790.8129,0.0,0.0
1028, 2011/11/29,872.201,880.311,880.311,866.741,868.719,873.622,881.641,5.839,8.968,-6.259,True,False,True,True,True,True,False,True,True,False,0.0,784.9809,0.0,0.0
1029, 2011/11/28,864.381,866.841,871.281,858.461,866.344,877.688,880.294,5.621,9.751,-8.259,True,False,True,True,True,True,False,True,True,False,0.0,777.9429,0.0,0.0
1030, 2011/11/25,866.991,863.501,874.481,860.631,865.6,882.6,879.591,6.633,10.783,-8.3,True,False,True,True,True,True,False,True,True,False,0.0,780.2919,0.0,0.0
1031, 2011/11/24,856.671,868.141,874.921,852.001,866.737,885.369,878.088,8.168,11.821,-7.305,True,False,True,True,True,True,False,True,True,False,0.0,771.0039,0.0,0.0
1032, 2011/11/23,868.781,864.811,874.301,863.061,872.781,888.084,875.227,9.536,12.734,-6.395,True,False,True,True,True,True,False,True,True,False,0.0,781.9029,0.0,0.0
1033, 2011/11/22,856.201,868.431,868.481,852.041,878.525,890.716,872.542,11.483,13.533,-4.101,True,False,True,True,True,True,False,True,True,False,0.0,770.5809,0.0,0.0
1034, 2011/11/21,866.981,863.131,868.311,849.561,889.031,890.106,869.014,13.431,14.046,-1.228,True,True,True,True,True,True,True,True,True,True,-193.91,780.2829,-86.6981,-86.6981
1035, 2011/11/18,892.631,869.191,892.751,868.261,899.6,891.669,864.478,16.263,14.199,4.128,True,True,True,True,True,True,True,True,True,True,-208.75,803.3679,-89.2631,-89.2631
1036, 2011/11/17,893.791,898.341,911.901,890.821,904.0,892.975,859.184,19.024,13.683,10.681,True,True,True,True,True,True,True,True,True,True,-212.75,804.4119,-89.3791,-89.3791
1037, 2011/11/16,921.301,893.511,922.071,888.881,903.388,890.909,853.214,19.303,12.348,13.909,True,True,True,True,True,True,True,True,True,True,-255.95,829.1709,-92.1301,-92.1301
1038, 2011/11/15,916.621,920.971,922.811,912.811,902.906,889.659,848.759,19.87,10.609,18.521,True,True,True,True,True,True,True,True,True,True,-264.56,824.9589,-91.6621,-91.6621
1039, 2011/11/14,899.111,915.981,917.271,899.111,891.181,882.9,843.041,17.509,8.294,18.429,True,True,True,True,True,True,True,True,True,True,-251.62,809.1999,-89.9111,-89.9111
1040, 2011/11/11,893.721,891.191,901.801,885.591,883.737,876.581,838.856,14.748,5.991,17.516,True,True,True,True,True,True,True,True,True,True,-244.35,804.3489,-89.3721,-89.3721
1041, 2011/11/10,881.691,895.271,911.731,878.991,881.95,870.806,835.808,13.535,3.801,19.467,True,True,True,True,True,True,True,True,True,True,-232.27,793.5219,-88.1691,-88.1691
1042, 2011/11/09,866.911,891.121,891.121,860.751,878.431,862.369,832.695,11.374,1.368,20.011,True,True,True,True,True,True,True,True,True,True,-232.08,780.2199,-86.6911,-86.6911
1043, 2011/11/08,878.451,862.361,879.901,861.381,876.412,854.369,828.945,8.872,-1.134,20.011,True,True,True,True,True,True,True,True,True,True,-256.8,790.6059,-87.8451,-87.8451
1044, 2011/11/07,880.151,878.761,889.341,876.541,874.619,847.922,825.136,8.479,-3.635,24.227,True,True,True,True,True,True,True,True,True,True,-217.21,792.1359,-88.0151,-88.0151
1045, 2011/11/04,881.621,882.251,887.671,876.441,869.425,837.287,820.7,6.183,-6.663,25.693,True,True,True,True,True,True,True,True,True,True,-250.84,793.4589,-88.1621,-88.1621
1046, 2011/11/03,885.871,877.661,898.311,877.661,859.662,825.394,816.144,2.808,-9.875,25.366,True,True,True,True,True,True,True,True,True,True,-228.07,797.2839,-88.5871,-88.5871
1047, 2011/11/02,837.071,881.051,881.051,833.901,846.306,815.519,811.855,-1.073,-13.046,23.946,True,True,True,True,True,True,True,True,True,True,-128.02,753.3639,-83.7071,-83.7071
1048, 2011/11/01,843.801,853.361,855.351,840.061,832.325,807.859,808.678,-6.357,-16.039,19.365,True,True,True,True,True,True,True,True,True,True,-127.98,759.4209,-84.3801,-84.3801
1049, 2011/10/31,834.301,852.801,852.801,831.501,821.225,803.181,807.555,-10.188,-18.46,16.543,True,True,True,False,True,True,True,True,True,False,0.0,750.8709,0.0,0.0
1050, 2011/10/28,820.421,833.421,833.731,813.931,805.15,801.131,806.383,-14.874,-20.528,11.307,True,True,True,False,True,True,True,True,True,False,0.0,738.3789,0.0,0.0
1051, 2011/10/27,810.721,810.921,821.291,807.121,791.125,800.809,806.884,-18.665,-21.941,6.552,True,False,True,False,True,True,True,True,True,False,0.0,729.6489,0.0,0.0
1052, 2011/10/26,794.301,811.131,820.811,791.001,784.731,803.022,808.986,-20.941,-22.76,3.637,True,False,True,False,True,True,False,True,True,False,0.0,714.8709,0.0,0.0
1053, 2011/10/25,770.841,797.861,799.101,769.291,783.394,803.522,812.48,-23.564,-23.214,-0.698,True,False,True,False,True,True,False,True,True,False,0.0,693.7569,0.0,0.0
1054, 2011/10/24,761.431,772.411,772.961,741.331,785.138,802.35,815.427,-25.217,-23.127,-4.179,True,False,True,False,True,True,False,True,True,False,0.0,685.2879,0.0,0.0
1055, 2011/10/21,777.031,763.301,779.461,760.161,797.112,804.112,819.542,-24.368,-22.605,-3.527,True,False,True,False,True,True,True,True,True,False,0.0,699.3279,0.0,0.0
1056, 2011/10/20,801.031,778.951,801.031,771.151,810.494,806.894,825.12,-22.004,-22.164,0.321,True,False,True,False,True,True,True,True,True,False,0.0,720.9279,0.0,0.0
1057, 2011/10/19,807.211,804.441,813.951,798.801,821.313,808.191,829.967,-20.259,-22.204,3.891,True,False,True,False,True,True,True,True,True,False,0.0,726.4899,0.0,0.0
1058, 2011/10/18,826.531,806.601,828.181,806.001,823.65,809.497,833.592,-20.332,-22.69,4.716,True,False,True,False,True,True,True,True,True,False,0.0,743.8779,0.0,0.0
1059, 2011/10/17,832.861,832.291,839.261,826.811,819.563,811.928,836.359,-20.35,-23.28,5.859,True,False,True,False,True,True,True,True,True,False,0.0,749.5749,0.0,0.0
1060, 2011/10/14,830.481,830.201,833.031,819.981,811.112,811.634,838.823,-22.693,-24.012,2.638,True,False,True,False,True,True,False,True,True,False,0.0,747.4329,0.0,0.0
1061, 2011/10/13,816.531,833.021,835.631,814.631,803.294,812.959,841.909,-25.141,-24.342,-1.597,True,False,True,False,True,True,False,True,True,False,0.0,734.8779,0.0,0.0
1062, 2011/10/12,783.431,816.141,817.021,773.931,795.069,814.95,845.237,-28.186,-24.142,-8.087,True,False,True,False,True,True,False,True,True,False,0.0,705.0879,0.0,0.0
1063, 2011/10/11,806.701,786.151,812.451,778.051,795.344,821.438,848.169,-29.944,-23.132,-13.625,True,False,True,False,True,True,False,True,True,False,0.0,726.0309,0.0,0.0
1064, 2011/10/10,792.971,790.041,796.861,786.841,804.294,828.503,853.055,-28.699,-21.429,-14.541,True,False,True,False,True,True,False,True,True,False,0.0,713.6739,0.0,0.0
1065, 2011/09/30,792.761,791.131,796.481,781.791,812.156,834.972,859.045,-27.089,-19.611,-14.955,True,False,True,False,True,True,False,True,True,False,0.0,713.4849,0.0,0.0
1066, 2011/09/29,813.261,791.891,813.261,791.051,822.625,843.347,865.377,-24.75,-17.742,-14.017,True,False,True,False,True,True,False,True,True,False,0.0,731.9349,0.0,0.0
1067, 2011/09/28,834.031,817.521,838.331,814.341,834.831,851.744,871.856,-21.482,-15.989,-10.986,True,False,True,False,True,True,False,True,True,False,0.0,750.6279,0.0,0.0
1068, 2011/09/27,833.641,830.881,839.191,822.841,847.531,857.688,877.691,-19.609,-14.616,-9.986,True,False,True,False,True,True,False,True,True,False,0.0,750.2769,0.0,0.0
1069, 2011/09/26,842.001,829.351,848.821,826.831,852.713,860.791,883.847,-18.293,-13.368,-9.85,True,False,True,False,True,True,False,True,True,False,0.0,757.8009,0.0,0.0
1070, 2011/09/23,840.181,843.481,848.271,833.771,857.787,866.013,890.02,-16.191,-12.137,-8.109,True,False,True,False,True,True,False,True,True,False,0.0,756.1629,0.0,0.0
1071, 2011/09/22,876.251,852.921,879.101,852.921,864.069,870.859,894.994,-14.712,-11.123,-7.178,True,False,True,False,True,True,False,True,True,False,0.0,788.6259,0.0,0.0
1072, 2011/09/21,856.801,881.031,881.561,854.291,868.656,875.525,899.358,-13.571,-10.226,-6.691,True,False,True,False,True,True,False,True,True,False,0.0,771.1209,0.0,0.0
1073, 2011/09/20,850.971,856.811,861.181,846.031,867.844,874.9,902.128,-14.78,-9.389,-10.78,True,False,True,False,True,True,False,True,True,False,0.0,765.8739,0.0,0.0
1074, 2011/09/19,871.881,854.711,871.881,854.641,868.869,877.606,904.819,-13.641,-8.042,-11.198,True,False,True,False,True,True,False,True,True,False,0.0,784.6929,0.0,0.0
1075, 2011/09/16,878.561,874.881,883.101,873.551,874.237,883.119,907.703,-11.776,-6.642,-10.267,True,False,True,False,True,True,False,True,True,False,0.0,790.7049,0.0,0.0
1076, 2011/09/15,877.931,875.861,885.711,875.681,877.65,887.406,909.744,-11.277,-5.359,-11.836,True,False,True,False,True,True,False,True,True,False,0.0,790.1379,0.0,0.0
1077, 2011/09/14,864.081,876.951,877.041,855.341,882.394,891.969,912.758,-10.576,-3.879,-13.394,True,False,True,False,True,True,False,True,True,False,0.0,777.6729,0.0,0.0
1078, 2011/09/13,870.041,861.921,870.041,858.911,881.956,897.694,915.567,-9.639,-2.205,-14.868,True,False,True,False,True,True,False,True,True,False,0.0,783.0369,0.0,0.0
1079, 2011/09/09,889.471,881.581,895.851,877.531,886.344,906.903,919.595,-6.772,-0.346,-12.852,True,False,True,False,True,True,False,True,True,False,0.0,800.5239,0.0,0.0
1080, 2011/09/08,903.251,891.931,909.881,891.521,892.0,914.028,921.833,-5.017,1.26,-12.554,True,False,True,True,True,True,False,True,True,False,0.0,812.9259,0.0,0.0
1081, 2011/09/07,877.871,899.611,899.611,877.781,897.162,919.128,923.009,-3.757,2.829,-13.172,True,False,True,False,True,True,False,True,True,False,0.0,790.0839,0.0,0.0
1082, 2011/09/06,876.711,874.741,884.611,869.811,901.544,923.191,922.617,-2.876,4.476,-14.703,True,False,True,True,True,True,False,True,True,False,0.0,789.0399,0.0,0.0
1083, 2011/09/05,902.371,883.871,902.371,883.461,913.431,929.356,922.819,0.823,6.314,-10.982,True,False,True,False,True,True,False,True,True,False,0.0,812.1339,0.0,0.0
1084, 2011/09/02,916.071,909.851,918.591,902.481,927.463,932.031,922.497,4.602,7.686,-6.169,True,False,True,False,True,True,False,True,True,False,0.0,824.4639,0.0,0.0
1085, 2011/09/01,921.971,917.751,930.191,913.161,936.056,932.287,922.964,6.713,8.458,-3.489,True,False,True,False,True,True,False,True,True,False,0.0,829.7739,0.0,0.0
1086, 2011/08/31,931.791,921.501,936.101,911.821,941.094,932.081,923.95,8.506,8.894,-0.776,True,True,True,True,True,True,True,True,True,True,-38.0,838.6119,-93.1791,-93.1791
1087, 2011/08/30,957.291,934.191,960.151,933.821,944.838,933.547,925.152,10.288,8.991,2.595,True,True,True,True,True,True,True,True,True,True,-35.99,861.5619,-95.7291,-95.7291
1088, 2011/08/29,951.551,954.031,959.671,947.731,945.281,933.441,925.047,11.122,8.666,4.911,True,True,True,True,True,True,True,True,True,True,-34.93,856.3959,-95.1551,-95.1551
1089, 2011/08/26,940.531,952.811,954.721,937.971,936.6,932.287,923.716,10.004,8.053,3.903,True,True,True,True,True,True,True,True,True,True,-41.42,846.4779,-94.0531,-94.0531
1090, 2011/08/25,942.641,942.941,943.721,927.361,928.519,929.638,921.737,8.556,7.565,1.982,True,True,True,True,True,True,True,True,True,True,-48.92,848.3769,-94.2641,-94.2641
1091, 2011/08/24,940.421,940.201,954.231,939.281,923.069,926.891,920.561,7.588,7.317,0.541,True,False,True,True,True,True,False,True,True,False,0.0,846.3789,0.0,0.0
1092, 2011/08/23,912.351,936.421,936.421,912.351,922.256,922.044,919.328,6.521,7.249,-1.457,True,False,True,True,True,True,False,True,True,False,0.0,821.1159,0.0,0.0
1093, 2011/08/22,913.611,910.611,925.391,907.861,921.6,916.281,917.134,5.449,7.431,-3.965,True,False,True,False,True,True,False,True,True,False,0.0,822.2499,0.0,0.0
1094, 2011/08/19,895.651,912.421,912.421,891.801,927.975,912.963,915.956,6.63,7.927,-2.594,True,False,True,True,True,True,False,True,True,False,0.0,806.0859,0.0,0.0
1095, 2011/08/18,934.581,915.681,935.111,915.261,930.756,913.641,916.536,7.856,8.251,-0.79,True,True,True,True,True,True,True,True,True,True,-52.96,841.1229,-93.4581,-93.4581
1096, 2011/08/17,932.011,936.161,941.451,926.021,930.713,915.819,916.52,8.975,8.35,1.251,True,True,True,True,True,True,False,True,True,False,0.0,838.8099,0.0,0.0
1097, 2011/08/16,942.951,933.141,944.871,929.791,921.831,916.756,916.253,8.188,8.194,-0.012,True,True,True,False,True,True,False,True,True,False,0.0,848.6559,0.0,0.0
1098, 2011/08/15,928.981,942.491,946.801,928.981,910.963,916.653,915.963,7.371,8.195,-1.648,True,True,True,False,True,True,False,True,True,False,0.0,836.0829,0.0,0.0
1099, 2011/08/12,920.291,926.301,932.781,920.291,897.95,915.144,916.144,5.27,8.401,-6.262,True,False,True,False,True,True,False,True,True,False,0.0,828.2619,0.0,0.0
1100, 2011/08/11,873.121,915.491,915.491,870.291,896.525,913.838,917.384,4.16,9.184,-10.049,True,False,True,False,True,True,False,True,True,False,0.0,785.8089,0.0,0.0
1101, 2011/08/10,891.221,891.751,901.861,889.861,900.925,914.231,918.25,3.782,10.44,-13.315,True,False,True,False,True,True,False,True,True,False,0.0,802.0989,0.0,0.0
1102, 2011/08/09,849.0,878.76,884.841,835.281,911.681,916.612,919.317,5.663,12.105,-12.883,True,False,True,False,True,True,False,True,True,False,0.0,764.1,0.0,0.0
1103, 2011/08/08,908.081,877.44,913.32,859.161,922.344,917.987,919.955,9.304,13.715,-8.822,True,False,True,True,True,True,False,True,True,False,0.0,817.2729,0.0,0.0
1104, 2011/08/05,905.16,919.19,926.62,899.32,932.338,918.95,921.248,13.95,14.818,-1.736,True,True,True,True,True,True,True,True,True,True,-143.729,814.644,-90.516,-90.516
1105, 2011/08/04,944.83,937.48,950.03,935.42,931.15,919.431,920.034,15.426,15.035,0.782,True,True,True,True,True,True,True,True,True,True,-167.799,850.347,-94.483,-94.483
1106, 2011/08/03,922.81,945.51,951.59,918.64,927.537,917.222,918.152,15.223,14.937,0.573,True,False,True,True,True,True,False,True,True,False,0.0,830.529,0.0,0.0
1107, 2011/08/02,923.09,932.12,932.12,905.01,921.544,915.75,915.588,13.926,14.865,-1.879,True,False,True,True,True,True,False,True,True,False,0.0,830.781,0.0,0.0
1108, 2011/08/01,911.94,927.38,931.37,910.98,913.631,915.272,913.155,13.43,15.1,-3.34,True,False,True,True,True,True,False,True,True,False,0.0,820.746,0.0,0.0
1109, 2011/07/29,919.53,913.28,924.84,910.24,905.563,917.144,910.592,13.085,15.518,-4.865,True,False,True,True,True,True,False,True,True,False,0.0,827.577,0.0,0.0
1110, 2011/07/28,907.25,919.4,920.03,902.5,907.713,920.931,907.694,13.89,16.126,-4.471,True,False,True,True,True,True,False,True,True,False,0.0,816.525,0.0,0.0
1111, 2011/07/27,890.03,915.55,917.16,883.97,906.906,922.269,904.019,14.092,16.685,-5.184,True,False,True,True,True,True,False,True,True,False,0.0,801.027,0.0,0.0
1112, 2011/07/26,884.02,892.54,892.54,878.16,909.956,922.022,900.061,14.538,17.333,-5.59,True,False,True,True,True,True,False,True,True,False,0.0,795.618,0.0,0.0
1113, 2011/07/25,920.85,887.06,920.85,884.1,916.912,921.922,897.642,17.237,18.031,-1.589,True,True,True,True,True,True,True,True,True,True,-114.149,828.765,-92.085,-92.085
1114, 2011/07/22,917.63,924.0,929.93,917.63,928.725,923.547,895.483,20.99,18.23,5.52,True,True,True,True,True,True,True,True,True,True,-124.659,825.867,-91.763,-91.763
1115, 2011/07/21,930.26,915.37,930.89,915.37,934.15,920.638,890.898,21.713,17.54,8.347,True,True,True,True,True,True,True,True,True,True,-137.499,837.234,-93.026,-93.026
1116, 2011/07/20,932.21,930.83,937.75,920.22,937.631,919.081,885.852,23.2,16.497,13.406,True,True,True,True,True,True,True,True,True,True,-118.949,838.989,-93.221,-93.221
1117, 2011/07/19,940.42,927.3,940.42,924.09,934.088,915.425,878.887,23.185,14.821,16.729,True,True,True,True,True,True,True,True,True,True,-106.389,846.378,-94.042,-94.042
1118, 2011/07/18,952.03,946.12,959.27,944.1,926.931,911.037,872.302,23.189,12.73,20.918,True,True,True,True,True,True,True,True,True,True,-118.389,856.827,-95.203,-95.203
1119, 2011/07/15,935.54,951.14,951.4,933.49,918.369,904.041,864.584,20.94,10.115,21.65,True,True,True,True,True,True,True,True,True,True,-93.539,841.986,-93.554,-93.554
1120, 2011/07/14,913.49,932.78,932.78,913.49,907.125,894.456,857.159,17.254,7.409,19.691,True,True,True,True,True,True,True,True,True,True,-73.309,822.141,-91.349,-73.309
1121, 2011/07/13,890.3,913.09,913.09,890.3,900.531,885.769,851.055,14.168,4.947,18.441,True,True,True,True,True,True,True,True,True,True,-14.049,801.27,-89.03,-14.049
1122, 2011/07/12,895.49,891.52,898.99,888.58,896.763,878.1,846.777,12.027,2.642,18.77,True,True,True,True,True,True,True,True,True,True,-38.689,805.941,-89.549,-38.689
1123, 2011/07/11,894.07,903.31,903.9,889.82,895.144,873.362,844.124,11.316,0.296,22.04,True,True,True,True,True,True,True,True,True,True,-43.099,804.663,-89.407,-43.099
1124, 2011/07/08,899.47,894.91,902.05,888.22,889.713,867.419,840.427,9.044,-2.459,23.006,True,True,True,True,True,True,True,True,True,True,-27.589,809.523,-89.947,-27.589
1125, 2011/07/07,893.6,899.8,911.87,891.73,881.787,861.159,836.883,6.867,-5.335,24.404,True,True,True,True,True,True,True,True,True,True,-15.039,804.24,-89.36,-15.039
1126, 2011/07/06,881.6,894.28,894.28,877.82,871.006,852.622,833.293,3.491,-8.385,23.753,True,True,True,True,True,True,True,True,True,True,-3.669,793.44,-88.16,-3.669
1127, 2011/07/05,877.52,883.42,885.78,876.9,859.438,842.348,830.83,-0.306,-11.355,22.097,True,True,True,True,True,True,True,True,True,True,-13.439,789.768,-87.752,-13.439
1128, 2011/07/04,856.5,876.17,876.17,856.5,851.581,833.566,829.044,-4.043,-14.117,20.147,True,True,True,True,True,True,True,True,True,True,13.541,770.85,-85.65,13.541
1129, 2011/07/01,847.54,855.27,862.34,847.54,845.125,825.127,827.613,-8.016,-16.635,17.238,True,True,True,False,True,True,True,True,True,False,0.0,762.786,0.0,0.0
1130, 2011/06/30,834.82,845.92,846.88,834.82,840.531,819.862,826.536,-10.842,-18.79,15.895,True,True,True,False,True,True,True,True,True,False,0.0,751.338,0.0,0.0
1131, 2011/06/29,844.85,836.38,850.36,836.38,834.237,816.342,826.799,-13.339,-20.777,14.875,True,True,True,True,True,True,True,True,True,True,33.021,760.365,-84.485,33.021
1132, 2011/06/28,843.98,844.18,844.96,836.94,825.259,815.455,827.295,-15.361,-22.636,14.549,True,True,True,True,True,True,True,True,True,True,32.731,759.582,-84.398,32.731
1133, 2011/06/27,832.62,843.86,850.39,832.62,815.55,814.886,826.803,-18.513,-24.455,11.883,True,False,True,True,True,True,True,True,True,False,0.0,749.358,0.0,0.0
1134, 2011/06/24,812.31,832.32,835.3,810.58,805.128,813.434,825.756,-22.234,-25.94,7.412,True,False,True,False,True,True,True,True,True,False,0.0,731.079,0.0,0.0
1135, 2011/06/23,790.7,814.44,815.78,783.86,799.194,812.606,825.687,-25.485,-26.866,2.763,True,False,True,False,True,True,False,True,True,False,0.0,711.63,0.0,0.0
1136, 2011/06/22,797.42,791.51,798.24,788.56,798.447,813.964,827.082,-27.443,-27.212,-0.462,True,False,True,False,True,True,False,True,True,False,0.0,717.678,0.0,0.0
1137, 2011/06/21,792.0,795.61,796.85,786.33,805.65,819.311,831.054,-27.208,-27.154,-0.109,True,False,True,False,True,True,True,True,True,False,0.0,712.8,0.0,0.0
1138, 2011/06/20,800.62,791.76,800.62,787.57,814.222,824.522,833.318,-26.931,-27.14,0.42,True,False,True,False,True,True,True,True,True,False,0.0,720.558,0.0,0.0
1139, 2011/06/17,809.16,802.64,813.21,801.31,821.741,830.1,837.502,-25.792,-27.193,2.801,True,False,True,False,True,True,True,True,True,False,0.0,728.244,0.0,0.0
1140, 2011/06/16,822.37,810.71,822.55,809.93,826.019,833.209,841.614,-25.072,-27.543,4.942,True,False,True,False,True,True,True,True,True,False,0.0,740.133,0.0,0.0
1141, 2011/06/15,837.54,827.53,840.54,826.94,829.481,837.256,845.618,-24.61,-28.161,7.102,True,False,True,False,True,True,True,True,True,False,0.0,753.786,0.0,0.0
1142, 2011/06/14,829.51,838.47,840.69,829.27,832.972,839.134,848.999,-25.374,-29.049,7.348,True,False,True,False,True,True,True,True,True,False,0.0,746.559,0.0,0.0
1143, 2011/06/13,820.24,829.36,833.25,811.39,834.822,838.72,852.393,-27.095,-29.967,5.744,True,False,True,False,True,True,True,True,True,False,0.0,738.216,0.0,0.0
1144, 2011/06/10,825.55,824.03,826.54,811.09,838.459,838.078,856.413,-27.97,-30.685,5.43,True,False,True,False,True,True,True,True,True,False,0.0,742.995,0.0,0.0
1145, 2011/06/09,843.58,828.02,843.58,828.02,840.4,838.767,860.674,-28.137,-31.364,6.454,True,False,True,False,True,True,True,True,True,False,0.0,759.222,0.0,0.0
1146, 2011/06/08,846.67,844.98,846.93,836.99,845.031,840.2,865.771,-28.346,-32.171,7.648,True,False,True,False,True,True,True,True,True,False,0.0,762.003,0.0,0.0
1147, 2011/06/07,845.25,847.71,848.22,842.46,845.297,842.797,870.083,-29.929,-33.127,6.396,True,False,True,False,True,True,True,True,True,False,0.0,760.725,0.0,0.0
1148, 2011/06/03,833.44,847.55,849.73,832.53,842.619,842.114,874.285,-31.791,-33.926,4.27,True,False,True,False,True,True,True,True,True,False,0.0,750.096,0.0,0.0
1149, 2011/06/02,841.52,833.74,841.52,823.1,837.697,844.903,877.822,-33.69,-34.46,1.541,True,False,True,False,True,True,True,True,True,False,0.0,757.368,0.0,0.0
1150, 2011/06/01,846.48,851.17,852.66,843.29,837.134,850.019,881.865,-34.216,-34.652,0.872,True,False,True,False,True,True,False,True,True,False,0.0,761.832,0.0,0.0
1151, 2011/05/31,836.35,846.32,846.32,828.66,835.369,853.98,884.505,-36.166,-34.761,-2.808,True,False,True,False,True,True,False,True,True,False,0.0,752.715,0.0,0.0
1152, 2011/05/30,819.87,834.32,844.97,816.39,840.297,858.864,888.293,-37.634,-34.41,-6.447,True,False,True,False,True,True,False,True,True,False,0.0,737.883,0.0,0.0
1153, 2011/05/27,830.61,822.94,835.87,819.87,841.609,866.066,892.213,-37.739,-33.605,-8.269,True,False,True,False,True,True,False,True,True,False,0.0,747.549,0.0,0.0
1154, 2011/05/26,843.62,830.92,852.98,830.64,852.109,874.748,896.273,-36.165,-32.571,-7.188,True,False,True,False,True,True,False,True,True,False,0.0,759.258,0.0,0.0
1155, 2011/05/25,867.68,842.35,867.68,842.12,862.903,882.581,901.855,-34.443,-31.672,-5.541,True,False,True,False,True,True,False,True,True,False,0.0,780.912,0.0,0.0
1156, 2011/05/24,836.79,870.94,876.6,828.5,872.591,891.342,907.652,-32.907,-30.98,-3.855,True,False,True,False,True,True,False,True,True,False,0.0,753.111,0.0,0.0
1157, 2011/05/23,873.31,840.9,873.59,840.65,877.431,897.369,912.863,-33.38,-30.498,-5.763,True,False,True,False,True,True,False,True,True,False,0.0,785.979,0.0,0.0
1158, 2011/05/20,884.06,875.43,884.33,873.87,890.522,906.456,921.051,-30.439,-29.778,-1.322,True,False,True,False,True,True,False,True,True,False,0.0,795.654,0.0,0.0
1159, 2011/05/19,891.48,884.89,895.54,883.87,897.388,910.741,927.807,-29.758,-29.612,-0.29,True,False,True,False,True,True,True,True,True,False,0.0,802.332,0.0,0.0
1160, 2011/05/18,891.99,890.79,894.89,888.18,902.259,913.711,933.972,-29.419,-29.576,0.314,True,False,True,False,True,True,True,True,True,False,0.0,802.791,0.0,0.0
1161, 2011/05/17,903.98,895.15,904.48,890.36,910.094,915.031,939.148,-29.16,-29.615,0.912,True,False,True,False,True,True,True,True,True,False,0.0,813.582,0.0,0.0
1162, 2011/05/16,911.34,906.34,916.02,906.08,917.306,917.722,944.553,-28.848,-29.729,1.762,True,False,True,False,True,True,True,True,True,False,0.0,820.206,0.0,0.0
1163, 2011/05/13,909.25,909.77,912.61,897.8,922.391,918.361,949.738,-29.171,-29.95,1.558,True,False,True,False,True,True,True,True,True,False,0.0,818.325,0.0,0.0
1164, 2011/05/12,927.15,909.26,927.15,909.14,924.094,917.798,955.081,-29.507,-30.144,1.275,True,False,True,False,True,True,True,True,True,False,0.0,834.435,0.0,0.0
1165, 2011/05/11,931.51,929.95,933.28,923.26,925.162,921.128,960.656,-29.455,-30.304,1.698,True,False,True,False,True,True,False,True,True,False,0.0,838.359,0.0,0.0
1166, 2011/05/10,932.88,931.21,933.24,925.04,919.969,923.961,964.167,-31.067,-30.516,-1.102,True,False,True,False,True,True,False,True,True,False,0.0,839.592,0.0,0.0
1167, 2011/05/09,920.12,931.77,935.9,920.12,918.138,928.358,967.746,-32.801,-30.378,-4.845,True,False,True,False,True,True,False,True,True,False,0.0,828.108,0.0,0.0
1168, 2011/05/06,910.14,918.28,920.77,904.74,914.331,935.645,972.115,-34.594,-29.773,-9.643,True,False,True,False,True,True,False,True,True,False,0.0,819.126,0.0,0.0
1169, 2011/05/05,901.48,914.59,919.6,900.35,911.503,944.873,976.421,-35.006,-28.567,-12.877,True,False,True,False,True,True,False,True,True,False,0.0,811.332,0.0,0.0
1170, 2011/05/04,919.67,903.99,919.67,901.92,917.094,954.233,980.405,-34.647,-26.958,-15.378,True,False,True,False,True,True,False,True,True,False,0.0,827.703,0.0,0.0
1171, 2011/05/03,911.79,922.07,923.06,907.28,927.953,963.264,985.959,-32.605,-25.035,-15.14,True,False,True,False,True,True,False,True,True,False,0.0,820.611,0.0,0.0
1172, 2011/04/29,901.16,912.72,912.72,897.2,938.578,971.384,990.271,-31.366,-23.143,-16.446,True,False,True,False,True,True,False,True,True,False,0.0,811.044,0.0,0.0
1173, 2011/04/28,941.2,904.15,944.7,903.03,956.959,981.116,994.953,-28.376,-21.087,-14.578,True,False,True,False,True,True,False,True,True,False,0.0,847.08,0.0,0.0
1174, 2011/04/27,956.77,942.54,961.64,936.99,978.244,992.364,1000.698,-23.274,-19.265,-8.019,True,False,True,False,True,True,False,True,True,False,0.0,861.093,0.0,0.0
1175, 2011/04/26,970.96,958.29,973.56,954.98,991.372,1000.184,1006.177,-20.333,-18.262,-4.142,True,False,True,False,True,True,False,True,True,False,0.0,873.864,0.0,0.0
1176, 2011/04/25,1001.08,975.18,1001.08,974.99,998.575,1004.373,1011.879,-17.887,-17.745,-0.285,True,False,True,False,True,True,True,True,True,False,0.0,900.972,0.0,0.0
