,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
2015, 2007/11/12,4916.821,4978.251,4795.431,-2631.41,4425.1389,-491.6821,-491.6821
2016, 2007/11/09,5042.762,5040.521,4962.302,-2733.591,4538.4858,-504.2762,-504.2762
2017, 2007/11/08,5321.862,5093.672,5090.962,-2930.221,4789.6758,-532.1862,-532.1862
2018, 2007/11/07,5348.562,5350.632,5231.612,-3012.701,4813.7058,-534.8562,-534.8562
2019, 2007/11/06,5331.312,5317.552,5295.792,-3006.021,4798.1808,-533.1312,-533.1312
2020, 2007/11/05,5438.812,5360.312,5333.382,-3107.281,4894.9308,-543.8812,-543.8812
2021, 2007/11/02,5514.852,5472.932,5448.992,-3114.301,4963.3668,-551.4852,-551.4852
2022, 2007/11/01,5701.492,5605.232,5604.792,-3296.561,5131.3428,-570.1492,-570.1492
2023, 2007/10/31,5663.762,5688.542,5590.542,-3219.781,5097.3858,-566.3762,-566.3762
2024, 2007/10/30,5529.962,5596.072,5467.522,-2997.021,4976.9658,-552.9962,-552.9962
2025, 2007/10/29,5428.682,5508.362,5428.682,-3080.211,4885.8138,-542.8682,-542.8682
2026, 2007/10/26,5279.102,5394.812,5266.372,-2965.701,4751.1918,-527.9102,-527.9102
2027, 2007/10/25,5549.662,5333.792,5312.852,-3102.051,4994.6958,-554.9662,-554.9662
2028, 2007/10/24,5564.482,5588.012,5553.332,-3120.971,5008.0338,-556.4482,-556.4482
2029, 2007/10/23,5467.832,5540.092,5373.052,-3023.161,4921.0488,-546.7832,-546.7832
2030, 2007/10/22,5543.792,5472.682,5465.852,-3099.631,4989.4128,-554.3792,-554.3792
2031, 2007/10/19,5651.032,5614.062,5563.782,-3194.221,5085.9288,-565.1032,-565.1032
2032, 2007/10/18,5813.243,5615.752,5593.993,-3221.783,5231.9187,-581.3243,-581.3243
2033, 2007/10/17,5862.382,5824.123,5797.612,-3141.942,5276.1438,-586.2382,-586.2382
2034, 2007/10/16,5851.542,5877.202,5815.612,-3129.852,5266.3878,-585.1542,-585.1542
2035, 2007/10/15,5761.872,5821.452,5690.072,-3058.791,5185.6848,-576.1872,-576.1872
2036, 2007/10/12,5777.902,5737.222,5485.563,-3004.752,5200.1118,-577.7902,-577.7902
2037, 2007/10/11,5695.132,5760.083,5650.103,-2854.341,5125.6188,-569.5132,-569.5132
2038, 2007/10/10,5694.992,5685.762,5653.792,-2889.781,5125.4928,-569.4992,-569.4992
2039, 2007/10/09,5638.632,5675.932,5582.772,-2754.251,5074.7688,-563.8632,-563.8632
2040, 2007/10/08,5703.282,5653.142,5617.102,-2797.651,5132.9538,-570.3282,-570.3282
2041, 2007/09/28,5479.852,5580.812,5479.852,-2519.001,4931.8668,-547.9852,-547.9852
2042, 2007/09/27,5364.532,5427.662,5338.042,-2425.331,4828.0788,-536.4532,-536.4532
2043, 2007/09/26,5433.632,5361.022,5338.313,-2456.271,4890.2688,-543.3632,-543.3632
2044, 2007/09/25,5524.022,5454.623,5423.522,-2640.701,4971.6198,-552.4022,-552.4022
2045, 2007/09/24,5481.382,5513.902,5400.682,-2576.641,4933.2438,-548.1382,-548.1382
2046, 2007/09/21,5508.502,5468.103,5357.502,-2597.451,4957.6518,-550.8502,-550.8502
2047, 2007/09/20,5436.643,5494.922,5430.313,-2621.182,4892.9787,-543.6643,-543.6643
2048, 2007/09/19,5487.382,5419.272,5385.422,-2769.311,4938.6438,-548.7382,-548.7382
2049, 2007/09/18,5524.102,5476.842,5405.182,-2778.501,4971.6918,-552.4102,-552.4102
2050, 2007/09/17,5389.502,5498.912,5387.682,-2536.521,4850.5518,-538.9502,-538.9502
2051, 2007/09/14,5362.462,5397.282,5274.222,-2386.591,4826.2158,-536.2462,-536.2462
2052, 2007/09/13,5230.652,5349.972,5212.032,-2277.151,4707.5868,-523.0652,-523.0652
2053, 2007/09/12,5102.582,5202.862,5059.462,-2128.851,4592.3238,-510.2582,-510.2582
2054, 2007/09/11,5384.562,5124.092,5104.352,-2369.431,4846.1058,-538.4562,-538.4562
2055, 2007/09/10,5226.742,5377.222,5182.102,-2324.9,4704.0678,-522.6742,-522.6742
2056, 2007/09/07,5382.912,5294.792,5284.652,-2500.151,4844.6208,-538.2912,-538.2912
2057, 2007/09/06,5389.492,5412.042,5365.502,-2647.64,4850.5428,-538.9492,-538.9492
2058, 2007/09/05,5357.552,5363.252,5265.062,-2596.94,4821.7968,-535.7552,-535.7552
2059, 2007/09/04,5421.251,5360.332,5333.492,-2721.649,4879.1259,-542.1251,-542.1251
2060, 2007/09/03,5335.051,5419.171,5335.051,-2636.699,4801.5459,-533.5051,-533.5051
2061, 2007/08/31,5255.091,5296.811,5219.991,-2463.269,4729.5819,-525.5091,-525.5091
2062, 2007/08/30,5193.731,5241.231,5176.001,-2377.709,4674.3579,-519.3731,-519.3731
2063, 2007/08/29,5215.651,5171.821,5138.341,-2234.739,4694.0859,-521.5651,-521.5651
2064, 2007/08/28,5220.641,5251.771,5136.611,-2251.099,4698.5769,-522.0641,-522.0641
2065, 2007/08/27,5250.621,5243.151,5191.281,-2398.699,4725.5589,-525.0621,-525.0621
2066, 2007/08/24,5161.151,5217.581,5158.031,-2371.209,4645.0359,-516.1151,-516.1151
2067, 2007/08/23,5075.511,5135.931,5028.121,-2225.839,4567.9599,-507.5511,-507.5511
2068, 2007/08/22,4899.931,5051.691,4887.141,-2126.849,4409.9379,-489.9931,-489.9931
2069, 2007/08/21,4915.521,4972.711,4909.841,-1924.249,4423.9689,-491.5521,-491.5521
2070, 2007/08/20,4749.201,4885.431,4747.271,-1906.519,4274.2809,-474.9201,-474.9201
2071, 2007/08/17,4694.201,4626.581,4616.971,-1741.959,4224.7809,-469.4201,-469.4201
2072, 2007/08/16,4772.361,4721.941,4665.211,-1793.239,4295.1249,-477.2361,-477.2361
2073, 2007/08/15,4804.682,4798.751,4697.972,-1720.05,4324.2138,-480.4682,-480.4682
2074, 2007/08/14,4721.452,4795.572,4704.152,-1581.15,4249.3068,-472.1452,-472.1452
2075, 2007/08/13,4724.522,4721.192,4663.202,-1517.96,4252.0698,-472.4522,-472.4522
2076, 2007/08/10,4765.852,4726.682,4631.042,-1276.35,4289.2668,-476.5852,-476.5852
2077, 2007/08/09,4666.422,4777.292,4666.202,-1154.28,4199.7798,-466.6422,-466.6422
2078, 2007/08/08,4680.072,4668.092,4579.402,-1133.15,4212.0648,-468.0072,-468.0072
2079, 2007/08/07,4715.392,4724.552,4634.872,-1101.279,4243.8528,-471.5392,-471.5392
2080, 2007/08/06,4642.781,4703.981,4623.491,-1016.948,4178.5029,-464.2781,-464.2781
2081, 2007/08/03,4472.891,4598.381,4472.891,-861.558,4025.6019,-447.2891,-447.2891
2082, 2007/08/02,4311.601,4436.191,4303.981,-730.728,3880.4409,-431.1601,-431.1601
2083, 2007/08/01,4479.301,4290.481,4271.061,-803.068,4031.3709,-447.9301,-447.9301
2084, 2007/07/31,4402.521,4460.561,4359.59,-826.318,3962.2689,-440.2521,-440.2521
2085, 2007/07/30,4305.18,4410.3,4303.73,-745.957,3874.662,-430.518,-430.518
2086, 2007/07/27,4277.55,4307.14,4225.03,-602.397,3849.795,-427.755,-427.755
2087, 2007/07/26,4282.681,4303.19,4244.081,-571.238,3854.4129,-428.2681,-428.2681
2088, 2007/07/25,4163.36,4255.46,4163.351,-380.308,3747.024,-416.336,-416.336
2089, 2007/07/24,4187.331,4161.351,4143.59,-476.509,3768.5979,-418.7331,-418.7331
2090, 2007/07/23,4009.061,4156.721,4009.061,-94.989,3608.1549,-400.9061,-400.9061
2091, 2007/07/20,3808.081,3971.881,3808.081,128.041,3427.2729,-380.8081,-380.8081
2092, 2007/07/19,3796.921,3807.001,3778.511,151.171,3417.2289,-379.6921,-379.6921
2093, 2007/07/18,3776.941,3807.571,3756.701,198.841,3399.2469,-377.6941,-377.6941
2094, 2007/07/17,3684.331,3789.651,3650.25,167.361,3315.8979,-368.4331,-368.4331
2095, 2007/07/16,3824.91,3697.97,3697.22,80.012,3442.419,-382.491,-382.491
2096, 2007/07/13,3825.03,3820.12,3773.93,53.892,3442.527,-382.503,-382.503
2097, 2007/07/12,3799.19,3816.92,3780.03,125.852,3419.271,-379.919,-379.919
2098, 2007/07/11,3751.49,3789.87,3732.29,69.832,3376.341,-375.149,-375.149
2099, 2007/07/10,3832.76,3775.62,3764.25,178.132,3449.484,-383.276,-383.276
2100, 2007/07/09,3743.868,3821.298,3722.228,311.914,3369.4812,-374.3868,-374.3868
2101, 2007/07/06,3517.598,3710.278,3475.268,441.524,3165.8382,-351.7598,-351.7598
2102, 2007/07/05,3688.308,3537.438,3535.038,88.634,3319.4772,-368.8308,-368.8308
2103, 2007/07/04,3840.408,3743.578,3727.558,-111.256,3456.3672,-384.0408,-384.0408
2104, 2007/07/03,3782.779,3832.229,3744.009,20.293,3404.5011,-378.2779,-378.2779
2105, 2007/07/02,3746.178,3757.658,3644.188,28.324,3371.5602,-374.6178,-374.6178
2106, 2007/06/29,3769.328,3764.078,3718.158,-315.596,3392.3952,-376.9328,-376.9328
2107, 2007/06/28,4038.378,3858.518,3857.848,-742.096,3634.5402,-403.8378,-403.8378
2108, 2007/06/27,3946.878,4040.479,3912.198,-679.326,3552.1902,-394.6878,-394.6878
2109, 2007/06/26,3804.408,3928.208,3752.928,-531.906,3423.9672,-380.4408,-380.4408
2110, 2007/06/25,4066.448,3877.588,3850.838,-679.816,3659.8032,-406.6448,-406.6448
2111, 2007/06/22,4203.128,4051.428,3970.348,-709.106,3782.8152,-420.3128,-420.3128
2112, 2007/06/21,4140.688,4197.278,4110.958,-557.386,3726.6192,-414.0688,-414.0688
2113, 2007/06/20,4268.648,4157.599,4138.329,-732.316,3841.7832,-426.8648,-426.8648
2114, 2007/06/19,4227.588,4252.999,4186.178,-443.856,3804.8292,-422.7588,-422.7588
2115, 2007/06/18,4178.758,4227.568,4177.188,-424.036,3760.8822,-417.8758,-417.8758
2116, 2007/06/15,4043.109,4099.378,4025.099,-354.977,3638.7981,-404.3109,-404.3109
2117, 2007/06/14,4103.519,4075.819,4022.779,-212.457,3693.1671,-410.3519,-410.3519
2118, 2007/06/13,4071.739,4118.269,4064.148,-225.917,3664.5651,-407.1739,-407.1739
2119, 2007/06/12,3953.959,4036.109,3834.019,-303.257,3558.5631,-395.3959,-395.3959
2120, 2007/06/11,3876.069,3931.859,3870.229,-328.087,3488.4621,-387.6069,-387.6069
2121, 2007/06/08,3814.189,3837.869,3769.149,-231.337,3432.7701,-381.4189,-231.337
2122, 2007/06/07,3694.549,3802.299,3684.459,95.983,3325.0941,-369.4549,95.983
2123, 2007/06/06,3652.889,3677.579,3550.739,265.273,3287.6001,-365.2889,265.273
2124, 2007/06/05,3406.999,3634.629,3246.729,341.923,3066.2991,-340.6999,341.923
2125, 2007/06/04,3804.959,3511.429,3503.939,109.413,3424.4631,-380.4959,-380.4959
2126, 2007/06/01,3953.099,3803.949,3780.029,-47.327,3557.7891,-395.3099,-395.3099
2127, 2007/05/31,3828.919,3927.949,3683.559,28.173,3446.0271,-382.8919,-382.8919
2128, 2007/05/30,3906.039,3886.459,3849.699,131.793,3515.4351,-390.6039,-390.6039
2129, 2007/05/29,4090.899,4168.289,4079.869,-89.067,3681.8091,-409.0899,-409.0899
2130, 2007/05/28,4033.919,4072.579,4027.359,-145.058,3630.5271,-403.3919,-403.3919
2131, 2007/05/25,3907.729,3985.249,3888.309,-143.778,3516.9561,-390.7729,-390.7729
2132, 2007/05/24,3953.889,3919.749,3858.509,11.392,3558.5001,-395.3889,-395.3889
2133, 2007/05/23,3879.759,3938.949,3853.909,278.113,3491.7831,-387.9759,-387.9759
2134, 2007/05/22,3849.039,3870.489,3849.039,349.922,3464.1351,-384.9039,-384.9039
2135, 2007/05/21,3650.799,3831.439,3643.079,658.852,3285.7191,-365.0799,-365.0799
2136, 2007/05/18,3771.269,3776.629,3746.239,669.913,3394.1421,-377.1269,-377.1269
2137, 2007/05/17,3716.439,3778.599,3705.27,715.153,3344.7951,-371.6439,-371.6439
2138, 2007/05/16,3598.0,3700.29,3557.199,1023.692,3238.2,-359.8,1023.692
2139, 2007/05/15,3739.049,3604.639,3600.209,945.983,3365.1441,-373.9049,-373.9049
2140, 2007/05/14,3648.27,3734.419,3620.86,980.452,3283.443,-364.827,-364.827
2141, 2007/05/11,3696.29,3702.61,3629.709,974.861,3326.661,-369.629,-369.629
2142, 2007/05/10,3703.52,3724.51,3671.81,1087.221,3333.168,-370.352,-370.352
2143, 2007/05/09,3699.3,3701.28,3556.61,975.251,3329.37,-369.93,-369.93
2144, 2007/05/08,3643.81,3686.03,3618.78,978.251,3279.429,-364.381,-364.381
2145, 2007/04/30,3487.359,3558.709,3478.929,1152.412,3138.6231,-348.7359,1152.412
2146, 2007/04/27,3499.939,3470.519,3435.999,1015.592,3149.9451,-349.9939,1015.592
2147, 2007/04/26,3465.109,3493.579,3438.879,1054.672,3118.5981,-346.5109,1054.672
2148, 2007/04/25,3432.019,3448.279,3376.079,1270.222,3088.8171,-343.2019,1270.222
2149, 2007/04/24,3462.479,3445.199,3418.299,1413.552,3116.2311,-346.2479,1413.552
2150, 2007/04/23,3330.799,3431.319,3330.799,1577.922,2997.7191,-333.0799,1577.922
2151, 2007/04/20,3165.669,3289.279,3165.669,1855.082,2849.1021,-316.5669,1855.082
2152, 2007/04/19,3297.949,3150.299,3065.279,1613.042,2968.1541,-329.7949,1613.042
2153, 2007/04/18,3294.209,3304.499,3244.929,1519.103,2964.7881,-329.4209,1519.103
2154, 2007/04/17,3273.429,3283.599,3182.949,1606.822,2946.0861,-327.3429,1606.822
2155, 2007/04/16,3177.299,3255.999,3177.289,1638.783,2859.5691,-317.7299,1638.783
2156, 2007/04/13,3182.779,3169.229,3154.109,1739.053,2864.5011,-318.2779,1739.053
2157, 2007/04/12,3129.249,3176.439,3114.909,1820.873,2816.3241,-312.9249,1820.873
2158, 2007/04/11,3092.079,3121.319,3059.279,1479.863,2782.8711,-309.2079,1479.863
2159, 2007/04/10,3053.349,3081.569,2993.109,1567.053,2748.0141,-305.3349,1567.053
2160, 2007/04/09,2988.379,3038.169,2988.379,1722.273,2689.5411,-298.8379,1722.273
2161, 2007/04/06,2921.729,2972.009,2911.049,1840.353,2629.5561,-292.1729,1840.353
2162, 2007/04/05,2909.499,2945.039,2895.419,1822.382,2618.5491,-290.9499,1822.382
2163, 2007/04/04,2893.379,2911.819,2875.689,2184.052,2604.0411,-289.3379,2184.052
2164, 2007/04/03,2861.899,2888.109,2852.569,2165.312,2575.7091,-286.1899,2165.312
2165, 2007/04/02,2793.959,2850.109,2793.959,2181.152,2514.5631,-279.3959,2181.152
2166, 2007/03/30,2768.709,2781.779,2753.149,1985.163,2491.8381,-276.8709,1985.163
2167, 2007/03/29,2802.379,2783.299,2782.929,2343.352,2522.1411,-280.2379,2343.352
2168, 2007/03/28,2787.239,2797.649,2689.109,2627.233,2508.5151,-278.7239,2627.233
2169, 2007/03/27,2770.349,2784.019,2753.019,2595.273,2493.3141,-277.0349,2595.273
2170, 2007/03/26,2725.399,2764.029,2713.929,2780.323,2452.8591,-272.5399,2780.323
2171, 2007/03/23,2710.36,2716.27,2653.79,2986.092,2439.324,-271.036,2986.092
2172, 2007/03/22,2720.459,2711.32,2702.409,3011.303,2448.4131,-272.0459,3011.303
2173, 2007/03/21,2685.929,2702.599,2666.889,3013.222,2417.3361,-268.5929,3013.222
2174, 2007/03/20,2669.64,2672.77,2645.25,3002.511,2402.676,-266.964,3002.511
2175, 2007/03/19,2533.71,2659.41,2523.3,3080.051,2280.339,-253.371,3080.051
2176, 2007/03/16,2656.01,2604.23,2576.32,2872.041,2390.409,-265.601,2872.041
2177, 2007/03/15,2595.54,2645.55,2595.54,2961.051,2335.986,-259.554,2961.051
2178, 2007/03/14,2609.93,2597.36,2546.65,2873.721,2348.937,-260.993,2873.721
2179, 2007/03/13,2620.72,2640.17,2605.23,2801.311,2358.648,-262.072,2801.311
2180, 2007/03/12,2612.96,2616.17,2563.37,2772.142,2351.664,-261.296,2772.142
2181, 2007/03/09,2632.8,2611.39,2587.49,2705.471,2369.52,-263.28,2705.471
2182, 2007/03/08,2597.72,2627.63,2565.11,2769.811,2337.948,-259.772,2769.811
2183, 2007/03/07,2532.98,2589.44,2532.15,2732.051,2279.682,-253.298,2732.051
2184, 2007/03/06,2467.74,2520.29,2452.14,2749.071,2220.966,-246.774,2749.071
2185, 2007/03/05,2503.82,2475.61,2409.72,2703.311,2253.438,-250.382,2703.311
2186, 2007/03/02,2468.67,2508.73,2455.82,2633.181,2221.803,-246.867,2633.181
2187, 2007/03/01,2550.26,2473.54,2439.5,2486.93,2295.234,-255.026,2486.93
2188, 2007/02/28,2413.42,2544.57,2413.33,2532.87,2172.078,-241.342,2532.87
2189, 2007/02/27,2717.81,2457.49,2454.92,2112.1,2446.029,-271.781,-271.781
2190, 2007/02/26,2679.26,2707.68,2641.121,2178.03,2411.334,-267.926,-267.926
2191, 2007/02/16,2692.67,2676.74,2660.49,2284.98,2423.403,-269.267,-269.267
2192, 2007/02/15,2607.63,2668.63,2607.63,2276.671,2346.867,-260.763,2276.671
2193, 2007/02/14,2527.56,2588.35,2520.53,2549.831,2274.804,-252.756,2549.831
2194, 2007/02/13,2498.34,2522.63,2489.66,2641.66,2248.506,-249.834,2641.66
2195, 2007/02/12,2397.85,2485.39,2396.79,2735.711,2158.065,-239.785,2735.711
2196, 2007/02/09,2412.64,2397.25,2376.02,2628.711,2171.376,-241.264,2628.711
2197, 2007/02/08,2376.63,2410.6,2354.7,2594.431,2138.967,-237.663,2594.431
2198, 2007/02/07,2330.43,2369.79,2330.43,2635.521,2097.387,-233.043,2635.521
2199, 2007/02/06,2271.37,2316.04,2198.9,2557.841,2044.233,-227.137,2557.841
2200, 2007/02/05,2282.77,2271.8,2247.93,2489.901,2054.493,-228.277,2489.901
2201, 2007/02/02,2397.06,2298.0,2293.28,2340.351,2157.354,-239.706,2340.351
2202, 2007/02/01,2350.6,2395.17,2310.57,2491.471,2115.54,-235.06,2491.471
2203, 2007/01/31,2544.3,2385.33,2367.67,2104.451,2289.87,-254.43,-254.43
2204, 2007/01/30,2586.52,2551.88,2531.78,2124.632,2327.868,-258.652,-258.652
2205, 2007/01/29,2529.94,2576.92,2521.5,2270.142,2276.946,-252.994,-252.994
2206, 2007/01/26,2415.75,2512.92,2356.98,2440.412,2174.175,-241.575,2440.412
2207, 2007/01/25,2512.46,2452.83,2449.05,2260.162,2261.214,-251.246,-251.246
2208, 2007/01/24,2508.52,2536.43,2489.93,2489.102,2257.668,-250.852,-250.852
2209, 2007/01/23,2508.26,2508.13,2415.11,2561.121,2257.434,-250.826,-250.826
2210, 2007/01/22,2424.81,2491.31,2424.81,2569.611,2182.329,-242.481,2569.611
2211, 2007/01/19,2320.87,2396.09,2320.87,2686.791,2088.783,-232.087,2686.791
2212, 2007/01/18,2292.17,2317.09,2240.21,2788.941,2062.953,-229.217,2788.941
2213, 2007/01/17,2360.41,2308.93,2266.34,2785.482,2124.369,-236.041,2785.482
2214, 2007/01/16,2310.96,2353.87,2297.24,2628.282,2079.864,-231.096,2628.282
2215, 2007/01/15,2170.94,2287.34,2170.94,2807.311,1953.846,-217.094,2807.311
2216, 2007/01/12,2215.86,2173.75,2159.77,2824.661,1994.274,-221.586,2824.661
2217, 2007/01/11,2257.01,2231.63,2224.37,2836.662,2031.309,-225.701,2836.662
2218, 2007/01/10,2210.76,2255.97,2194.77,3139.872,1989.684,-221.076,3139.872
2219, 2007/01/09,2137.49,2200.09,2128.06,3180.062,1923.741,-213.749,3180.062
2220, 2007/01/08,2072.0,2131.56,2071.72,3288.312,1864.8,-207.2,3288.312
2221, 2007/01/05,2051.15,2072.88,2030.76,3421.782,1846.035,-205.115,3421.782
2222, 2007/01/04,2073.25,2067.09,2054.24,3531.982,1865.925,-207.325,3531.982
2223, 2006/12/29,1991.88,2041.05,1991.88,3696.662,1792.692,-199.188,3696.662
2224, 2006/12/28,1988.02,1979.93,1964.97,3608.052,1789.218,-198.802,3608.052
2225, 2006/12/27,1940.41,1982.88,1939.55,3567.952,1746.369,-194.041,3567.952
2226, 2006/12/26,1941.8,1938.24,1914.97,3453.012,1747.62,-194.18,3453.012
2227, 2006/12/25,1898.82,1939.1,1898.82,3434.972,1708.938,-189.882,3434.972
2228, 2006/12/22,1896.48,1895.64,1880.57,3691.532,1706.832,-189.648,3691.532
2229, 2006/12/21,1935.78,1908.98,1905.72,3604.312,1742.202,-193.578,3604.312
2230, 2006/12/20,1912.9,1936.55,1893.42,3559.782,1721.61,-191.29,3559.782
2231, 2006/12/19,1924.8,1921.44,1882.54,3689.262,1732.32,-192.48,3689.262
2232, 2006/12/18,1875.01,1916.11,1875.01,3740.742,1687.509,-187.501,3740.742
2233, 2006/12/15,1842.88,1867.64,1832.51,3981.243,1658.592,-184.288,3981.243
2234, 2006/12/14,1807.08,1836.14,1805.2,4070.122,1626.372,-180.708,4070.122
2235, 2006/12/13,1805.42,1803.86,1779.56,4016.032,1624.878,-180.542,4016.032
2236, 2006/12/12,1798.46,1802.79,1772.11,3938.762,1618.614,-179.846,3938.762
2237, 2006/12/11,1705.91,1789.92,1705.91,4054.173,1535.319,-170.591,4054.173
2238, 2006/12/08,1752.77,1711.58,1710.0,3932.992,1577.493,-175.277,3932.992
2239, 2006/12/07,1774.19,1775.71,1770.57,3901.742,1596.771,-177.419,3901.742
2240, 2006/12/06,1794.26,1779.41,1717.72,3858.882,1614.834,-179.426,3858.882
2241, 2006/12/05,1785.44,1794.23,1777.43,3795.372,1606.896,-178.544,3795.372
2242, 2006/12/04,1731.9,1780.74,1731.9,3695.762,1558.71,-173.19,3695.762
2243, 2006/12/01,1719.28,1729.22,1715.79,3641.742,1547.352,-171.928,3641.742
2244, 2006/11/30,1671.67,1714.36,1671.67,3782.953,1504.503,-167.167,3782.953
2245, 2006/11/29,1617.69,1667.14,1604.81,3896.212,1455.921,-161.769,3896.212
2246, 2006/11/28,1649.68,1644.01,1629.82,3818.423,1484.712,-164.968,3818.423
2247, 2006/11/27,1632.66,1651.8,1627.92,3862.262,1469.394,-163.266,3862.262
2248, 2006/11/24,1629.89,1636.58,1611.55,3789.382,1466.901,-162.989,3789.382
2249, 2006/11/23,1623.71,1634.91,1618.04,3853.132,1461.339,-162.371,3853.132
2250, 2006/11/22,1610.05,1624.03,1600.38,3888.862,1449.045,-161.005,3888.862
2251, 2006/11/21,1591.47,1612.25,1568.95,3805.812,1432.323,-159.147,3805.812
2252, 2006/11/20,1567.34,1593.16,1567.34,3782.632,1410.606,-156.734,3782.632
2253, 2006/11/17,1528.01,1562.08,1521.55,3674.852,1375.209,-152.801,3674.852
2254, 2006/11/16,1540.26,1533.29,1531.29,3583.832,1386.234,-154.026,3583.832
2255, 2006/11/15,1494.11,1534.76,1490.87,3883.112,1344.699,-149.411,3883.112
2256, 2006/11/14,1475.44,1493.78,1453.26,3819.352,1327.896,-147.544,3819.352
2257, 2006/11/13,1498.06,1475.78,1465.63,3913.982,1348.254,-149.806,3913.982
2258, 2006/11/10,1525.23,1504.06,1493.2,3838.022,1372.707,-152.523,3838.022
2259, 2006/11/09,1491.8,1524.71,1489.2,3868.532,1342.62,-149.18,3868.532
2260, 2006/11/08,1512.36,1498.17,1497.01,3906.811,1361.124,-151.236,3906.811
2261, 2006/11/07,1512.65,1516.1,1491.33,3784.161,1361.385,-151.265,3784.161
2262, 2006/11/06,1477.44,1507.89,1472.0,3763.791,1329.696,-147.744,3763.791
2263, 2006/11/03,1481.58,1488.29,1480.77,3690.241,1333.422,-148.158,3690.241
2264, 2006/11/02,1480.55,1479.66,1464.6,3771.221,1332.495,-148.055,3771.221
2265, 2006/11/01,1465.67,1479.41,1461.32,3777.481,1319.103,-146.567,3777.481
2266, 2006/10/31,1447.06,1464.47,1447.06,3770.521,1302.354,-144.706,3770.521
2267, 2006/10/30,1436.66,1446.24,1428.33,3699.271,1292.994,-143.666,3699.271
2268, 2006/10/27,1455.98,1439.05,1433.35,3595.711,1310.382,-145.598,3595.711
2269, 2006/10/26,1447.09,1456.09,1435.28,3525.621,1302.381,-144.709,3525.621
2270, 2006/10/25,1443.11,1446.82,1434.81,3442.321,1298.799,-144.311,3442.321
2271, 2006/10/24,1408.58,1440.05,1408.58,3218.001,1267.722,-140.858,3218.001
2272, 2006/10/23,1439.54,1408.71,1403.01,3282.401,1295.586,-143.954,3282.401
2273, 2006/10/20,1440.67,1440.18,1436.65,3358.081,1296.603,-144.067,3358.081
2274, 2006/10/19,1438.84,1439.38,1433.94,3356.732,1294.956,-143.884,3356.732
2275, 2006/10/18,1413.91,1437.59,1413.55,3307.282,1272.519,-141.391,3307.282
2276, 2006/10/17,1416.95,1414.45,1410.67,3309.732,1275.255,-141.695,3309.732
2277, 2006/10/16,1432.31,1418.52,1415.49,3344.982,1289.079,-143.231,3344.982
2278, 2006/10/13,1424.3,1430.88,1420.96,3243.792,1281.87,-142.43,3243.792
2279, 2006/10/12,1436.2,1426.5,1423.63,3288.352,1292.58,-143.62,3288.352
2280, 2006/10/11,1436.68,1435.91,1421.81,3267.301,1293.012,-143.668,3267.301
2281, 2006/10/10,1437.69,1437.24,1426.97,3160.691,1293.921,-143.769,3160.691
2282, 2006/10/09,1420.36,1436.07,1418.21,3015.831,1278.324,-142.036,3015.831
2283, 2006/09/29,1389.07,1403.27,1389.04,2901.411,1250.163,-138.907,2901.411
2284, 2006/09/28,1372.13,1387.0,1369.4,3088.431,1234.917,-137.213,3088.431
2285, 2006/09/27,1357.28,1371.12,1355.39,3053.02,1221.552,-135.728,3053.02
2286, 2006/09/26,1370.86,1357.65,1351.18,2936.28,1233.774,-137.086,2936.28
2287, 2006/09/25,1372.81,1372.4,1361.61,2930.38,1235.529,-137.281,2930.38
2288, 2006/09/22,1389.87,1374.85,1373.94,2865.59,1250.883,-138.987,2865.59
2289, 2006/09/21,1378.46,1387.37,1378.46,2782.891,1240.614,-137.846,2782.891
2290, 2006/09/20,1376.12,1378.46,1365.72,2780.601,1238.508,-137.612,2780.601
2291, 2006/09/19,1377.72,1378.31,1371.43,2594.161,1239.948,-137.772,2594.161
2292, 2006/09/18,1367.65,1375.56,1362.14,2439.351,1230.885,-136.765,2439.351
2293, 2006/09/15,1338.41,1362.32,1338.14,2469.161,1204.569,-133.841,2469.161
2294, 2006/09/14,1338.35,1338.28,1323.8,2451.301,1204.515,-133.835,2451.301
2295, 2006/09/13,1348.85,1338.39,1337.46,2349.12,1213.965,-134.885,2349.12
2296, 2006/09/12,1338.81,1347.64,1337.3,2481.31,1204.929,-133.881,2481.31
2297, 2006/09/11,1331.89,1338.76,1319.21,2485.03,1198.701,-133.189,2485.03
2298, 2006/09/08,1327.56,1332.15,1326.25,2462.31,1194.804,-132.756,2462.31
2299, 2006/09/07,1348.17,1328.38,1323.98,2427.45,1213.353,-134.817,2427.45
2300, 2006/09/06,1341.4,1346.37,1331.85,2479.898,1207.26,-134.14,2479.898
2301, 2006/09/05,1339.59,1340.68,1334.72,2370.688,1205.631,-133.959,2370.688
2302, 2006/09/04,1315.71,1337.24,1315.61,2221.728,1184.139,-131.571,2221.728
2303, 2006/09/01,1339.31,1318.1,1314.57,2404.268,1205.379,-133.931,2404.268
2304, 2006/08/31,1335.59,1338.69,1331.29,2496.639,1202.031,-133.559,2496.639
2305, 2006/08/30,1328.37,1334.67,1319.82,2429.288,1195.533,-132.837,2429.288
2306, 2006/08/29,1328.61,1330.16,1327.0,2435.468,1195.749,-132.861,2435.468
2307, 2006/08/28,1298.46,1325.89,1298.36,2560.058,1168.614,-129.846,2560.058
2308, 2006/08/25,1293.5,1295.44,1292.45,2746.979,1164.15,-129.35,2746.979
