,open,close,high,low,ma5,ma10,ma20,rolling_low,stop_loss,earnings,ma5_up_10,ma_cross_earnings
813,720.85,719.45,722.61,715.92,711.281,710.241,703.85,585.44,576.68,694.72,True,694.7199999999999
814,709.29,720.52,721.68,709.29,709.169,707.259,705.102,585.44,567.432,690.38,,
815,706.09,709.09,711.41,701.64,707.419,702.903,706.57,585.44,564.872,658.71,,
816,700.94,705.39,711.87,698.97,709.975,698.144,709.241,585.44,560.752,651.07,,
817,706.23,701.96,707.13,694.12,711.438,695.838,712.058,585.44,564.984,667.29,,
818,711.83,708.87,721.26,700.97,709.2,694.675,715.075,585.44,569.464,689.97,,
819,720.39,711.8,724.7,711.63,705.35,692.903,717.605,585.44,576.312,642.92,,
820,712.15,721.85,722.52,709.92,698.388,692.394,719.003,585.44,569.72,603.29,,
821,691.39,712.7,712.78,691.39,686.313,693.031,719.441,585.44,553.112,658.92,,
822,690.35,690.77,693.64,686.27,680.237,694.122,719.942,585.44,552.28,642.0,,
823,674.19,689.64,691.06,671.61,680.15,697.459,721.595,585.44,539.352,628.11,,
824,662.78,676.96,680.48,662.78,680.456,702.944,722.447,585.44,530.224,639.89,,
825,680.47,661.49,682.67,660.12,686.4,710.237,723.8,585.44,544.376,613.95,,
826,688.21,682.34,693.76,680.65,699.75,720.338,727.072,585.44,550.568,576.87,,
827,685.99,690.34,695.19,678.35,708.006,728.278,729.338,585.44,548.792,604.88,,
828,703.42,691.14,706.52,689.54,714.769,735.475,730.948,585.44,562.736,558.58,,
829,727.96,706.69,727.96,704.91,725.431,742.306,733.056,585.44,582.368,514.04,,
830,724.89,728.25,730.3,723.64,734.075,745.612,735.25,585.44,579.912,526.52,,
831,722.38,723.61,730.36,720.45,740.925,745.85,736.18,585.44,577.904,533.44,,
832,742.69,724.15,742.69,724.15,748.55,745.763,737.447,585.44,594.152,-148.538,,
833,753.6,744.47,756.2,738.95,756.181,745.731,737.783,585.44,602.88,-150.72,,
834,761.78,749.89,764.36,749.89,759.181,741.95,736.612,585.44,609.424,-152.356,,
835,763.05,762.51,766.52,754.32,757.15,737.362,735.294,585.44,610.44,-152.61,True,-152.61
836,761.55,761.73,762.51,756.77,750.775,733.806,733.655,585.44,609.24,-152.31,,
837,759.69,762.31,765.31,756.03,742.975,730.397,732.386,585.44,607.752,-151.938,,
838,744.65,759.46,764.45,744.24,735.281,726.422,730.653,585.44,595.72,-148.93,,
839,732.46,739.74,739.74,731.24,724.719,723.806,729.833,585.44,585.968,-146.492,,
840,721.07,730.62,732.77,719.34,717.575,724.888,730.005,585.44,576.856,490.32,,
841,724.7,722.72,732.36,721.52,716.838,726.509,729.977,585.44,579.76,471.62,,
842,703.81,723.87,725.17,701.7,717.819,729.131,730.642,585.44,563.048,530.69,,
843,701.37,706.63,710.02,698.62,717.563,729.834,730.97,585.44,561.096,548.22,,
844,727.21,704.04,729.05,692.14,722.894,731.275,731.234,585.44,581.768,496.17,,
845,726.7,726.94,736.74,722.82,732.2,733.225,730.581,585.44,581.36,570.0,,
846,720.83,727.62,733.13,717.53,736.181,733.503,728.709,585.44,576.664,614.8,,
847,731.67,722.57,731.67,721.2,740.444,734.375,726.177,585.44,585.336,601.38,,
848,747.73,733.31,750.36,733.31,742.106,734.884,724.472,585.44,598.184,-149.546,,
849,745.47,750.56,751.71,741.38,739.656,735.859,722.984,585.44,596.376,-149.094,,
850,749.0,746.85,756.53,743.61,734.25,735.122,720.794,585.44,599.2,-149.8,,
851,730.29,748.94,752.78,729.99,730.825,733.444,718.866,585.44,584.232,568.18,,
852,718.14,730.87,732.67,713.15,728.306,732.153,716.739,585.44,574.512,577.79,,
853,721.33,721.05,723.2,714.02,727.662,732.106,715.423,585.44,577.064,578.35,,
854,728.66,723.53,730.13,720.72,732.063,731.194,714.683,585.44,582.928,564.4,,
855,734.87,729.73,736.28,728.49,735.994,727.938,713.966,585.44,587.896,-146.974,,
856,726.84,736.35,736.45,714.65,736.063,723.916,712.586,585.44,581.472,521.42,,
857,742.38,727.64,742.38,726.93,736,717.978,710.619,585.44,593.904,-148.476,,
858,743.29,743.07,744.84,736.55,736.55,714.059,708.806,585.44,594.632,-148.658,True,-148.65800000000002
859,729.5,743.2,743.23,727.7,730.325,710.109,707.942,585.44,583.6,483.81,,
860,734.88,730.07,734.88,723.98,719.881,706.466,707.498,585.44,587.904,-146.976,,
861,729.63,736.01,737.58,729.44,711.769,704.287,706.961,585.44,583.704,486.05,,
862,708.26,730.42,731.39,706.83,699.956,701.325,705.836,585.44,566.608,525.98,,
863,691.79,711.93,711.93,690.26,691.569,698.741,705.43,585.44,553.432,563.68,,
864,688.33,690.98,694.83,684.2,689.894,698.172,706.697,585.44,550.664,529.31,,
865,677.53,689.49,694.54,676.34,693.05,699.994,708.364,585.44,542.024,539.75,,
866,686.54,676.96,687.69,672.28,696.806,701.256,710.87,585.44,549.232,541.15,,
867,703.7,688.47,707.63,685.84,702.694,703.259,714.217,585.44,562.96,562.86,,
868,707.97,703.58,711.57,698.18,705.912,703.553,716.853,585.44,566.376,548.27,,
869,707.77,706.73,717.76,704.97,706.45,705.775,718.008,585.44,566.216,568.5,,
870,704.7,708.3,715.97,703.35,706.938,708.531,718.228,585.44,563.76,559.44,,
871,700.58,706.4,712.11,698.39,705.706,709.634,718.761,585.44,560.464,598.14,,
872,703.2,704.57,708.21,697.69,703.825,710.347,719.236,585.44,562.56,603.91,,
873,707.83,706.25,714.15,704.87,701.194,712.119,720.037,585.44,566.264,628.4,,
874,701.23,709.17,714.92,698.48,705.1,715.222,721.678,585.44,560.984,700.24,,
875,695.92,702.14,702.17,684.3,710.125,716.734,723.638,585.44,556.736,662.96,,
876,687.74,697.0,697.0,686.11,713.563,720.484,725.906,585.44,550.192,639.36,,
877,722.82,691.39,722.82,691.23,716.869,725.175,728.705,585.44,578.256,616.49,,
878,731.49,725.79,736.46,722.65,723.044,730.153,731.248,585.44,585.192,661.52,,
879,718.62,734.32,735.7,717.2,725.344,730.241,732.008,585.44,574.896,678.59,,
880,710.89,719.3,719.3,706.72,723.344,727.925,732.617,585.44,568.712,663.58,,
881,719.89,713.53,721.81,710.73,727.406,727.888,733.417,585.44,575.912,658.09,,
882,733.66,722.28,737.79,721.6,733.481,728.125,734.466,585.44,586.928,-146.732,,
883,727.69,737.29,737.69,712.44,737.263,727.956,734.047,585.44,582.152,658.27,,
884,738.49,724.31,738.49,721.36,735.138,728.134,732.755,585.44,590.792,-147.698,,
885,744.7,739.62,747.84,736.9,732.506,730.541,732.302,585.44,595.76,-148.94,,
886,742.2,743.9,751.36,739.92,728.369,731.328,731.116,585.44,593.76,-148.44,,
887,730.77,741.19,744.96,730.76,722.769,732.234,729.777,585.44,584.616,587.75,,
888,708.11,726.68,726.68,705.86,718.65,732.344,729.43,585.44,566.488,616.08,,
889,719.09,711.14,723.07,710.9,721.131,733.775,729.819,585.44,575.272,606.8,,
890,715.52,718.93,728.54,715.38,728.575,737.309,730.62,585.44,572.416,577.24,,
891,716.3,715.92,719.33,703.03,734.287,738.947,730.697,585.44,573.04,552.04,,
892,736.18,720.6,736.18,720.47,741.7,740.806,730.225,585.44,588.944,-147.236,,
893,746.61,739.05,746.61,732.17,746.037,740.138,729.331,585.44,597.288,-149.322,,
894,747.64,748.39,751.9,746.03,746.419,737.375,728.008,585.44,598.112,-149.528,,
895,751.27,747.49,752.77,746.09,746.044,734.063,726.239,585.44,601.016,-150.254,,
896,744.05,752.98,753.77,744.05,743.606,730.903,724.597,585.44,595.24,-148.81,,
897,742.38,742.27,747.3,733.33,739.912,727.319,722.189,585.44,593.904,-148.476,,
898,745.76,740.97,750.28,739.91,734.237,726.516,720.386,585.44,596.608,-149.152,,
899,735.6,746.51,746.51,735.6,728.331,725.862,719.147,585.44,588.48,-147.12,,
900,731.04,735.29,739.02,729.71,722.081,723.931,717.319,585.44,584.832,502.78,,
901,714.12,734.5,734.5,714.12,718.2,722.447,716.559,585.44,571.296,519.38,,
902,716.42,713.92,721.36,710.27,714.725,719.644,715.828,585.44,573.136,501.35,,
903,721.56,711.43,725.29,709.17,718.794,718.525,716.188,585.44,577.248,457.76,,
904,717.13,715.24,722.36,711.19,723.394,718.641,716.98,585.44,573.704,504.74,,
905,718.11,715.93,721.57,713.58,725.781,718.416,717.184,585.44,574.488,506.5,True,506.4999999999999
906,721.68,717.1,734.26,717.04,726.694,718.291,717.975,585.44,577.344,522.33,,
907,733.62,734.26,739.93,730.0,724.563,717.059,718.772,585.44,586.896,-146.724,,
908,724.461,734.451,740.491,721.711,718.256,714.256,717.719,585.44,579.5688,496.52,,
909,720.57,727.19,731.281,719.141,713.888,712.431,715.963,585.44,576.456,480.111,,
910,705.791,720.451,721.731,704.201,711.05,710.706,714.283,585.44,564.6328,474.4,,
911,699.641,706.471,707.49,686.07,709.888,710.672,712.516,585.44,559.7128,473.97,,
912,713.041,702.731,714.901,700.621,709.556,712.013,711.114,585.44,570.4328,457.95,,
913,711.69,712.581,718.021,710.07,710.256,713.85,710.105,585.44,569.352,414.951,,
914,715.031,713.021,717.201,705.201,710.975,715.319,708.552,585.44,572.0248,443.93,,
915,706.921,714.661,714.911,706.921,710.362,715.953,707.423,585.44,565.5368,470.93,,
916,705.871,704.801,709.681,698.811,711.456,717.659,708.127,585.44,564.6968,469.76,,
917,711.69,706.221,717.271,705.25,714.469,720.484,709.142,585.44,569.352,449.801,,
918,709.5,716.17,718.44,703.93,717.444,721.181,710.003,585.44,567.6,464.591,,
919,718.711,709.961,722.211,709.88,719.662,719.494,709.652,585.44,574.9688,466.93,,
920,714.581,720.12,720.211,709.63,721.544,717.859,709.966,585.44,571.6648,457.51,,
921,725.521,719.87,729.671,717.94,723.862,714.359,709.908,585.44,580.4168,482.98,True,482.9799999999999
922,726.56,721.081,730.831,720.93,726.5,710.216,709.57,585.44,581.248,475.531,,
923,718.24,727.29,730.78,718.24,724.919,706.359,708.439,585.44,574.592,468.491,,
924,727.6,719.35,727.7,718.72,719.325,701.784,706.934,585.44,582.08,468.571,,
925,733.83,731.72,738.52,730.55,714.175,698.894,705.453,585.44,587.064,-146.766,,
926,710.98,733.05,733.05,709.87,704.856,698.594,703.963,585.44,568.784,415.12,,
927,699.88,713.19,713.84,699.88,693.931,697.8,702.197,585.44,559.904,437.271,,
928,693.4,699.31,699.41,690.76,687.8,698.825,700.463,585.44,554.72,462.41,,
929,692.35,693.61,696.42,686.18,684.244,699.809,699.695,585.44,553.88,457.9,,
930,677.55,685.13,689.1,676.07,683.612,702.072,699.941,585.44,542.04,528.07,,
931,683.021,678.44,685.82,673.94,692.331,705.456,702.47,585.44,546.4168,498.339,,
932,679.75,682.521,684.48,674.55,701.669,708.925,705.409,585.44,543.8,481.33,,
933,680.611,681.531,689.881,663.921,709.85,710.519,708.177,585.44,544.4888,429.349,True,429.34899999999993
934,724.901,690.431,724.901,689.44,715.375,712.084,711.644,585.44,579.9208,400.869,,
935,724.13,728.721,728.721,720.831,720.531,712.013,714.711,585.44,579.304,400.66,,
936,723.831,725.12,728.461,721.591,718.581,709.331,716.053,585.44,579.0648,416.899,,
937,710.141,723.461,724.031,710.101,716.181,706.594,718.775,585.44,568.1128,431.429,,
938,716.531,709.141,718.461,708.401,711.188,702.1,720.881,585.44,573.2248,379.659,,
939,714.851,716.231,719.881,712.021,708.794,699.581,722.745,585.44,571.8808,364.479,,
940,715.041,718.961,723.891,714.241,703.494,697.809,724.758,585.44,572.0328,351.659,,
941,699.421,713.121,713.251,697.741,700.081,699.484,728.428,585.44,559.5368,349.789,,
942,689.851,698.491,701.931,685.751,697.006,701.894,732.075,585.44,551.8808,338.709,,
943,686.481,697.171,697.171,672.991,693.013,705.834,736.036,585.44,549.1848,349.459,,
944,699.871,689.721,701.591,689.721,690.369,711.203,739.261,585.44,559.8968,387.819,,
945,697.861,701.901,705.381,695.651,692.125,717.409,742.239,585.44,558.2888,399.909,,
946,677.761,697.751,698.301,676.511,698.888,722.775,744.686,585.44,542.2088,401.889,,
947,682.281,678.521,686.501,673.491,706.781,730.956,747.767,585.44,545.8248,374.629,,
948,692.371,683.961,695.961,676.991,718.656,739.662,751.725,585.44,553.8968,318.899,,
949,732.681,698.491,732.681,697.511,732.037,745.909,754.684,585.44,586.1448,-146.5362,,
950,739.441,735.731,745.831,733.841,742.694,751.706,756.527,585.44,591.5528,-147.8882,,
951,735.161,737.211,742.261,731.311,746.662,757.372,757.128,585.44,588.1288,-147.0322,,
952,748.871,737.891,750.691,735.151,755.131,762.256,758.286,585.44,599.0968,-149.7742,,
953,750.451,750.851,756.351,744.891,760.669,766.237,759.506,585.44,600.3608,-150.0902,,
954,758.891,751.791,761.341,737.991,759.781,767.319,759.808,585.44,607.1128,-151.7782,,
955,777.391,755.581,777.391,755.401,760.719,767.069,760.197,585.44,621.9128,-155.4782,,
956,764.951,779.561,779.561,763.361,768.081,766.597,759.263,585.44,611.9608,-152.9902,,
957,748.051,765.561,765.561,745.351,769.381,764.578,756.341,585.44,598.4408,-149.6102,,
958,754.531,746.441,759.531,735.091,771.806,763.787,753.952,585.44,603.6248,-150.9062,,
959,795.121,756.461,799.831,750.131,774.856,763.459,752.722,585.44,636.0968,-159.0242,,
960,785.531,792.381,792.381,782.941,773.419,761.347,751.136,585.44,628.4248,-157.1062,,
961,779.511,786.051,786.051,778.511,765.112,756.884,747.131,585.44,623.6088,-155.9022,,
962,764.481,777.691,777.691,763.721,759.775,754.316,743.577,585.44,611.5848,-152.8962,,
963,751.981,761.701,764.001,751.981,755.769,752.775,739.634,585.44,601.5848,-150.3962,,
964,743.051,749.271,759.451,740.611,752.063,752.297,736.441,585.44,594.4408,-148.6102,,
965,758.081,750.841,758.721,743.611,749.275,753.325,733.591,585.44,606.4648,-151.6162,,
966,759.651,759.371,766.751,758.831,748.656,751.928,729.733,585.44,607.7208,-151.9302,,
967,743.851,757.671,757.671,743.851,748.856,748.103,726.089,585.44,595.0808,-148.7702,,
968,734.251,743.151,748.801,733.781,749.781,744.116,722.209,585.44,587.4008,-146.8502,,
969,747.221,735.341,748.091,734.241,752.531,741.984,718.322,585.44,597.7768,-149.4442,,
970,757.451,747.771,758.171,737.371,757.375,740.925,714.094,585.44,605.9608,-151.4902,,
971,763.961,760.371,771.301,760.241,755.2,737.378,709.139,585.44,611.1688,-152.7922,,
972,756.161,762.291,764.741,755.191,747.35,732.838,703.683,585.44,604.9288,-151.2322,,
973,760.671,756.901,765.421,748.621,738.45,726.494,697.888,585.44,608.5368,-152.1342,,
974,737.781,759.561,759.561,737.781,731.438,720.584,691.683,585.44,590.2248,-147.5562,,
975,719.291,736.881,736.881,713.651,724.475,713.856,684.95,585.44,575.4328,305.879,,
976,726.881,721.101,731.411,720.971,719.556,707.537,681.241,585.44,581.5048,279.589,,
977,722.621,717.801,726.941,709.231,718.325,704.075,676.88,585.44,578.0968,288.329,,
978,723.431,721.831,731.451,714.401,714.537,700.303,674.295,585.44,578.7448,253.519,,
979,711.621,724.751,724.751,707.141,709.731,694.659,673.697,585.44,569.2968,280.999,,
980,714.751,712.301,717.771,707.971,703.237,687.263,673.358,585.44,571.8008,274.619,,
981,694.241,714.961,718.671,690.531,695.519,680.9,673.566,585.44,555.3928,294.909,True,294.9089999999999
982,696.531,698.851,703.091,693.751,689.825,674.528,672.438,585.44,557.2248,282.409,,
983,692.361,697.791,705.701,690.681,686.069,669.281,670.947,585.44,553.8888,268.619,,
984,673.071,692.301,692.301,669.631,679.588,662.781,669.402,585.44,538.4568,283.349,,
985,683.881,673.681,683.881,669.541,671.287,656.044,670.144,585.44,547.1048,257.209,,
986,681.041,686.511,689.961,680.701,666.281,654.944,672.934,585.44,544.8328,234.969,,
987,665.351,680.051,681.891,663.011,659.231,649.684,674.436,585.44,532.2808,221.729,,
988,652.061,665.401,665.401,652.061,652.494,648.287,676.311,585.44,521.6488,249.939,,
989,647.491,650.781,663.271,644.581,645.975,652.734,679.398,585.44,517.9928,276.729,,
990,649.371,648.681,650.491,637.431,640.8,659.453,684.513,585.44,519.4968,245.319,,
991,649.421,651.251,660.061,644.881,643.606,666.231,690.152,585.44,519.5368,266.999,,
992,634.831,646.381,648.141,634.571,640.138,670.347,695.484,585.44,507.8648,256.099,,
993,621.651,632.801,637.021,612.281,644.081,672.612,701.233,585.44,497.3208,253.229,,
994,662.941,624.911,665.601,621.671,659.494,676.022,708.662,585.44,530.3528,199.759,,
995,630.781,662.691,664.701,623.641,678.106,684.244,717.089,585.44,504.6248,214.309,,
996,657.801,633.911,657.801,633.311,688.856,690.925,722.894,585.44,526.2408,171.139,,
997,709.051,666.081,709.631,665.261,700.556,699.188,728.527,585.44,567.2408,135.059,,
998,715.821,709.891,724.081,708.681,701.144,704.334,733.009,585.44,572.6568,131.379,,
999,715.041,717.941,728.661,710.531,692.55,706.063,735.963,585.44,572.0328,138.099,,
1000,691.651,716.451,718.291,690.501,690.381,709.572,739.603,585.44,553.3208,169.619,,
1001,667.861,692.421,692.421,657.181,692.994,714.072,743.723,585.44,534.2888,186.649,,
1002,662.651,669.021,672.131,645.801,697.819,720.622,749.575,585.44,530.1208,162.129,,
1003,700.321,666.911,701.041,665.411,707.525,729.853,756.255,585.44,560.2568,142.039,,
1004,734.741,707.111,737.911,707.111,719.575,741.303,762.814,585.44,587.7928,-146.9482,,
1005,718.031,729.501,730.531,718.031,728.763,749.934,767.083,585.44,574.4248,148.619,,
1006,714.581,716.551,722.201,710.651,735.15,754.862,772.067,585.44,571.6648,153.509,,
1007,721.841,717.551,721.841,700.111,743.425,757.866,778.884,585.44,577.4728,156.009,,
1008,749.611,727.171,749.921,725.111,752.181,761.684,784.911,585.44,599.6888,-149.9222,,
1009,760.671,753.051,769.921,751.611,763.031,765.862,792.569,585.44,608.5368,-152.1342,,
1010,754.891,761.441,770.381,750.961,771.106,769.634,798.258,585.44,603.9128,-150.9782,,
1011,754.481,757.901,767.321,727.741,774.575,773.375,803.361,585.44,603.5848,-150.8962,,
1012,786.981,761.341,791.231,760.921,772.306,778.528,808.872,585.44,629.5848,-157.3962,,
1013,791.821,781.421,799.661,780.921,771.188,782.656,814.045,585.44,633.4568,-158.3642,,
1014,774.661,793.441,793.441,767.071,768.694,784.325,818.397,585.44,619.7288,-154.9322,,
1015,745.521,778.781,778.781,745.521,768.162,784.231,821.881,585.44,596.4168,-149.1042,,
1016,751.551,746.561,756.811,743.271,772.175,789.272,826.402,585.44,601.2408,-150.3102,,
1017,766.181,755.761,773.771,754.321,784.75,799.903,833.991,585.44,612.9448,-153.2362,,
1018,787.081,768.921,787.081,765.041,794.125,808.138,840.88,585.44,629.6648,-157.4162,,
1019,798.811,790.791,803.741,789.791,799.956,819.275,848.481,585.44,639.0488,-159.7622,,
1020,802.131,798.841,812.171,796.191,800.3,826.881,854.741,585.44,641.7048,-160.4262,,
1021,799.491,809.431,819.971,788.621,806.369,833.347,859.358,585.44,639.5928,-159.8982,,
1022,797.181,802.631,806.421,794.371,815.056,839.216,863.65,585.44,637.7448,-159.4362,,
1023,788.441,798.101,801.931,783.281,822.15,845.434,868.075,585.44,630.7528,-157.6882,,
1024,825.611,792.501,826.091,790.301,838.594,852.469,871.287,585.44,660.4888,-165.1222,,
1025,849.181,829.181,849.181,825.081,853.463,859.531,875.6,585.44,679.3448,-169.8362,,
1026,861.551,852.871,872.341,852.871,860.325,863.531,878.253,585.44,689.2408,-172.3102,,
1027,878.681,838.111,878.681,824.951,863.375,868.078,879.494,585.44,702.9448,-175.7362,,
1028,872.201,880.311,880.311,866.741,868.719,873.622,881.641,585.44,697.7608,-174.4402,,
1029,864.381,866.841,871.281,858.461,866.344,877.688,880.294,585.44,691.5048,-172.8762,,
1030,866.991,863.501,874.481,860.631,865.6,882.6,879.591,585.44,693.5928,-173.3982,,
1031,856.671,868.141,874.921,852.001,866.737,885.369,878.088,585.44,685.3368,-171.3342,,
1032,868.781,864.811,874.301,863.061,872.781,888.084,875.227,585.44,695.0248,-173.7562,,
1033,856.201,868.431,868.481,852.041,878.525,890.716,872.542,585.44,684.9608,-171.2402,,
1034,866.981,863.131,868.311,849.561,889.031,890.106,869.014,585.44,693.5848,-173.3962,,
1035,892.631,869.191,892.751,868.261,899.6,891.669,864.478,585.44,714.1048,-178.5262,,
1036,893.791,898.341,911.901,890.821,904,892.975,859.184,585.44,715.0328,-178.7582,,
1037,921.301,893.511,922.071,888.881,903.388,890.909,853.214,585.44,737.0408,-184.2602,,
1038,916.621,920.971,922.811,912.811,902.906,889.659,848.759,585.44,733.2968,-183.3242,,
1039,899.111,915.981,917.271,899.111,891.181,882.9,843.041,585.44,719.2888,-179.8222,,
1040,893.721,891.191,901.801,885.591,883.737,876.581,838.856,585.44,714.9768,-178.7442,,
1041,881.691,895.271,911.731,878.991,881.95,870.806,835.808,585.44,705.3528,-176.3382,,
1042,866.911,891.121,891.121,860.751,878.431,862.369,832.695,585.44,693.5288,-173.3822,,
1043,878.451,862.361,879.901,861.381,876.412,854.369,828.945,585.44,702.7608,-175.6902,,
1044,880.151,878.761,889.341,876.541,874.619,847.922,825.136,585.44,704.1208,-176.0302,,
1045,881.621,882.251,887.671,876.441,869.425,837.287,820.7,585.44,705.2968,-176.3242,,
1046,885.871,877.661,898.311,877.661,859.662,825.394,816.144,585.44,708.6968,-177.1742,True,-177.17419999999993
1047,837.071,881.051,881.051,833.901,846.306,815.519,811.855,585.44,669.6568,-167.4142,,
1048,843.801,853.361,855.351,840.061,832.325,807.859,808.678,585.44,675.0408,-168.7602,,
1049,834.301,852.801,852.801,831.501,821.225,803.181,807.555,585.44,667.4408,-166.8602,,
1050,820.421,833.421,833.731,813.931,805.15,801.131,806.383,585.44,656.3368,-164.0842,,
1051,810.721,810.921,821.291,807.121,791.125,800.809,806.884,585.44,648.5768,-162.1442,,
1052,794.301,811.131,820.811,791.001,784.731,803.022,808.986,585.44,635.4408,-158.8602,,
1053,770.841,797.861,799.101,769.291,783.394,803.522,812.48,585.44,616.6728,-154.1682,,
1054,761.431,772.411,772.961,741.331,785.138,802.35,815.427,585.44,609.1448,-152.2862,,
1055,777.031,763.301,779.461,760.161,797.112,804.112,819.542,585.44,621.6248,-155.4062,,
1056,801.031,778.951,801.031,771.151,810.494,806.894,825.12,585.44,640.8248,-160.2062,,
1057,807.211,804.441,813.951,798.801,821.313,808.191,829.967,585.44,645.7688,-161.4422,,
1058,826.531,806.601,828.181,806.001,823.65,809.497,833.592,585.44,661.2248,-165.3062,,
1059,832.861,832.291,839.261,826.811,819.563,811.928,836.359,585.44,666.2888,-166.5722,,
1060,830.481,830.201,833.031,819.981,811.112,811.634,838.823,585.44,664.3848,-166.0962,,
1061,816.531,833.021,835.631,814.631,803.294,812.959,841.909,585.44,653.2248,-163.3062,,
1062,783.431,816.141,817.021,773.931,795.069,814.95,845.237,585.44,626.7448,-156.6862,,
1063,806.701,786.151,812.451,778.051,795.344,821.438,848.169,585.44,645.3608,-161.3402,,
1064,792.971,790.041,796.861,786.841,804.294,828.503,853.055,585.44,634.3768,-158.5942,,
1065,792.761,791.131,796.481,781.791,812.156,834.972,859.045,585.44,634.2088,-158.5522,,
1066,813.261,791.891,813.261,791.051,822.625,843.347,865.377,585.44,650.6088,-162.6522,,
1067,834.031,817.521,838.331,814.341,834.831,851.744,871.856,585.44,667.2248,-166.8062,,
1068,833.641,830.881,839.191,822.841,847.531,857.688,877.691,585.44,666.9128,-166.7282,,
1069,842.001,829.351,848.821,826.831,852.713,860.791,883.847,585.44,673.6008,-168.4002,,
1070,840.181,843.481,848.271,833.771,857.787,866.013,890.02,585.44,672.1448,-168.0362,,
1071,876.251,852.921,879.101,852.921,864.069,870.859,894.994,585.44,701.0008,-175.2502,,
1072,856.801,881.031,881.561,854.291,868.656,875.525,899.358,585.44,685.4408,-171.3602,,
1073,850.971,856.811,861.181,846.031,867.844,874.9,902.128,585.44,680.7768,-170.1942,,
1074,871.881,854.711,871.881,854.641,868.869,877.606,904.819,585.44,697.5048,-174.3762,,
1075,878.561,874.881,883.101,873.551,874.237,883.119,907.703,585.44,702.8488,-175.7122,,
1076,877.931,875.861,885.711,875.681,877.65,887.406,909.744,585.44,702.3448,-175.5862,,
1077,864.081,876.951,877.041,855.341,882.394,891.969,912.758,585.44,691.2648,-172.8162,,
1078,870.041,861.921,870.041,858.911,881.956,897.694,915.567,585.44,696.0328,-174.0082,,
1079,889.471,881.581,895.851,877.531,886.344,906.903,919.595,585.44,711.5768,-177.8942,,
1080,903.251,891.931,909.881,891.521,892,914.028,921.833,585.44,722.6008,-180.6502,,
1081,877.871,899.611,899.611,877.781,897.162,919.128,923.009,593.2,702.2968,-175.5742,,
1082,876.711,874.741,884.611,869.811,901.544,923.191,922.617,601.05,701.3688,-175.3422,,
1083,902.371,883.871,902.371,883.461,913.431,929.356,922.819,601.18,721.8968,-180.4742,,
1084,916.071,909.851,918.591,902.481,927.463,932.031,922.497,605.69,732.8568,-183.2142,,
1085,921.971,917.751,930.191,913.161,936.056,932.287,922.964,612.281,737.5768,-184.3942,,
1086,931.791,921.501,936.101,911.821,941.094,932.081,923.95,612.281,745.4328,-186.3582,,
1087,957.291,934.191,960.151,933.821,944.838,933.547,925.152,612.281,765.8328,-191.4582,,
1088,951.551,954.031,959.671,947.731,945.281,933.441,925.047,612.281,761.2408,-190.3102,,
1089,940.531,952.811,954.721,937.971,936.6,932.287,923.716,612.281,752.4248,-188.1062,,
1090,942.641,942.941,943.721,927.361,928.519,929.638,921.737,612.281,754.1128,-188.5282,,
1091,940.421,940.201,954.231,939.281,923.069,926.891,920.561,612.281,752.3368,-188.0842,True,-188.0842
1092,912.351,936.421,936.421,912.351,922.256,922.044,919.328,612.281,729.8808,-182.4702,,
1093,913.611,910.611,925.391,907.861,921.6,916.281,917.134,612.281,730.8888,-182.7222,,
1094,895.651,912.421,912.421,891.801,927.975,912.963,915.956,612.281,716.5208,-179.1302,,
1095,934.581,915.681,935.111,915.261,930.756,913.641,916.536,612.281,747.6648,-186.9162,,
1096,932.011,936.161,941.451,926.021,930.713,915.819,916.52,612.281,745.6088,-186.4022,,
1097,942.951,933.141,944.871,929.791,921.831,916.756,916.253,612.281,754.3608,-188.5902,True,-188.59019999999998
1098,928.981,942.491,946.801,928.981,910.963,916.653,915.963,612.281,743.1848,-185.7962,,
1099,920.291,926.301,932.781,920.291,897.95,915.144,916.144,612.281,736.2328,-184.0582,,
1100,873.121,915.491,915.491,870.291,896.525,913.838,917.384,612.281,698.4968,-174.6242,,
1101,891.221,891.751,901.861,889.861,900.925,914.231,918.25,612.281,712.9768,-178.2442,,
1102,849.0,878.76,884.841,835.281,911.681,916.612,919.317,612.281,679.2,-169.8,,
1103,908.081,877.44,913.32,859.161,922.344,917.987,919.955,612.281,726.4648,-181.6162,,
1104,905.16,919.19,926.62,899.32,932.338,918.95,921.248,612.281,724.128,-181.032,,
1105,944.83,937.48,950.03,935.42,931.15,919.431,920.034,612.281,755.864,-188.966,,
1106,922.81,945.51,951.59,918.64,927.537,917.222,918.152,612.281,738.248,-184.562,,
1107,923.09,932.12,932.12,905.01,921.544,915.75,915.588,612.281,738.472,-184.618,,
1108,911.94,927.38,931.37,910.98,913.631,915.272,913.155,612.281,729.552,-182.388,,
1109,919.53,913.28,924.84,910.24,905.563,917.144,910.592,612.281,735.624,-183.906,,
1110,907.25,919.4,920.03,902.5,907.713,920.931,907.694,612.281,725.8,-181.45,,
1111,890.03,915.55,917.16,883.97,906.906,922.269,904.019,612.281,712.024,-178.006,,
1112,884.02,892.54,892.54,878.16,909.956,922.022,900.061,612.281,707.216,-176.804,,
1113,920.85,887.06,920.85,884.1,916.912,921.922,897.642,612.281,736.68,-184.17,,
1114,917.63,924.0,929.93,917.63,928.725,923.547,895.483,612.281,734.104,-183.526,,
