,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
2052, 2007/09/13,5230.652,5212.032,5349.972,5269.775,5320.05,5199.919,True,-2277.151,4446.0542,-784.5978,-784.5978
2053, 2007/09/12,5102.582,5059.462,5202.862,5282.2,5309.175,5168.516,True,-2128.851,4337.1947,-765.3873,-765.3873
2054, 2007/09/11,5384.562,5104.352,5124.092,5314.3,5306.081,5148.315,True,-2369.431,4576.8777,-807.6843,-807.6843
2055, 2007/09/10,5226.742,5182.102,5377.222,5361.525,5318.844,5131.888,True,-2324.9,4442.7307,-784.0113,-784.0113
2056, 2007/09/07,5382.912,5284.652,5294.792,5369.913,5305.438,5099.087,True,-2500.151,4575.4752,-807.4368,-807.4368
2057, 2007/09/06,5389.492,5365.502,5412.042,5370.325,5297.719,5070.681,True,-2647.64,4581.0682,-808.4238,-808.4238
2058, 2007/09/05,5357.552,5265.062,5363.252,5336.15,5270.1,5038.94,True,-2596.94,4553.9192,-803.6328,-803.6328
2059, 2007/09/04,5421.251,5333.492,5360.332,5297.862,5238.944,5004.181,True,-2721.649,4608.06335,-813.18765,-813.18765
2060, 2007/09/03,5335.051,5335.051,5419.171,5276.163,5200.188,4972.397,True,-2636.699,4534.79335,-800.25765,-800.25765
2061, 2007/08/31,5255.091,5219.991,5296.811,5240.962,5146.813,4936.638,True,-2463.269,4466.82735,-788.26365,-788.26365
2062, 2007/08/30,5193.731,5176.001,5241.231,5225.112,5079.788,4901.716,True,-2377.709,4414.67135,-779.05965,-779.05965
2063, 2007/08/29,5215.651,5138.341,5171.821,5204.05,5027.856,4861.462,True,-2234.739,4433.30335,-782.34765,-782.34765
2064, 2007/08/28,5220.641,5136.611,5251.771,5180.025,4990.55,4817.397,True,-2251.099,4437.54485,-783.09615,-783.09615
2065, 2007/08/27,5250.621,5191.281,5243.151,5124.212,4944.931,4777.837,True,-2398.699,4463.02785,-787.59315,-787.59315
2066, 2007/08/24,5161.151,5158.031,5217.581,5052.663,4892.737,4736.19,True,-2371.209,4386.97835,-774.17265,-774.17265
2067, 2007/08/23,5075.511,5028.121,5135.931,4934.462,4843.644,4690.672,True,-2225.839,4314.18435,-761.32665,-761.32665
2068, 2007/08/22,4899.931,4887.141,5051.691,4851.663,4807.781,4649.034,True,-2126.849,4164.94135,-734.98965,-734.98965
2069, 2007/08/21,4915.521,4909.841,4972.711,4801.075,4769.419,4609.222,True,-1924.249,4178.19285,-737.32815,-737.32815
2070, 2007/08/20,4749.201,4747.271,4885.431,4765.65,4744.606,4568.656,True,-1906.519,4036.82085,-712.38015,-712.38015
2071, 2007/08/17,4694.201,4616.971,4626.581,4732.813,4726.462,4532.219,True,-1741.959,3990.07085,-704.13015,-704.13015
2072, 2007/08/16,4772.361,4665.211,4721.941,4752.825,4723.644,4499.484,True,-1793.239,4056.50685,-715.85415,-715.85415
2073, 2007/08/15,4804.682,4697.972,4798.751,4763.9,4695.069,4453.737,True,-1720.05,4083.9797,-720.7023,-720.7023
2074, 2007/08/14,4721.452,4704.152,4795.572,4737.763,4644.244,4404.178,True,-1581.15,4013.2342,-708.2178,-708.2178
2075, 2007/08/13,4724.522,4663.202,4721.192,4723.563,4610.744,4353.884,True,-1517.96,4015.8437,-708.6783,-708.6783
2076, 2007/08/10,4765.852,4631.042,4726.682,4720.112,4579.644,4302.719,True,-1276.35,4050.9742,-714.8778,-714.8778
2077, 2007/08/09,4666.422,4666.202,4777.292,4694.462,4537.7,4257.394,True,-1154.28,3966.4587,-699.9633,-699.9633
2078, 2007/08/08,4680.072,4579.402,4668.092,4626.237,4490.288,4209.375,True,-1133.15,3978.0612,-702.0108,-702.0108
2079, 2007/08/07,4715.392,4634.872,4724.552,4550.725,4449.025,4165.466,True,-1101.279,4008.0832,-707.3088,-707.3088
2080, 2007/08/06,4642.781,4623.491,4703.981,4497.925,4392.706,4118.019,True,-1016.948,3946.36385,-696.41715,-696.41715
2081, 2007/08/03,4472.891,4472.891,4598.381,4439.175,4337.975,4073.884,True,-861.558,3801.95735,-670.93365,-670.93365
2082, 2007/08/02,4311.601,4303.981,4436.191,4380.938,4275.325,4029.478,True,-730.728,3664.86085,-646.74015,-646.74015
2083, 2007/08/01,4479.301,4271.061,4290.481,4354.337,4212.406,3984.541,True,-803.068,3807.40585,-671.89515,-671.89515
2084, 2007/07/31,4402.521,4359.59,4460.561,4347.325,4164.112,3957.194,True,-826.318,3742.14285,-660.37815,-660.37815
2085, 2007/07/30,4305.18,4303.73,4410.3,4287.487,4097.025,3925.778,True,-745.957,3659.403,-645.777,-645.777
2086, 2007/07/27,4277.55,4225.03,4307.14,4236.775,4025.794,3893.15,True,-602.397,3635.9175,-641.6325,-641.6325
2087, 2007/07/26,4282.681,4244.081,4303.19,4169.712,3977.087,3865.994,True,-571.238,3640.27885,-642.40215,-642.40215
2088, 2007/07/25,4163.36,4163.351,4255.46,4070.475,3928.462,3843.759,True,-380.308,3538.856,-624.504,-624.504
2089, 2007/07/24,4187.331,4143.59,4161.351,3980.9,3881.906,3833.012,True,-476.509,3559.23135,-628.09965,-628.09965
2090, 2007/07/23,4009.061,4009.061,4156.721,3906.563,3843.331,3821.353,False,0.0,3407.70185,0.0,0.0
2091, 2007/07/20,3808.081,3808.081,3971.881,3814.813,3809.794,3807.4,False,0.0,3236.86885,0.0,0.0
2092, 2007/07/19,3796.921,3778.511,3807.001,3784.462,3783.631,3811.378,False,0.0,3227.38285,0.0,0.0
2093, 2007/07/18,3776.941,3756.701,3807.571,3786.45,3756.675,3830.891,False,0.0,3210.39985,0.0,0.0
2094, 2007/07/17,3684.331,3650.25,3789.651,3782.913,3750.275,3848.394,False,0.0,3131.68135,0.0,0.0
2095, 2007/07/16,3824.91,3697.22,3697.97,3780.1,3754.531,3871.559,False,0.0,3251.1735,0.0,0.0
2096, 2007/07/13,3825.03,3773.93,3820.12,3804.775,3760.506,3898.041,False,0.0,3251.2755,0.0,0.0
2097, 2007/07/12,3799.19,3780.03,3816.92,3782.8,3754.9,3912.003,False,0.0,3229.3115,0.0,0.0
2098, 2007/07/11,3751.49,3732.29,3789.87,3726.9,3759.056,3924.947,False,0.0,3188.7665,0.0,0.0
2099, 2007/07/10,3832.76,3764.25,3775.62,3717.637,3784.119,3941.366,False,0.0,3257.846,0.0,0.0
2100, 2007/07/09,3743.868,3722.228,3821.298,3728.962,3799.375,3954.391,False,0.0,3182.2878,0.0,0.0
2101, 2007/07/06,3517.598,3475.268,3710.278,3716.238,3805.006,3959.919,False,0.0,2989.9583,0.0,0.0
2102, 2007/07/05,3688.308,3535.038,3537.438,3727.0,3839.125,3966.3,True,88.634,3135.0618,-553.2462,-553.2462
2103, 2007/07/04,3840.408,3727.558,3743.578,3791.212,3905.106,3979.544,True,-111.256,3264.3468,-576.0612,-576.0612
2104, 2007/07/03,3782.779,3744.009,3832.229,3850.6,3946.512,3976.244,True,20.293,3215.36215,-567.41685,-567.41685
2105, 2007/07/02,3746.178,3644.188,3757.658,3869.788,3988.587,3966.363,False,0.0,3184.2513,0.0,0.0
2106, 2007/06/29,3769.328,3718.158,3764.078,3893.775,4035.575,3954.05,False,0.0,3203.9288,0.0,0.0
2107, 2007/06/28,4038.378,3857.848,3858.518,3951.25,4069.106,3956.044,True,-742.096,3432.6213,-605.7567,-605.7567
2108, 2007/06/27,3946.878,3912.198,4040.479,4019.0,4090.837,3959.516,False,0.0,3354.8463,0.0,0.0
2109, 2007/06/26,3804.408,3752.928,3928.208,4042.425,4098.612,3951.816,False,0.0,3233.7468,0.0,0.0
2110, 2007/06/25,4066.448,3850.838,3877.588,4107.388,4109.406,3963.819,True,-679.816,3456.4808,-609.9672,-609.9672
2111, 2007/06/22,4203.128,3970.348,4051.428,4177.375,4114.831,3973.569,True,-709.106,3572.6588,-630.4692,-630.4692
2112, 2007/06/21,4140.688,4110.958,4197.278,4186.962,4093.475,3970.259,True,-557.386,3519.5848,-621.1032,-621.1032
2113, 2007/06/20,4268.648,4138.329,4157.599,4162.675,4053.981,3956.384,True,-732.316,3628.3508,-640.2972,-640.2972
2114, 2007/06/19,4227.588,4186.178,4252.999,4154.8,4005.975,3945.45,True,-443.856,3593.4498,-634.1382,-634.1382
2115, 2007/06/18,4178.758,4177.188,4227.568,4111.425,3944.137,3926.325,True,-424.036,3551.9443,-626.8137,-626.8137
2116, 2007/06/15,4043.109,4025.099,4099.378,4052.288,3872.525,3906.519,True,-354.977,3436.64265,-606.46635,-354.977
2117, 2007/06/14,4103.519,4022.779,4075.819,3999.988,3842.981,3890.381,True,-212.457,3487.99115,-615.52785,-615.52785
2118, 2007/06/13,4071.739,4064.148,4118.269,3945.288,3828.194,3875.519,True,-225.917,3460.97815,-610.76085,-610.76085
2119, 2007/06/12,3953.959,3834.019,4036.109,3857.15,3805.019,3854.622,True,-303.257,3360.86515,-593.09385,-303.257
2120, 2007/06/11,3876.069,3870.229,3931.859,3776.85,3818.231,3833.047,True,-328.087,3294.65865,-581.41035,-328.087
2121, 2007/06/08,3814.189,3769.149,3837.869,3692.762,3832.306,3823.175,True,-231.337,3242.06065,-572.12835,-231.337
2122, 2007/06/07,3694.549,3684.459,3802.299,3685.975,3847.044,3816.413,False,0.0,3140.36665,0.0,0.0
2123, 2007/06/06,3652.889,3550.739,3677.579,3711.1,3858.788,3812.522,False,0.0,3104.95565,0.0,0.0
2124, 2007/06/05,3406.999,3246.729,3634.629,3752.887,3884.925,3813.706,False,0.0,2895.94915,0.0,0.0
2125, 2007/06/04,3804.959,3503.939,3511.429,3859.613,3908.512,3816.278,True,109.413,3234.21515,-570.74385,109.413
2126, 2007/06/01,3953.099,3780.029,3803.949,3971.85,3940.512,3818.641,True,-47.327,3360.13415,-592.96485,-592.96485
2127, 2007/05/31,3828.919,3683.559,3927.949,4008.113,3937.781,3801.969,True,28.173,3254.58115,-574.33785,-574.33785
2128, 2007/05/30,3906.039,3849.699,3886.459,4006.475,3922.844,3780.253,True,131.793,3320.13315,-585.90585,-585.90585
2129, 2007/05/29,4090.899,4079.869,4168.289,4016.962,3904.225,3758.341,True,-89.067,3477.26415,-613.63485,-613.63485
2130, 2007/05/28,4033.919,4027.359,4072.579,3957.413,3847.863,3722.188,True,-145.058,3428.83115,-605.08785,-605.08785
2131, 2007/05/25,3907.729,3888.309,3985.249,3909.175,3814.044,3690.125,True,-143.778,3321.56965,-586.15935,-586.15935
2132, 2007/05/24,3953.889,3858.509,3919.749,3867.45,3785.781,3655.325,True,11.392,3360.80565,-593.08335,-593.08335
2133, 2007/05/23,3879.759,3853.909,3938.949,3839.212,3766.256,3616.853,True,278.113,3297.79515,-581.96385,-581.96385
2134, 2007/05/22,3849.039,3849.039,3870.489,3791.488,3742.488,3585.131,True,349.922,3271.68315,-577.35585,-577.35585
2135, 2007/05/21,3650.799,3643.079,3831.439,3738.313,3724.044,3555.784,True,658.852,3103.17915,-547.61985,658.852
2136, 2007/05/18,3771.269,3746.239,3776.629,3718.913,3696.769,3527.012,True,669.913,3205.57865,-565.69035,669.913
2137, 2007/05/17,3716.439,3705.27,3778.599,3704.113,3666.156,3496.644,True,715.153,3158.97315,-557.46585,715.153
2138, 2007/05/16,3598.0,3557.199,3700.29,3693.3,3637.663,3466.538,True,1023.692,3058.3,-539.7,1023.692
2139, 2007/05/15,3739.049,3600.209,3604.639,3693.488,3612.456,3437.587,True,945.983,3178.19165,-560.85735,945.983
2140, 2007/05/14,3648.27,3620.86,3734.419,3709.775,3596.512,3411.434,True,980.452,3101.0295,-547.2405,980.452
2141, 2007/05/11,3696.29,3629.709,3702.61,3674.625,3566.206,3376.622,True,974.861,3141.8465,-554.4435,974.861
2142, 2007/05/10,3703.52,3671.81,3724.51,3628.2,3524.869,3340.091,True,1087.221,3147.992,-555.528,1087.221
2143, 2007/05/09,3699.3,3556.61,3701.28,3582.025,3467.45,3301.119,True,975.251,3144.405,-554.895,975.251
2144, 2007/05/08,3643.81,3618.78,3686.03,3531.425,3427.775,3261.647,True,978.251,3097.2385,-546.5715,978.251
2145, 2007/04/30,3487.359,3478.929,3558.709,3483.25,3387.525,3221.75,True,1152.412,2964.25515,-523.10385,1152.412
2146, 2007/04/27,3499.939,3435.999,3470.519,3457.788,3357.256,3186.322,True,1015.592,2974.94815,-524.99085,1015.592
2147, 2007/04/26,3465.109,3438.879,3493.579,3421.538,3327.131,3151.884,True,1054.672,2945.34265,-519.76635,1054.672
2148, 2007/04/25,3432.019,3376.079,3448.279,3352.875,3295.413,3116.369,True,1270.222,2917.21615,-514.80285,1270.222
2149, 2007/04/24,3462.479,3418.299,3445.199,3324.125,3262.719,3083.837,True,1413.552,2943.10715,-519.37185,1413.552
2150, 2007/04/23,3330.799,3330.799,3431.319,3291.8,3226.356,3050.781,True,1577.922,2831.17915,-499.61985,1577.922
2151, 2007/04/20,3165.669,3165.669,3289.279,3256.725,3187.038,3017.413,True,1855.082,2690.81865,-474.85035,1855.082
2152, 2007/04/19,3297.949,3065.279,3150.299,3232.725,3155.313,2988.762,True,1613.042,2803.25665,-494.69235,1613.042
2153, 2007/04/18,3294.209,3244.929,3304.499,3237.95,3134.788,2966.813,True,1519.103,2800.07765,-494.13135,1519.103
2154, 2007/04/17,3273.429,3182.949,3283.599,3201.313,3095.519,2936.719,True,1606.822,2782.41465,-491.01435,1606.822
2155, 2007/04/16,3177.299,3177.289,3255.999,3160.913,3055.975,2906.178,True,1638.783,2700.70415,-476.59485,1638.783
2156, 2007/04/13,3182.779,3154.109,3169.229,3117.35,3015.387,2876.35,True,1739.053,2705.36215,-477.41685,1739.053
2157, 2007/04/12,3129.249,3114.909,3176.439,3077.9,2976.637,2848.1,True,1820.873,2659.86165,-469.38735,1820.873
2158, 2007/04/11,3092.079,3059.279,3121.319,3031.625,2937.325,2821.553,True,1479.863,2628.26715,-463.81185,1479.863
2159, 2007/04/10,3053.349,2993.109,3081.569,2989.725,2904.956,2795.356,True,1567.053,2595.34665,-458.00235,1567.053
2160, 2007/04/09,2988.379,2988.379,3038.169,2951.038,2875.206,2773.288,True,1722.273,2540.12215,-448.25685,1722.273
2161, 2007/04/06,2921.729,2911.049,2972.009,2913.425,2847.788,2752.188,True,1840.353,2483.46965,-438.25935,1840.353
2162, 2007/04/05,2909.499,2895.419,2945.039,2875.375,2822.212,2734.156,True,1822.382,2473.07415,-436.42485,1822.382
2163, 2007/04/04,2893.379,2875.689,2911.819,2843.025,2798.837,2718.284,True,2184.052,2459.37215,-434.00685,2184.052
2164, 2007/04/03,2861.899,2852.569,2888.109,2820.188,2777.919,2702.166,True,2165.312,2432.61415,-429.28485,2165.312
2165, 2007/04/02,2793.959,2793.959,2850.109,2799.375,2756.381,2683.775,True,2181.152,2374.86515,-419.09385,2181.152
2166, 2007/03/30,2768.709,2753.149,2781.779,2782.15,2737.313,2665.047,True,1985.163,2353.40265,-415.30635,1985.163
2167, 2007/03/29,2802.379,2782.929,2783.299,2769.05,2719.563,2651.397,True,2343.352,2382.02215,-420.35685,2343.352
2168, 2007/03/28,2787.239,2689.109,2797.649,2754.65,2705.781,2635.909,True,2627.233,2369.15315,-418.08585,2627.233
2169, 2007/03/27,2770.349,2753.019,2784.019,2735.65,2685.756,2623.256,True,2595.273,2354.79665,-415.55235,2595.273
2170, 2007/03/26,2725.399,2713.929,2764.029,2713.387,2671.369,2606.928,True,2780.323,2316.58915,-408.80985,2780.323
2171, 2007/03/23,2710.36,2653.79,2716.27,2692.475,2656.587,2604.113,True,2986.092,2303.806,-406.554,2986.092
2172, 2007/03/22,2720.459,2702.409,2711.32,2670.075,2646.1,2602.134,True,3011.303,2312.39015,-408.06885,3011.303
2173, 2007/03/21,2685.929,2666.889,2702.599,2656.913,2637.731,2600.0,True,3013.222,2283.03965,-402.88935,3013.222
2174, 2007/03/20,2669.64,2645.25,2672.77,2635.863,2626.413,2594.288,True,3002.511,2269.194,-400.446,3002.511
2175, 2007/03/19,2533.71,2523.3,2659.41,2629.35,2611.169,2586.781,True,3080.051,2153.6535,-380.0565,3080.051
2176, 2007/03/16,2656.01,2576.32,2604.23,2620.7,2592.781,2578.078,True,2872.041,2257.6085,-398.4015,2872.041
2177, 2007/03/15,2595.54,2595.54,2645.55,2622.125,2583.231,2567.728,True,2961.051,2206.209,-389.331,2961.051
2178, 2007/03/14,2609.93,2546.65,2597.36,2618.55,2566.038,2555.984,True,2873.721,2218.4405,-391.4895,2873.721
2179, 2007/03/13,2620.72,2605.23,2640.17,2616.962,2560.756,2544.606,True,2801.311,2227.612,-393.108,2801.311
2180, 2007/03/12,2612.96,2563.37,2616.17,2592.988,2542.488,2528.397,True,2772.142,2221.016,-391.944,2772.142
2181, 2007/03/09,2632.8,2587.49,2611.39,2564.863,2551.637,2511.178,True,2705.471,2237.88,-394.92,2705.471
2182, 2007/03/08,2597.72,2565.11,2627.63,2544.337,2558.169,2495.509,True,2769.811,2208.062,-389.658,2769.811
2183, 2007/03/07,2532.98,2532.15,2589.44,2513.525,2562.269,2483.887,False,0.0,2153.033,0.0,0.0
2184, 2007/03/06,2467.74,2452.14,2520.29,2504.55,2562.163,2473.681,False,0.0,2097.579,0.0,0.0
2185, 2007/03/05,2503.82,2409.72,2475.61,2491.988,2562.394,2475.259,False,0.0,2128.247,0.0,0.0
2186, 2007/03/02,2468.67,2455.82,2508.73,2538.413,2563.375,2480.328,True,2633.181,2098.3695,-370.3005,2633.181
2187, 2007/03/01,2550.26,2439.5,2473.54,2572.0,2552.225,2480.536,True,2486.93,2167.721,-382.539,2486.93
2188, 2007/02/28,2413.42,2413.33,2544.57,2611.012,2545.931,2479.5,False,0.0,2051.407,0.0,0.0
2189, 2007/02/27,2717.81,2454.92,2457.49,2619.775,2528.456,2479.092,True,2112.1,2310.1385,-407.6715,2112.1
2190, 2007/02/26,2679.26,2641.121,2707.68,2632.8,2514.306,2481.625,True,2178.03,2277.371,-401.889,2178.03
2191, 2007/02/16,2692.67,2660.49,2676.74,2588.337,2470.719,2470.806,True,2284.98,2288.7695,-403.9005,2284.98
2192, 2007/02/15,2607.63,2607.63,2668.63,2532.45,2432.85,2456.775,True,2276.671,2216.4855,-391.1445,2276.671
2193, 2007/02/14,2527.56,2520.53,2588.35,2480.85,2405.506,2439.198,True,2549.831,2148.426,-379.134,2549.831
2194, 2007/02/13,2498.34,2489.66,2522.63,2437.137,2385.2,2425.227,True,2641.66,2123.589,-374.751,2641.66
2195, 2007/02/12,2397.85,2396.79,2485.39,2395.813,2388.125,2416.789,True,2735.711,2038.1725,-359.6775,2735.711
2196, 2007/02/09,2412.64,2376.02,2397.25,2353.1,2397.281,2406.887,True,2628.711,2050.744,-361.896,2628.711
2197, 2007/02/08,2376.63,2354.7,2410.6,2333.25,2408.847,2395.712,True,2594.431,2020.1355,-356.4945,2594.431
2198, 2007/02/07,2330.43,2330.43,2369.79,2330.163,2413.069,2386.762,True,2635.521,1980.8655,-349.5645,2635.521
2199, 2007/02/06,2271.37,2198.9,2316.04,2333.262,2429.728,2381.07,True,2557.841,1930.6645,-340.7055,2557.841
2200, 2007/02/05,2282.77,2247.93,2271.8,2380.438,2448.944,2375.275,True,2489.901,1940.3545,-342.4155,2489.901
2201, 2007/02/02,2397.06,2293.28,2298.0,2441.462,2470.894,2368.262,True,2340.351,2037.501,-359.559,2340.351
2202, 2007/02/01,2350.6,2310.57,2395.17,2484.444,2480.7,2357.006,True,2491.471,1998.01,-352.59,2491.471
2203, 2007/01/31,2544.3,2367.67,2385.33,2495.975,2472.891,2340.602,True,2104.451,2162.655,-381.645,2104.451
2204, 2007/01/30,2586.52,2531.78,2551.88,2526.194,2465.253,2323.387,True,2124.632,2198.542,-387.978,2124.632
2205, 2007/01/29,2529.94,2521.5,2576.92,2517.45,2445.453,2294.791,True,2270.142,2150.449,-379.491,2270.142
2206, 2007/01/26,2415.75,2356.98,2512.92,2500.325,2416.494,2265.087,True,2440.412,2053.3875,-362.3625,2440.412
2207, 2007/01/25,2512.46,2449.05,2452.83,2476.956,2382.578,2236.355,True,2260.162,2135.591,-376.869,2260.162
2208, 2007/01/24,2508.52,2489.93,2536.43,2449.806,2360.456,2210.667,True,2489.102,2132.242,-376.278,2489.102
2209, 2007/01/23,2508.26,2415.11,2508.13,2404.313,2332.413,2178.63,True,2561.121,2132.021,-376.239,2561.121
2210, 2007/01/22,2424.81,2424.81,2491.31,2373.456,2301.606,2148.67,True,2569.611,2061.0885,-363.7215,2569.611
2211, 2007/01/19,2320.87,2320.87,2396.09,2332.663,2265.631,2120.933,True,2686.791,1972.7395,-348.1305,2686.791
2212, 2007/01/18,2292.17,2240.21,2317.09,2288.2,2233.313,2097.202,True,2788.941,1948.3445,-343.8255,2788.941
2213, 2007/01/17,2360.41,2266.34,2308.93,2271.106,2208.313,2077.152,True,2785.482,2006.3485,-354.0615,2785.482
2214, 2007/01/16,2310.96,2297.24,2353.87,2260.512,2181.522,2055.087,True,2628.282,1964.316,-346.644,2628.282
2215, 2007/01/15,2170.94,2170.94,2287.34,2229.756,2144.128,2029.2,True,2807.311,1845.299,-325.641,2807.311
2216, 2007/01/12,2215.86,2159.77,2173.75,2198.6,2113.681,2005.027,True,2824.661,1883.481,-332.379,2824.661
2217, 2007/01/11,2257.01,2224.37,2231.63,2178.425,2090.131,1986.478,True,2836.662,1918.4585,-338.5515,2836.662
2218, 2007/01/10,2210.76,2194.77,2255.97,2145.519,2060.878,1964.394,True,3139.872,1879.146,-331.614,3139.872
2219, 2007/01/09,2137.49,2128.06,2200.09,2102.531,2024.847,1937.173,True,3180.062,1816.8665,-320.6235,3180.062
2220, 2007/01/08,2072.0,2071.72,2131.56,2058.5,1995.734,1915.955,True,3288.312,1761.2,-310.8,3288.312
2221, 2007/01/05,2051.15,2030.76,2072.88,2028.762,1976.234,1898.347,True,3421.782,1743.4775,-307.6725,3421.782
2222, 2007/01/04,2073.25,2054.24,2067.09,2001.838,1961.091,1884.414,True,3531.982,1762.2625,-310.9875,3531.982
2223, 2006/12/29,1991.88,1991.88,2041.05,1976.238,1945.991,1870.097,True,3696.662,1693.098,-298.782,3696.662
2224, 2006/12/28,1988.02,1964.97,1979.93,1947.162,1928.653,1854.506,True,3608.052,1689.817,-298.203,3608.052
2225, 2006/12/27,1940.41,1939.55,1982.88,1932.969,1914.272,1841.228,True,3567.952,1649.3485,-291.0615,3567.952
2226, 2006/12/26,1941.8,1914.97,1938.24,1923.706,1896.372,1825.441,True,3453.012,1650.53,-291.27,3453.012
2227, 2006/12/25,1898.82,1898.82,1939.1,1920.344,1882.825,1810.728,True,3434.972,1613.997,-284.823,3434.972
2228, 2006/12/22,1896.48,1880.57,1895.64,1915.744,1867.909,1796.364,True,3691.532,1612.008,-284.472,3691.532
2229, 2006/12/21,1935.78,1905.72,1908.98,1910.144,1849.5,1783.409,True,3604.312,1645.413,-290.367,3604.312
2230, 2006/12/20,1912.9,1893.42,1936.55,1895.575,1836.175,1769.708,True,3559.782,1625.965,-286.935,3559.782
2231, 2006/12/19,1924.8,1882.54,1921.44,1869.037,1820.459,1754.081,True,3689.262,1636.08,-288.72,3689.262
2232, 2006/12/18,1875.01,1875.01,1916.11,1845.306,1807.738,1738.622,True,3740.742,1593.7585,-281.2515,3740.742
2233, 2006/12/15,1842.88,1832.51,1867.64,1820.075,1794.203,1722.475,True,3981.243,1566.448,-276.432,3981.243
2234, 2006/12/14,1807.08,1805.2,1836.14,1788.856,1780.359,1707.195,True,4070.122,1536.018,-271.062,4070.122
2235, 2006/12/13,1805.42,1779.56,1803.86,1776.775,1768.184,1692.055,True,4016.032,1534.607,-270.813,4016.032
2236, 2006/12/12,1798.46,1772.11,1802.79,1771.881,1754.509,1678.598,True,3938.762,1528.691,-269.769,3938.762
2237, 2006/12/11,1705.91,1705.91,1789.92,1770.169,1738.631,1663.148,True,4054.173,1450.0235,-255.8865,4054.173
2238, 2006/12/08,1752.77,1710.0,1711.58,1768.331,1724.819,1647.441,True,3932.992,1489.8545,-262.9155,3932.992
2239, 2006/12/07,1774.19,1770.57,1775.71,1771.863,1717.319,1637.066,True,3901.742,1508.0615,-266.1285,3901.742
2240, 2006/12/06,1794.26,1717.72,1779.41,1759.594,1703.241,1624.514,True,3858.882,1525.121,-269.139,3858.882
2241, 2006/12/05,1785.44,1777.43,1794.23,1737.137,1687.703,1610.453,True,3795.372,1517.624,-267.816,3795.372
2242, 2006/12/04,1731.9,1731.9,1780.74,1707.094,1669.506,1596.547,True,3695.762,1472.115,-259.785,3695.762
2243, 2006/12/01,1719.28,1715.79,1729.22,1681.306,1650.747,1582.905,True,3641.742,1461.388,-257.892,3641.742
2244, 2006/11/30,1671.67,1671.67,1714.36,1662.775,1634.031,1570.858,True,3782.953,1420.9195,-250.7505,3782.953
2245, 2006/11/29,1617.69,1604.81,1667.14,1646.887,1615.925,1559.122,True,3896.212,1375.0365,-242.6535,3896.212
2246, 2006/11/28,1649.68,1629.82,1644.01,1638.269,1602.688,1549.736,True,3818.423,1402.228,-247.452,3818.423
2247, 2006/11/27,1632.66,1627.92,1651.8,1631.919,1587.666,1540.759,True,3862.262,1387.761,-244.899,3862.262
2248, 2006/11/24,1629.89,1611.55,1636.58,1620.188,1570.063,1530.481,True,3789.382,1385.4065,-244.4835,3789.382
2249, 2006/11/23,1623.71,1618.04,1634.91,1605.287,1556.813,1520.605,True,3853.132,1380.1535,-243.5565,3853.132
2250, 2006/11/22,1610.05,1600.38,1624.03,1584.963,1545.787,1511.662,True,3888.862,1368.5425,-241.5075,3888.862
2251, 2006/11/21,1591.47,1568.95,1612.25,1567.106,1533.203,1502.802,True,3805.812,1352.7495,-238.7205,3805.812
2252, 2006/11/20,1567.34,1567.34,1593.16,1543.412,1523.588,1494.192,True,3782.632,1332.239,-235.101,3782.632
2253, 2006/11/17,1528.01,1521.55,1562.08,1519.938,1515.063,1484.97,True,3674.852,1298.8085,-229.2015,3674.852
2254, 2006/11/16,1540.26,1531.29,1533.29,1508.338,1507.684,1478.877,True,3583.832,1309.221,-231.039,3583.832
2255, 2006/11/15,1494.11,1490.87,1534.76,1506.613,1502.319,1474.18,True,3883.112,1269.9935,-224.1165,3883.112
2256, 2006/11/14,1475.44,1453.26,1493.78,1499.3,1496.784,1469.322,True,3819.352,1254.124,-221.316,3819.352
2257, 2006/11/13,1498.06,1465.63,1475.78,1503.762,1493.853,1465.355,True,3913.982,1273.351,-224.709,3913.982
2258, 2006/11/10,1525.23,1493.2,1504.06,1510.188,1490.9,1462.492,True,3838.022,1296.4455,-228.7845,3838.022
2259, 2006/11/09,1491.8,1489.2,1524.71,1507.031,1484.397,1458.833,True,3868.532,1268.03,-223.77,3868.532
2260, 2006/11/08,1512.36,1497.01,1498.17,1498.025,1477.537,1453.923,True,3906.811,1285.506,-226.854,3906.811
2261, 2006/11/07,1512.65,1491.33,1516.1,1494.269,1472.4,1450.809,True,3784.161,1285.7525,-226.8975,3784.161
2262, 2006/11/06,1477.44,1472.0,1507.89,1483.944,1464.797,1446.867,True,3763.791,1255.824,-221.616,3763.791
2263, 2006/11/03,1481.58,1480.77,1488.29,1471.613,1454.878,1443.275,True,3690.241,1259.343,-222.237,3690.241
2264, 2006/11/02,1480.55,1464.6,1479.66,1461.762,1450.069,1439.023,True,3771.221,1258.4675,-222.0825,3771.221
2265, 2006/11/01,1465.67,1461.32,1479.41,1457.05,1446.041,1434.391,True,3777.481,1245.8195,-219.8505,3777.481
2266, 2006/10/31,1447.06,1447.06,1464.47,1450.531,1441.859,1428.977,True,3770.521,1230.001,-217.059,3770.521
2267, 2006/10/30,1436.66,1428.33,1446.24,1445.65,1436.856,1423.636,True,3699.271,1221.161,-215.499,3699.271
2268, 2006/10/27,1455.98,1433.35,1439.05,1438.144,1434.084,1419.944,True,3595.711,1237.583,-218.397,3595.711
