,date,open,close,high,ma5,ma10,ma20,lt_ma,earning
4591, 1997/03/17,1138.27,1158.47,1159.53,1127.488,1101.325,1052.019,False,0.0
4592, 1997/03/14,1114.74,1125.8,1125.81,1115.738,1091.787,1043.219,False,0.0
4593, 1997/03/13,1128.7,1117.28,1131.73,1106.113,1083.206,1035.166,False,0.0
4594, 1997/03/12,1112.71,1126.16,1126.42,1098.3,1074.006,1027.306,False,0.0
4595, 1997/03/11,1103.43,1109.73,1109.95,1083.488,1064.544,1019.106,False,0.0
4596, 1997/03/10,1085.91,1099.67,1100.51,1075.162,1055.363,1011.434,False,0.0
4597, 1997/03/07,1083.0,1077.72,1086.63,1067.838,1046.35,1004.403,False,0.0
4598, 1997/03/06,1045.88,1078.22,1078.46,1060.3,1040.294,998.213,False,0.0
4599, 1997/03/05,1067.58,1052.07,1072.46,1049.713,1028.981,991.591,False,0.0
4600, 1997/03/04,1063.28,1068.16,1070.21,1045.6,1020.044,986.109,False,0.0
4601, 1997/03/03,1044.61,1063.04,1063.04,1035.563,1002.713,979.159,False,0.0
4602, 1997/02/28,1023.36,1040.02,1040.17,1024.863,994.65,972.669,False,0.0
4603, 1997/02/27,1035.31,1025.3,1038.48,1020.287,987.125,966.662,False,0.0
4604, 1997/02/26,1019.86,1031.51,1031.51,1008.25,980.606,961.147,False,0.0
4605, 1997/02/25,1009.05,1017.95,1028.33,994.487,973.669,955.406,False,0.0
4606, 1997/02/24,1028.35,1009.56,1032.7,969.862,967.506,949.903,False,0.0
4607, 1997/02/21,967.67,1017.13,1017.31,964.438,962.456,945.9,False,0.0
4608, 1997/02/20,870.18,965.08,971.51,953.963,956.131,940.963,False,0.0
4609, 1997/02/19,911.57,962.69,962.69,952.963,954.2,938.056,False,0.0
4610, 1997/02/18,980.48,894.84,999.22,952.85,952.175,934.741,False,0.0
4611, 1997/02/17,969.53,982.4,985.2,965.15,955.606,934.909,False,0.0
4612, 1997/01/31,960.25,964.74,967.89,960.475,950.688,929.612,False,0.0
4613, 1997/01/30,960.49,960.17,962.97,958.3,946.2,926.356,False,0.0
4614, 1997/01/29,955.95,962.1,964.01,955.438,941.688,924.319,False,0.0
4615, 1997/01/28,957.87,956.31,957.88,951.5,937.144,922.066,False,0.0
4616, 1997/01/27,957.24,959.05,959.86,946.063,932.3,920.959,False,0.0
4617, 1997/01/24,945.52,953.91,954.3,940.9,929.344,919.122,False,0.0
4618, 1997/01/23,945.59,945.8,947.54,934.1,925.794,917.641,False,0.0
4619, 1997/01/22,929.35,942.43,942.72,927.938,921.912,915.109,False,0.0
4620, 1997/01/21,937.04,929.11,939.01,922.787,917.306,911.266,False,0.0
4621, 1997/01/20,922.46,933.28,933.36,918.537,914.213,909.909,False,0.0
4622, 1997/01/17,916.1,919.85,921.14,917.787,908.537,907.509,False,0.0
4623, 1997/01/16,917.48,915.0,922.1,917.487,906.513,906.634,False,0.0
4624, 1997/01/15,905.47,916.71,919.41,915.888,906.95,909.522,False,0.0
4625, 1997/01/14,929.55,907.85,929.59,911.825,906.987,908.966,False,0.0
4626, 1997/01/13,923.54,929.52,931.44,909.888,909.619,913.575,False,0.0
4627, 1997/01/10,908.55,918.4,918.5,899.287,908.9,922.6,False,0.0
4628, 1997/01/09,897.99,906.97,914.33,895.537,909.487,935.537,True,363.469
4629, 1997/01/08,899.83,896.4,902.52,898.013,908.306,952.434,True,344.139
4630, 1997/01/07,872.8,898.17,903.0,902.15,905.225,969.128,True,339.96
4631, 1997/01/06,890.98,876.49,892.02,909.35,905.606,986.6,False,0.0
4632, 1997/01/03,921.1,899.61,922.39,918.513,906.481,1003.419,False,0.0
4633, 1997/01/02,914.06,919.43,920.19,923.438,906.756,1019.041,False,0.0
4634, 1996/12/31,935.9,917.01,935.97,918.6,912.094,1031.569,False,0.0
4635, 1996/12/30,929.72,934.21,938.54,908.3,910.944,1041.866,False,0.0
4636, 1996/12/27,925.8,922.34,927.09,901.862,917.531,1051.881,True,435.38
4637, 1996/12/26,904.02,924.23,924.33,894.45,936.3,1057.412,True,434.73
4638, 1996/12/25,870.44,895.17,897.44,890.075,961.588,1060.831,True,465.84
4639, 1996/12/24,907.63,865.57,911.12,905.588,996.563,1065.091,True,377.55
4640, 1996/12/23,900.32,902.01,911.58,913.588,1033.031,1070.194,True,363.02
4641, 1996/12/20,881.08,885.23,898.92,933.2,1067.594,1073.919,True,389.27
4642, 1996/12/19,971.14,902.42,983.24,978.15,1100.356,1077.25,True,310.6
4643, 1996/12/18,872.35,972.73,975.96,1033.1,1131.325,1079.169,True,379.2
4644, 1996/12/17,907.65,905.57,943.37,1087.537,1151.044,1081.278,True,346.61
4645, 1996/12/16,1005.0,1000.02,1005.12,1152.475,1172.787,1086.797,True,230.22
4646, 1996/12/13,1164.34,1110.03,1175.44,1201.988,1186.231,1087.028,False,0.0
4647, 1996/12/12,1248.13,1177.13,1254.29,1222.563,1178.525,1079.069,False,0.0
4648, 1996/12/11,1225.38,1244.9,1258.68,1229.55,1160.075,1067.872,False,0.0
4649, 1996/12/10,1244.11,1230.25,1244.11,1214.55,1133.619,1052.65,False,0.0
4650, 1996/12/09,1227.47,1247.65,1250.56,1193.1,1107.356,1038.287,False,0.0
4651, 1996/12/06,1207.3,1212.88,1220.3,1170.475,1080.244,1022.606,False,0.0
4652, 1996/12/05,1199.38,1212.08,1215.25,1134.488,1054.144,1007.944,False,0.0
4653, 1996/12/04,1117.03,1169.92,1170.6,1090.6,1027.012,993.75,False,0.0
4654, 1996/12/03,1157.08,1122.98,1177.67,1052.688,1011.513,981.003,False,0.0
4655, 1996/12/02,1056.67,1134.52,1134.9,1021.612,1000.806,971.256,False,0.0
4656, 1996/11/29,997.85,1032.94,1037.15,990.013,987.825,961.784,False,0.0
4657, 1996/11/28,983.01,992.63,1002.54,973.8,979.612,956.678,False,0.0
4658, 1996/11/27,966.93,980.38,987.18,963.425,975.669,955.881,False,0.0
4659, 1996/11/26,981.46,967.58,985.13,970.338,971.681,954.809,False,0.0
4660, 1996/11/25,948.58,976.55,976.55,980.0,969.219,957.303,True,428.19
4661, 1996/11/22,928.51,951.83,952.02,985.638,964.969,959.622,False,0.0
4662, 1996/11/21,1018.05,940.77,1025.57,985.425,961.744,962.662,False,0.0
4663, 1996/11/20,1010.81,1014.92,1018.89,987.912,960.487,966.019,False,0.0
4664, 1996/11/19,1019.61,1015.95,1047.39,973.025,950.494,965.816,False,0.0
4665, 1996/11/18,952.72,1004.68,1004.94,958.438,941.706,963.841,False,0.0
4666, 1996/11/15,951.51,950.82,958.61,944.3,935.744,961.828,False,0.0
4667, 1996/11/14,944.46,953.19,957.6,938.063,933.744,961.281,False,0.0
4668, 1996/11/13,945.97,940.52,951.09,933.063,936.094,961.241,False,0.0
4669, 1996/11/12,937.69,943.0,949.24,927.963,937.938,960.909,True,390.09
4670, 1996/11/11,923.36,933.96,933.96,924.975,945.388,960.622,True,401.59
4671, 1996/11/08,927.24,919.67,927.38,927.188,954.275,960.963,True,389.68
4672, 1996/11/07,919.95,928.14,931.6,929.425,963.581,960.475,True,358.57
4673, 1996/11/06,925.75,915.05,928.46,939.125,971.55,959.269,True,356.14
4674, 1996/11/05,947.44,928.02,950.36,947.912,981.138,957.222,True,339.4
4675, 1996/11/04,930.99,945.11,947.87,965.8,985.975,954.697,True,316.27
4676, 1996/11/01,935.17,930.79,962.11,981.362,987.912,950.678,True,341.23
4677, 1996/10/31,972.16,976.71,983.22,997.737,988.819,947.309,False,0.0
4678, 1996/10/30,1017.06,958.93,1022.02,1003.975,986.388,941.75,False,0.0
4679, 1996/10/29,1032.61,1017.51,1038.81,1014.362,983.881,937.578,False,0.0
4680, 1996/10/28,1001.22,1022.86,1026.84,1006.15,975.856,929.434,False,0.0
4681, 1996/10/25,1006.3,1012.67,1016.9,994.463,967.65,920.05,False,0.0
4682, 1996/10/24,1017.45,1007.91,1020.97,979.9,957.369,911.912,False,0.0
4683, 1996/10/23,989.32,1010.83,1011.13,968.8,946.987,904.119,False,0.0
4684, 1996/10/22,952.93,976.47,978.97,953.4,933.306,893.85,False,0.0
4685, 1996/10/21,943.02,964.39,964.43,945.563,923.419,883.484,False,0.0
4686, 1996/10/18,960.55,939.93,968.21,940.838,913.444,873.3,False,0.0
4687, 1996/10/17,931.11,952.32,952.45,934.838,905.8,865.128,False,0.0
4688, 1996/10/16,944.34,933.88,953.4,925.175,897.112,856.425,False,0.0
4689, 1996/10/15,943.8,937.29,944.93,913.213,891.275,848.684,False,0.0
4690, 1996/10/14,919.7,940.78,943.55,901.275,883.013,839.675,False,0.0
4691, 1996/10/11,909.06,909.89,912.0,886.05,872.45,831.097,False,0.0
4692, 1996/10/10,878.05,904.09,904.13,876.763,866.456,823.825,False,0.0
4693, 1996/10/09,882.18,874.01,883.62,869.05,861.25,818.3,False,0.0
4694, 1996/10/08,869.07,877.6,882.08,869.338,854.394,814.659,False,0.0
4695, 1996/10/07,866.07,864.66,869.87,864.75,843.55,811.5,False,0.0
4696, 1996/10/04,864.19,863.45,869.65,858.85,833.156,808.866,False,0.0
4697, 1996/10/03,887.85,865.48,891.7,856.15,824.456,805.706,False,0.0
4698, 1996/09/27,861.62,875.52,875.52,853.45,815.737,802.669,False,0.0
4699, 1996/09/26,837.68,854.66,857.44,839.45,806.094,799.391,False,0.0
4700, 1996/09/25,855.34,835.18,858.6,822.35,796.338,796.097,False,0.0
4701, 1996/09/24,857.41,849.92,865.49,807.463,789.744,794.178,False,0.0
4702, 1996/09/23,812.94,851.98,852.03,792.763,781.194,791.053,False,0.0
4703, 1996/09/20,772.28,805.53,805.53,778.025,775.35,787.106,True,253.02
4704, 1996/09/19,756.11,769.09,769.13,772.737,774.925,787.016,False,0.0
4705, 1996/09/18,781.33,760.75,782.72,770.325,779.45,789.381,False,0.0
4706, 1996/09/17,777.72,776.47,785.11,772.025,784.575,793.025,True,231.84
4707, 1996/09/16,779.85,778.29,784.47,769.625,786.956,795.325,True,237.28
4708, 1996/09/13,756.39,779.06,779.06,772.675,789.6,798.188,True,208.69
4709, 1996/09/12,780.32,757.08,784.18,777.112,792.688,801.928,True,182.37
4710, 1996/09/11,762.8,769.24,773.59,788.575,795.856,807.366,True,132.04
4711, 1996/09/10,793.21,764.44,793.21,797.125,798.612,812.487,True,189.19
4712, 1996/09/09,798.59,793.58,799.97,804.287,800.912,818.003,False,0.0
4713, 1996/09/06,813.59,801.23,818.35,806.525,798.862,822.628,False,0.0
4714, 1996/09/05,817.37,814.38,838.66,808.263,799.106,826.147,False,0.0
4715, 1996/09/04,797.89,812.01,813.46,803.138,799.313,829.225,False,0.0
4716, 1996/09/03,805.53,800.22,818.87,800.1,801.475,831.991,False,0.0
4717, 1996/09/02,812.94,804.77,813.56,797.537,803.694,835.088,False,0.0
4718, 1996/08/30,791.39,809.93,809.96,791.2,806.775,837.509,True,154.41
4719, 1996/08/29,797.31,788.73,797.97,789.95,811.169,838.956,True,145.12
4720, 1996/08/28,790.71,796.83,806.35,795.487,818.875,841.275,True,138.4
4721, 1996/08/27,769.78,787.46,787.48,802.85,826.362,842.556,True,163.5
4722, 1996/08/26,789.14,773.06,800.53,809.85,835.094,845.031,True,130.71
4723, 1996/08/23,824.88,803.69,824.88,822.35,846.394,849.15,True,90.12
4724, 1996/08/22,838.19,816.42,842.45,832.388,853.188,851.222,True,78.52
4725, 1996/08/21,825.69,833.6,842.68,842.263,859.138,853.806,True,82.16
4726, 1996/08/20,834.73,822.44,837.57,849.875,862.506,856.506,True,94.79
4727, 1996/08/19,852.33,835.61,852.35,860.338,866.481,858.956,True,66.07
4728, 1996/08/16,862.68,853.87,862.88,870.438,868.244,861.425,False,0.0
4729, 1996/08/15,872.83,865.82,878.57,873.987,866.744,861.578,False,0.0
4730, 1996/08/14,875.78,871.64,879.08,876.013,863.675,859.188,False,0.0
4731, 1996/08/13,885.89,874.8,887.35,875.138,858.75,856.053,False,0.0
4732, 1996/08/12,880.13,886.04,894.85,872.625,854.969,853.469,False,0.0
4733, 1996/08/09,875.18,871.6,880.3,866.05,851.906,848.625,False,0.0
4734, 1996/08/08,871.02,875.99,877.91,859.5,849.256,844.862,False,0.0
4735, 1996/08/07,865.49,867.26,873.02,851.338,848.475,840.669,False,0.0
4736, 1996/08/06,854.77,862.22,862.43,842.362,850.506,838.306,False,0.0
4737, 1996/08/05,846.03,853.19,853.19,837.313,851.431,836.078,True,78.2
4738, 1996/08/02,842.39,838.87,850.58,837.763,854.606,833.784,True,52.78
4739, 1996/08/01,823.17,835.1,843.01,839.013,856.412,831.109,True,42.4
4740, 1996/07/31,836.67,822.47,841.71,845.612,854.7,828.625,False,0.0
4741, 1996/07/30,861.72,836.93,865.5,858.65,853.356,826.809,False,0.0
4742, 1996/07/29,846.18,855.42,855.49,865.55,851.969,822.947,False,0.0
4743, 1996/07/26,868.271,845.12,872.26,871.45,845.344,818.231,False,0.0
4744, 1996/07/25,887.25,868.151,894.211,873.813,840.469,816.188,False,0.0
4745, 1996/07/24,874.971,887.591,894.721,863.787,832.862,813.103,False,0.0
4746, 1996/07/23,888.911,871.471,889.411,848.063,826.106,808.797,False,0.0
4747, 1996/07/22,871.471,884.931,887.061,838.388,820.725,804.256,False,0.0
4748, 1996/07/19,824.001,856.921,857.071,819.237,812.963,799.675,False,0.0
4749, 1996/07/18,808.091,818.041,819.551,807.125,805.806,796.634,False,0.0
4750, 1996/07/17,830.641,808.991,841.401,801.938,802.55,795.412,False,0.0
4751, 1996/07/16,796.751,823.081,823.771,804.15,800.263,794.809,False,0.0
4752, 1996/07/15,794.881,789.151,796.251,803.063,793.925,793.334,False,0.0
4753, 1996/07/12,784.261,796.411,796.411,806.688,791.119,791.475,False,0.0
4754, 1996/07/11,822.171,792.061,822.381,804.487,791.906,790.519,False,0.0
4755, 1996/07/10,821.091,820.041,825.391,803.162,793.344,789.35,False,0.0
4756, 1996/07/09,815.021,817.611,822.5,796.375,791.487,786.134,False,0.0
4757, 1996/07/08,794.12,807.331,807.891,784.787,787.787,782.866,False,0.0
4758, 1996/07/05,788.1,785.37,797.15,775.55,786.388,780.719,False,0.0
4759, 1996/07/04,790.27,785.42,794.85,779.325,787.463,777.819,True,177.31
4760, 1996/07/03,767.1,786.13,786.13,783.525,788.275,773.678,True,209.45
4761, 1996/07/02,758.46,759.71,765.78,786.6,789.356,769.219,False,0.0
4762, 1996/07/01,800.9,761.11,804.21,790.787,792.744,763.813,False,0.0
4763, 1996/06/28,809.6,804.25,811.69,797.225,791.831,757.809,False,0.0
4764, 1996/06/27,811.5,806.46,819.68,795.6,789.131,749.778,False,0.0
4765, 1996/06/26,782.92,801.46,801.85,793.025,785.356,741.275,False,0.0
4766, 1996/06/25,764.69,780.65,788.59,792.112,780.781,733.728,False,0.0
4767, 1996/06/24,797.95,793.33,798.69,794.7,777.944,727.041,False,0.0
4768, 1996/06/21,804.28,796.1,805.97,786.438,775.05,719.275,False,0.0
4769, 1996/06/20,788.92,793.58,802.48,782.662,768.175,711.456,False,0.0
4770, 1996/06/19,801.09,796.91,813.87,777.688,759.081,703.912,False,0.0
4771, 1996/06/18,749.29,793.56,793.56,769.45,749.081,697.497,False,0.0
4772, 1996/06/17,779.71,751.99,779.79,761.188,734.881,690.912,False,0.0
4773, 1996/06/14,781.98,777.27,790.25,763.662,723.787,688.466,False,0.0
4774, 1996/06/13,758.22,768.68,769.11,753.688,710.425,685.2,False,0.0
4775, 1996/06/12,761.38,755.77,773.87,740.475,697.194,680.919,False,0.0
4776, 1996/06/11,765.32,752.26,765.32,728.713,686.675,677.234,False,0.0
4777, 1996/06/10,740.1,764.38,764.38,708.575,676.138,672.891,False,0.0
4778, 1996/06/07,720.43,727.34,739.13,683.912,663.5,667.978,False,0.0
4779, 1996/06/06,703.03,702.63,715.18,667.162,654.737,664.681,False,0.0
4780, 1996/06/05,654.78,696.97,696.97,653.912,648.744,662.397,False,0.0
4781, 1996/06/04,642.06,651.51,656.54,644.638,645.912,660.612,False,0.0
4782, 1996/06/03,643.95,641.09,652.49,643.7,646.944,661.091,True,363.96
4783, 1996/05/31,633.91,643.65,653.07,643.088,653.144,662.603,True,376.92
4784, 1996/05/30,650.61,636.36,650.79,642.313,659.975,662.922,True,325.86
4785, 1996/05/29,648.54,650.55,652.25,643.575,664.644,663.825,True,315.85
4786, 1996/05/28,641.37,646.91,647.0,647.188,667.794,665.353,True,298.56
4787, 1996/05/27,636.3,637.95,641.35,650.188,669.644,669.941,True,316.02
4788, 1996/05/24,638.75,639.8,644.77,663.2,672.456,673.422,True,295.13
4789, 1996/05/23,668.69,642.67,670.14,677.638,674.625,674.066,True,268.6
4790, 1996/05/22,658.14,668.62,672.59,685.713,676.05,675.166,False,0.0
4791, 1996/05/21,701.95,661.85,706.97,688.4,675.313,672.922,False,0.0
4792, 1996/05/20,719.19,703.08,724.97,689.1,675.237,670.528,False,0.0
4793, 1996/05/17,685.2,711.93,711.93,681.713,672.063,666.281,False,0.0
4794, 1996/05/16,687.51,683.07,698.05,671.612,665.869,660.697,False,0.0
4795, 1996/05/15,665.75,682.05,682.05,666.388,663.006,656.213,False,0.0
4796, 1996/05/14,668.58,665.41,672.32,662.225,662.912,651.653,False,0.0
4797, 1996/05/13,665.49,666.1,672.75,661.375,670.237,647.616,True,199.99
4798, 1996/05/10,656.32,661.46,661.46,662.412,674.388,643.659,True,219.2
4799, 1996/05/09,659.39,656.9,669.72,660.125,673.506,639.756,True,195.27
4800, 1996/05/08,659.7,661.26,666.86,659.625,674.281,635.9,False,0.0
4801, 1996/05/07,677.44,661.16,682.57,663.6,670.531,631.741,False,0.0
4802, 1996/05/06,648.23,671.27,672.76,679.1,665.819,627.753,True,203.75
4803, 1996/05/03,653.68,650.03,660.27,686.362,660.5,623.316,False,0.0
4804, 1996/05/02,715.98,654.42,721.57,686.888,655.525,618.975,False,0.0
4805, 1996/04/30,728.38,681.15,737.58,688.938,649.419,614.3,False,0.0
4806, 1996/04/29,719.2,738.61,739.1,677.463,640.394,608.106,False,0.0
4807, 1996/04/26,660.14,707.6,714.69,652.537,624.994,599.484,False,0.0
4808, 1996/04/25,674.47,652.67,686.56,634.638,612.931,591.922,False,0.0
4809, 1996/04/24,633.8,664.65,664.65,624.162,606.006,586.994,False,0.0
4810, 1996/04/23,611.37,623.77,623.77,609.9,597.519,581.875,False,0.0
4811, 1996/04/22,624.93,613.97,627.65,603.325,592.95,578.862,False,0.0
4812, 1996/04/19,602.15,618.12,618.27,597.45,589.688,576.675,False,0.0
4813, 1996/04/18,592.81,600.28,600.28,591.225,586.131,574.278,False,0.0
4814, 1996/04/17,594.15,593.38,597.77,587.85,582.425,572.753,False,0.0
4815, 1996/04/16,584.27,590.85,591.42,585.138,579.181,571.569,False,0.0
4816, 1996/04/15,585.95,584.67,587.92,582.575,575.819,570.353,False,0.0
4817, 1996/04/12,584.38,586.95,593.66,581.925,573.975,569.516,False,0.0
4818, 1996/04/11,579.51,583.38,583.38,581.037,570.912,568.284,False,0.0
4819, 1996/04/10,578.37,579.82,582.3,577.0,567.981,567.231,False,0.0
4820, 1996/04/09,580.63,578.07,580.94,573.225,566.231,566.4,False,0.0
4821, 1996/04/08,583.63,581.38,587.6,569.063,564.775,565.691,False,0.0
4822, 1996/04/05,563.67,582.53,584.18,566.025,563.662,565.028,False,0.0
4823, 1996/04/04,561.19,563.19,564.471,560.787,562.425,564.556,True,242.5
4824, 1996/04/03,557.56,560.98,562.28,558.963,563.081,564.862,False,0.0
4825, 1996/04/02,564.94,557.211,564.99,559.237,563.956,564.803,False,0.0
4826, 1996/04/01,566.211,566.19,573.951,560.487,564.888,566.294,True,256.229
4827, 1996/03/29,553.8,556.391,557.35,561.3,565.056,568.081,True,281.81
4828, 1996/03/28,562.31,554.04,562.44,564.063,565.656,567.909,True,291.56
4829, 1996/03/27,562.73,562.35,562.98,567.2,566.481,567.056,False,0.0
4830, 1996/03/26,570.25,563.52,570.74,568.675,566.569,565.403,False,0.0
4831, 1996/03/25,570.77,570.24,572.75,569.287,566.606,563.706,False,0.0
4832, 1996/03/22,569.51,570.18,571.33,568.813,566.394,561.388,False,0.0
4833, 1996/03/21,570.22,569.76,574.01,567.25,566.688,559.147,False,0.0
4834, 1996/03/20,566.28,569.67,570.48,565.763,566.644,556.753,False,0.0
4835, 1996/03/19,568.141,566.55,571.13,564.463,565.65,554.484,False,0.0
4836, 1996/03/18,561.81,567.87,568.021,563.925,567.7,552.191,True,300.41
4837, 1996/03/15,561.44,562.391,563.5,563.975,571.106,549.941,True,291.75
4838, 1996/03/14,562.98,562.3,564.73,566.125,570.162,548.622,True,275.89
4839, 1996/03/13,562.77,563.2,566.13,567.525,567.631,547.341,False,0.0
4840, 1996/03/12,566.3,563.88,566.3,566.838,564.237,546.05,False,0.0
4841, 1996/03/11,574.19,568.12,575.47,571.475,560.806,544.484,False,0.0
4842, 1996/03/08,566.89,573.13,574.78,578.237,556.381,542.534,False,0.0
4843, 1996/03/07,558.12,569.33,569.33,574.2,551.606,540.156,False,0.0
4844, 1996/03/06,582.37,559.7,583.33,567.737,546.862,537.759,False,0.0
4845, 1996/03/05,600.46,587.06,606.51,561.638,543.319,535.903,False,0.0
4846, 1996/03/04,583.38,601.98,601.98,550.138,536.681,532.531,False,0.0
4847, 1996/02/16,537.13,552.94,553.831,534.525,528.775,528.256,False,0.0
4848, 1996/02/15,529.32,536.98,538.351,529.013,527.081,526.784,False,0.0
4849, 1996/02/14,530.091,529.25,534.181,525.987,527.05,525.816,False,0.0
4850, 1996/02/13,525.141,529.581,530.75,525.0,527.862,526.219,True,283.85
4851, 1996/02/12,523.57,523.851,524.06,523.225,528.162,527.131,True,299.511
4852, 1996/02/09,522.001,525.411,525.431,523.025,528.688,528.487,True,267.15
4853, 1996/02/08,523.741,521.861,524.651,525.15,528.706,529.575,True,272.67
4854, 1996/02/07,520.371,524.301,524.721,528.112,528.656,530.763,True,271.69
4855, 1996/02/06,520.081,520.691,522.671,530.725,528.487,531.928,False,0.0
4856, 1996/02/05,537.231,522.851,537.271,533.1,528.381,533.825,False,0.0
4857, 1996/02/02,535.121,536.041,536.041,534.35,527.737,534.641,False,0.0
4858, 1996/02/01,536.241,536.681,537.171,532.263,526.487,534.659,False,0.0
4859, 1996/01/31,531.461,537.351,538.111,529.2,524.581,535.763,False,0.0
4860, 1996/01/30,531.301,532.571,532.651,526.25,524.575,536.013,False,0.0
4861, 1996/01/29,526.201,529.141,530.171,523.662,526.1,536.278,True,233.509
4862, 1996/01/26,516.441,525.571,527.071,521.125,528.287,537.588,False,0.0
4863, 1996/01/25,523.751,521.371,538.961,520.713,530.444,539.15,True,280.499
4864, 1996/01/24,519.941,522.631,524.331,519.963,532.869,541.6,True,286.519
4865, 1996/01/23,515.481,519.601,522.411,522.9,535.369,544.081,True,285.979
4866, 1996/01/22,520.951,516.461,521.0,528.537,539.269,547.1,True,259.699
4867, 1996/01/19,515.0,523.51,523.591,535.45,541.544,550.991,True,278.33
4868, 1996/01/18,533.38,517.63,533.411,540.175,542.831,554.688,False,0.0
4869, 1996/01/17,546.211,537.31,548.57,545.775,546.944,558.859,False,0.0
4870, 1996/01/16,551.82,547.76,554.901,547.838,547.45,561.597,False,0.0
4871, 1996/01/15,545.05,551.04,551.91,550.0,546.456,563.813,False,0.0
4872, 1996/01/12,545.23,547.11,549.76,547.638,546.888,566.456,False,0.0
4873, 1996/01/11,547.46,545.64,552.56,545.487,547.856,569.838,False,0.0
4874, 1996/01/10,552.3,547.62,552.31,548.112,550.331,573.247,False,0.0
4875, 1996/01/09,541.35,558.62,559.64,547.063,552.794,577.338,True,214.42
4876, 1996/01/08,533.33,539.17,540.04,542.912,554.931,580.369,False,0.0
4877, 1996/01/05,559.03,536.37,561.36,546.138,560.438,585.25,True,205.35
4878, 1996/01/04,541.94,558.75,558.78,550.225,566.544,590.022,True,185.4
4879, 1996/01/03,535.23,542.42,542.74,552.55,570.775,593.506,True,167.4
4880, 1996/01/02,550.26,537.87,550.26,558.525,575.744,598.25,True,146.71
4881, 1995/12/29,555.74,555.29,561.61,566.95,581.169,603.1,True,95.77
4882, 1995/12/28,568.77,556.82,569.19,574.737,586.025,607.025,True,72.32
4883, 1995/12/27,571.68,570.4,573.87,582.862,591.819,611.244,True,71.97
4884, 1995/12/26,578.79,572.22,580.38,589.0,596.162,614.803,True,57.57
4885, 1995/12/25,590.76,580.03,590.76,592.963,601.881,618.819,True,59.79
4886, 1995/12/22,596.26,594.24,599.71,595.388,605.806,622.072,True,50.65
4887, 1995/12/21,601.91,597.43,606.69,597.313,610.063,625.328,True,36.04
4888, 1995/12/20,593.51,601.04,601.1,600.775,613.5,628.375,True,46.29
4889, 1995/12/19,592.72,592.06,596.35,603.325,616.237,631.487,True,49.95
4890, 1995/12/18,600.65,592.14,600.65,610.8,620.756,635.803,True,67.97
4891, 1995/12/15,612.6,603.89,612.61,616.225,625.031,639.934,True,49.25
4892, 1995/12/14,613.07,614.75,617.86,622.813,628.025,643.55,False,0.0
4893, 1995/12/13,629.84,613.8,631.02,626.225,630.669,646.934,False,0.0
4894, 1995/12/12,616.34,629.45,633.93,629.15,633.444,650.853,False,0.0
4895, 1995/12/11,636.82,619.26,639.29,630.713,635.756,653.825,False,0.0
4896, 1995/12/08,631.95,636.78,643.36,633.838,638.338,657.3,True,33.46
4897, 1995/12/07,628.63,631.84,632.37,633.237,640.594,660.897,True,37.47
4898, 1995/12/06,637.3,628.43,637.32,635.112,643.25,664.866,True,24.16
4899, 1995/12/05,636.43,637.22,638.76,637.737,646.737,669.025,True,20.47
4900, 1995/12/04,632.72,634.92,635.73,640.8,650.85,673.647,True,28.54
4901, 1995/12/01,631.55,633.81,639.49,642.838,654.838,678.709,True,29.61
4902, 1995/11/30,639.51,641.14,652.62,647.95,659.075,683.409,True,31.76
4903, 1995/11/29,652.1,641.59,652.1,651.388,663.2,687.434,True,-2.07
4904, 1995/11/28,643.73,652.57,652.57,655.737,668.263,691.525,True,10.69
4905, 1995/11/27,658.08,645.03,658.32,660.9,671.894,694.763,True,23.07
4906, 1995/11/24,656.96,659.37,662.05,666.838,676.263,698.65,True,81.65
4907, 1995/11/23,662.61,658.37,664.86,670.2,681.2,701.8,True,44.99
4908, 1995/11/22,678.64,663.32,679.34,675.013,686.481,705.453,True,-25.97
4909, 1995/11/21,675.18,678.42,678.86,680.787,691.313,710.309,True,-10.53
4910, 1995/11/20,671.8,674.74,677.11,682.888,696.444,712.569,True,-48.03
4911, 1995/11/17,680.08,676.19,682.23,685.688,702.581,714.984,True,-66.11
4912, 1995/11/16,690.11,682.44,691.22,692.2,707.744,717.491,True,-71.99
4913, 1995/11/15,688.5,692.2,692.2,697.95,711.669,718.509,True,-88.22
4914, 1995/11/14,687.06,688.87,691.25,701.838,714.787,719.741,True,-93.68
4915, 1995/11/13,705.89,688.7,705.92,710.0,717.631,720.416,True,-115.04
4916, 1995/11/10,710.75,708.76,712.19,719.475,721.037,721.047,True,-126.08
4917, 1995/11/09,708.58,711.2,714.53,723.287,722.4,720.756,False,0.0
4918, 1995/11/08,725.33,711.61,725.33,725.388,724.425,720.419,False,0.0
4919, 1995/11/07,736.9,729.69,736.91,727.737,729.306,720.381,False,0.0
4920, 1995/11/06,729.04,736.15,736.15,725.263,728.694,719.328,False,0.0
4921, 1995/11/03,720.79,727.79,727.84,722.6,727.388,717.838,False,0.0
4922, 1995/11/02,723.96,721.7,728.35,721.513,727.237,717.444,False,0.0
4923, 1995/11/01,716.46,723.39,727.5,723.463,725.35,717.603,False,0.0
4924, 1995/10/31,723.43,717.32,726.49,730.875,724.694,717.325,False,0.0
4925, 1995/10/30,722.86,722.78,724.57,732.125,723.2,717.581,False,0.0
